# [400.0, 10.0, 1.35, 7.0, 50.0, 0.0, -3.0, 2.0, -3.0]
20051105,7.43576457505
20051106,7.43630640059
20051107,7.43675371548
20051108,7.43711976166
20051109,7.43740534828
20051110,7.43760831602
20051111,7.43774285613
20051112,7.43783608103
20051113,7.43793626688
20051114,7.43804799393
20051115,7.43811727083
20051116,7.43824588909
20051117,7.43872118857
20051118,7.43961899592
20051119,7.44072818041
20051120,7.44187448618
20051121,7.44298827426
20051122,7.44403856772
20051123,7.44500690626
20051124,7.44589033765
20051125,7.4469569418
20051126,7.44923467886
20051127,7.45290608803
20051128,7.45713204444
20051129,7.46153456277
20051130,7.46588703672
20051201,7.4700788684
20051202,7.47404820429
20051203,7.47776074808
20051204,7.48121208322
20051205,7.48450842525
20051206,7.48780594381
20051207,7.49107366286
20051208,7.49426838048
20051209,7.49736928053
20051210,7.50028641763
20051211,7.50298113772
20051212,7.50544195678
20051213,7.50766673697
20051214,7.5096603698
20051215,7.51144279049
20051216,7.51303587687
20051217,7.51475670423
20051218,7.51678255593
20051219,7.51890633746
20051220,7.52103898239
20051221,7.52311549221
20051222,7.52509156333
20051223,7.52698918381
20051224,7.52879301647
20051225,7.53045721779
20051226,7.53196605813
20051227,7.53335456918
20051228,7.53464064177
20051229,7.53579688116
20051230,7.53681355266
20051231,7.53792631066
