# [400.0, 10.0, 1.35, 7.0, 50.0, 0.0, -3.0, 2.0, -3.0]
20051105,7.43594236927
20051106,7.43647544546
20051107,7.43691437086
20051108,7.43728263386
20051109,7.43757276366
20051110,7.43777059582
20051111,7.43790857209
20051112,7.43802365021
20051113,7.43815270778
20051114,7.43828087816
20051115,7.4383486999
20051116,7.43848713882
20051117,7.43898923363
20051118,7.43991319032
20051119,7.44104087486
20051120,7.4421916141
20051121,7.44330161061
20051122,7.44434466899
20051123,7.44529992904
20051124,7.44618466396
20051125,7.44727753955
20051126,7.44959272419
20051127,7.45330466652
20051128,7.45756720665
20051129,7.4619924891
20051130,7.46635222432
20051201,7.47053770291
20051202,7.474485714
20051203,7.47816841529
20051204,7.48160704073
20051205,7.48491374285
20051206,7.48822588251
20051207,7.49151169408
20051208,7.49472597542
20051209,7.49783520943
20051210,7.5007397263
20051211,7.50340652179
20051212,7.50583367498
20051213,7.50802293913
20051214,7.50998084134
20051215,7.51174185122
20051216,7.51333846855
20051217,7.51507763973
20051218,7.51712746627
20051219,7.51927518804
20051220,7.52142926641
20051221,7.52352356727
20051222,7.52552015788
20051223,7.52744354204
20051224,7.52926984562
20051225,7.53094738451
20051226,7.5324514353
20051227,7.53383199032
20051228,7.53512048349
20051229,7.536273769
20051230,7.53727087381
20051231,7.53836882728
