% # iter+eval+sigma+0+fitness+xbest, seed=423660, Wed Jul  8 10:03:17 2015
454 4540 0.49972599512 0 0.646368349745 -13.1927703634 4.28927293328 1.09682315931 4.97053798181 38.94383053 15.0325688117 22.2608851343 6.6345963898
455 4550 0.491758949062 0 0.64637365941 -13.2452371368 4.27695073625 1.10565023778 4.9603763381 38.7979215717 14.8166742599 22.2864600425 6.5963863011
456 4560 0.526063411083 0 0.646358381759 -13.3781031686 4.28847251834 1.09785524667 4.93891124851 38.715127757 14.7174004362 22.4303282655 6.5978634964
457 4570 0.560700277996 0 0.646357444716 -13.5630531448 4.27947444481 1.10485500369 4.93212896789 38.9915344988 14.9764778289 22.7023969617 6.74787444079
458 4580 0.529687296026 0 0.646363146209 -13.4956474144 4.28991430706 1.09642084767 4.94284604709 38.859310092 15.1631246222 22.6082130074 6.69748239755
459 4590 0.499481741779 0 0.64637327282 -13.4067967828 4.28248486353 1.10183315648 4.95943880808 38.8639470355 15.1273181884 22.5297685112 6.72869562879
460 4600 0.490677084793 0 0.646360457273 -13.55820458 4.29637780464 1.09460394629 4.93783335225 38.9499551285 15.1539415245 22.7027228104 6.74273609904
461 4610 0.451067210619 0 0.64635467139 -13.4477072102 4.29053162384 1.09690659454 4.94334181722 38.8530636589 14.9963830272 22.5746567528 6.72142171695
462 4620 0.425346065204 0 0.646350635023 -13.861260404 4.29201182849 1.09852182502 4.90666569202 38.8187723466 15.0996698146 23.0536574757 6.81371298332
463 4630 0.425102500936 0 0.646350996381 -13.9837485216 4.27918786395 1.10777153413 4.90380718286 38.8933536441 15.2002320216 23.1991152173 6.86237001513
464 4640 0.469188159684 0 0.646335433767 -14.0544697213 4.29638337413 1.09981518016 4.87376287407 38.9118479147 15.2236333412 23.3153760162 6.9101647797
465 4650 0.477867055504 0 0.64634092067 -14.0909760257 4.28667691441 1.10205601197 4.88479067662 38.9464710335 15.2966153615 23.3311387279 6.89120003256
466 4660 0.45269790065 0 0.646343671944 -13.9383072792 4.29114675455 1.10017388361 4.89384159699 38.9877341942 15.2308690942 23.2037884044 6.93125395819
467 4670 0.402078000791 0 0.64633556241 -14.2323168988 4.29163897164 1.10457482584 4.85588610108 38.9701972252 15.2372849833 23.5117937574 6.93866075029
468 4680 0.373946442456 0 0.646332720104 -14.1853537644 4.28760998976 1.10586136821 4.8616881719 38.8451772543 15.0635118421 23.4125222755 6.85890634093
469 4690 0.378796721666 0 0.646334399827 -14.3134840161 4.28256967178 1.1074609118 4.86037340615 38.7495325658 15.1299326342 23.5456911749 6.87239085775
470 4700 0.425603021203 0 0.646327371604 -14.3886906969 4.2943781791 1.09979705429 4.84901506777 38.7789209181 15.2973513362 23.636819575 6.88421384615
471 4710 0.464596823989 0 0.64631782551 -14.7071409253 4.2967420773 1.10279654089 4.80623471951 38.8723508742 15.2830663923 24.042570564 7.00950170487
472 4720 0.489397703654 0 0.646311718517 -14.875848951 4.29570371524 1.1047242111 4.79803238027 38.8535193332 15.3505026311 24.1912688378 6.97427205326
473 4730 0.532564839413 0 0.646316875842 -14.8741196197 4.31908199322 1.09484746073 4.77541887132 39.0181293125 15.543856161 24.2696968862 7.07453570457
474 4740 0.599576121703 0 0.646306069976 -15.0882464029 4.31052079991 1.09524825714 4.77682068298 38.9745851736 15.6642685778 24.5062582012 7.12454717086
475 4750 0.599065559634 0 0.646294252571 -15.3031149991 4.3141270051 1.09786645823 4.74762782379 38.9281392345 15.4900579103 24.737475643 7.13576176378
476 4760 0.61814220086 0 0.646301558147 -15.2222854639 4.3060323204 1.10396731643 4.7310955245 38.7633306284 15.1521626726 24.6184582929 7.07348769709
477 4770 0.644952402147 0 0.646289697264 -15.4747142572 4.30695603987 1.1015137318 4.72023874369 38.8626048444 15.2833701515 24.902860229 7.12403401999
478 4780 0.673306826646 0 0.646298144003 -15.6779349548 4.31447479956 1.09692972471 4.70665780804 38.6990004929 15.0779091265 25.0689735059 7.05086085643
479 4790 0.628642451023 0 0.646288827621 -15.8636716208 4.3101290267 1.10083129525 4.69205283753 38.913877306 15.5594150528 25.3722662919 7.24598854327
480 4800 0.648708646169 0 0.646284722443 -15.9342750864 4.31883738134 1.09676112282 4.68775560169 39.0386153692 15.5482060675 25.4462959243 7.24068324722
481 4810 0.628182885494 0 0.646280831358 -15.6027599586 4.32952938632 1.09099403689 4.69487972495 38.8464337215 15.2955438033 25.0844833958 7.18115728656
482 4820 0.642175304567 0 0.646276810941 -16.3938418964 4.3331799893 1.09453842417 4.62737628267 39.0912387792 15.7741908795 25.9960637753 7.35455882076
483 4830 0.597589971561 0 0.64627465738 -16.2554189863 4.32843540147 1.09243454208 4.65393499305 38.994222743 15.6523233326 25.8034921533 7.27990444512
484 4840 0.608319342092 0 0.646263386432 -16.476366751 4.33495180137 1.09106367766 4.63296480475 38.9839855896 15.8661502614 26.0591108337 7.32375523381
485 4850 0.587699131151 0 0.646269157148 -16.2572042889 4.33214111575 1.09452505822 4.64845857603 38.9630350435 15.5685799721 25.7537258765 7.18616879067
486 4860 0.581289323669 0 0.646263016508 -16.6708660155 4.33467512122 1.09578367583 4.59106169171 38.821421492 15.3534926522 26.2076224421 7.23097154776
487 4870 0.589750581002 0 0.646262727826 -16.5808989361 4.35129867885 1.08381696493 4.60284392426 39.0599776435 15.6526320825 26.163681575 7.29699998441
488 4880 0.597539075225 0 0.646256193037 -16.7000848263 4.3486416825 1.0872501969 4.59827204411 39.0186010315 15.5669480679 26.2745646847 7.28291796405
489 4890 0.59464760837 0 0.646251726416 -16.8775279109 4.3424139023 1.09252031262 4.56889847739 38.960639762 15.4396591176 26.4602252504 7.29263130161
490 4900 0.565040124166 0 0.646250544116 -16.7102080193 4.34587332008 1.0879202312 4.5893429215 38.995439652 15.6617236107 26.3134259548 7.33176964463
491 4910 0.606369028588 0 0.646250588927 -16.7451498608 4.34270408078 1.08859462166 4.60222752445 38.8225027259 15.5582294853 26.3390790321 7.32407745527
492 4920 0.603735424218 0 0.64624782241 -16.4826598486 4.34817723205 1.08864807114 4.5932965692 38.838359065 15.2896084901 26.0683867186 7.30042599411
493 4930 0.579252501308 0 0.646247407716 -16.7549385682 4.33553420918 1.09544611085 4.58245151969 38.8269674828 15.5193989583 26.3499972695 7.32528156695
494 4940 0.584014952137 0 0.646246757985 -17.3255754573 4.34025159903 1.0943557987 4.54591284019 38.7917062586 15.5421447079 26.9367399181 7.33653090199
495 4950 0.585256304316 0 0.646231641368 -17.3573005951 4.34928855714 1.08992576813 4.53389888578 38.8147141477 15.5009360783 26.9996173271 7.37468453348
496 4960 0.604982938204 0 0.646228228481 -17.6018785497 4.35054659065 1.09200842645 4.50489963086 38.786195313 15.4035054953 27.2604198259 7.39021331614
497 4970 0.682081773465 0 0.646228411837 -17.5646723908 4.36125810546 1.08533606985 4.51400859526 38.9142967867 15.5370437301 27.2299208102 7.39348623477
498 4980 0.731927351978 0 0.64623123125 -18.0739845608 4.34493968286 1.09273828177 4.49738736446 38.7850464353 15.5136138787 27.6861310438 7.31860899292
499 4990 0.775101258331 0 0.646230744011 -18.3632831851 4.3441263349 1.09706449214 4.46423932647 38.6932107088 15.4649638215 28.0074099405 7.36025913136
500 5000 0.830146252171 0 0.646228451401 -18.8760196953 4.35056709565 1.09051562277 4.46206481147 38.903663881 15.7969648109 28.5782948917 7.45185066086
501 5010 0.842005096935 0 0.646222407234 -18.5119074878 4.34886697677 1.09486084316 4.46071418693 38.7770636412 15.2958969326 28.1090163477 7.27629658978
502 5020 0.844687940894 0 0.646214371492 -18.6126203201 4.37476545376 1.08097777261 4.44861357469 38.9027579616 15.6044357745 28.234565664 7.28875197222
503 5030 0.784376862863 0 0.646220390369 -18.5901465435 4.35314356045 1.090073858 4.46834081961 38.8889891071 15.7376684233 28.2207634103 7.33135459742
504 5040 0.815030825423 0 0.646214803872 -19.2586700341 4.36871919478 1.08608491617 4.42007394022 38.8461107448 15.8988744724 28.9101256831 7.33318465886
505 5050 0.736955075394 0 0.64622234481 -18.8237839221 4.35355893588 1.09524392966 4.42397418426 38.8838467257 15.7489461654 28.5281627477 7.43676302426
506 5060 0.718838311319 0 0.646210457874 -19.1655744907 4.37434227756 1.08484786205 4.41484318302 38.9674297838 15.6801952105 28.7815364984 7.26616304736
507 5070 0.718761818451 0 0.646208447098 -19.2947500022 4.37194354033 1.08390173014 4.41850151867 38.8012847463 15.5242453802 28.8838885326 7.22783727808
508 5080 0.708567465362 0 0.646206213785 -19.4782338157 4.36233400572 1.08848314095 4.41625413002 38.8856707605 15.5634667751 29.0335422617 7.18059834641
509 5090 0.732240745975 0 0.646205046542 -19.7324769845 4.35628852311 1.09355918901 4.38497125484 38.8131986988 15.6160732395 29.3416943696 7.26620366663
510 5100 0.746555284695 0 0.646205534412 -19.4326335284 4.38688756845 1.0764716755 4.39878483281 38.9315409563 15.5115046439 29.0321375058 7.22358927742
511 5110 0.844120889474 0 0.646184169762 -20.4119653887 4.39267987758 1.07748266633 4.33512222494 38.8586646927 15.3945575927 30.0018106392 7.18200911594
512 5120 0.853493018129 0 0.646189989537 -20.3881238704 4.38299166635 1.08290098268 4.3195976093 38.8373916603 15.2088367322 29.9535902056 7.14610031001
513 5130 0.816562025899 0 0.646178658427 -20.7809403518 4.38373383869 1.08490377519 4.2966118986 38.8260515901 15.238642558 30.3617952469 7.16340203885
514 5140 0.861223109941 0 0.646192095577 -21.2133344726 4.39602306189 1.08099719313 4.26220434174 38.7079331795 15.3153731914 30.8437441656 7.22190831053
515 5150 0.855905379029 0 0.646191684224 -20.9738761893 4.38226722564 1.08619277256 4.29032726169 38.6688972178 15.0866486905 30.5305301817 7.12246817268
516 5160 0.826857494287 0 0.646186392004 -20.900737623 4.3994851491 1.07691703193 4.31157589306 38.8242072467 15.3515521868 30.4421791054 7.08556063648
517 5170 0.704076518053 0 0.646184155486 -20.5361403667 4.38688913131 1.0826871992 4.31897635759 38.8123914055 15.3701295995 30.1063729317 7.14876062684
518 5180 0.610194219281 0 0.646184309766 -20.6515738397 4.39307418714 1.07786995197 4.31013699297 38.7974328882 15.5199481155 30.3068151025 7.28285058394
519 5190 0.545482418599 0 0.646176132966 -20.9750603105 4.3937754495 1.07998191592 4.28982854247 38.7467351752 15.3349971053 30.5597894637 7.15822416147
520 5200 0.59874035393 0 0.646171802287 -21.6014596825 4.39976669851 1.07808872634 4.25142367275 38.8575723936 15.6137257203 31.218689855 7.19463418043
521 5210 0.670183468172 0 0.646173138962 -21.8374650739 4.39767044789 1.07802550162 4.24936794258 38.8672002453 15.7277345806 31.4846792203 7.24715068051
522 5220 0.761209374537 0 0.64616574569 -22.0653019003 4.41032520594 1.0738607795 4.23017607666 38.9379953566 15.7002884035 31.6768874957 7.16855288215
523 5230 0.859026131574 0 0.64616354801 -21.8418819465 4.40244866919 1.07722876267 4.24191733328 38.8510182404 15.7642982653 31.4473563712 7.17015127923
524 5240 0.882548732058 0 0.646163047266 -21.9880330099 4.40054340535 1.07984868283 4.23452271069 38.8622758535 15.3629565814 31.4726935205 6.96832251847
525 5250 0.96071538153 0 0.646158140371 -22.734244013 4.41130840857 1.07655975894 4.20331748103 38.8197916506 15.4522247793 32.1979232796 6.91254576096
526 5260 0.981509122934 0 0.646156951084 -22.8111224385 4.42295710655 1.07078880592 4.19932463846 38.8756937125 15.6542448294 32.2766659693 6.90298839968
527 5270 1.03994891964 0 0.64615556602 -23.4249907039 4.43129081477 1.06790976788 4.15805283947 39.0012735954 15.6609553305 32.9310932739 6.95061565825
528 5280 1.02117168992 0 0.646154882567 -22.9049005352 4.4265317639 1.06891842079 4.1703091589 38.9151816072 15.4543872462 32.4765808438 7.06858839625
529 5290 0.931842046151 0 0.646152340443 -23.8504155007 4.43387928052 1.06680062209 4.13103533695 38.8405948073 15.412704159 33.3346849997 6.90487190642
530 5300 0.857121306062 0 0.646149049418 -22.9014745341 4.41139202944 1.07638880891 4.17028135597 38.8221864598 15.6868760089 32.5454400872 7.2041072383
531 5310 0.827496126773 0 0.646143437465 -23.4379986805 4.41899858021 1.07569944858 4.1351677277 38.8772227933 15.7113149016 33.0684771582 7.16242975764
532 5320 0.809365399245 0 0.646140810947 -24.0198516224 4.42064701972 1.07368397563 4.11339271128 38.8485070285 15.7522613005 33.6962568749 7.23303444558
533 5330 0.862200914866 0 0.646138485367 -24.5442503023 4.42937856317 1.07098966499 4.08193831014 38.8319418724 15.98220482 34.2195658762 7.21301146883
534 5340 0.883684610877 0 0.646132003196 -24.5092882338 4.42027873769 1.07612946947 4.07734546036 38.8215007084 15.7744248132 34.1896979766 7.22948263251
535 5350 0.859550323445 0 0.646139669327 -23.9993366172 4.41701285762 1.07828151169 4.09932497618 38.8531525519 15.8384093361 33.7224460715 7.30812306469
536 5360 0.838043107537 0 0.646134818427 -24.5645180107 4.42739044882 1.07401144521 4.06003823309 38.8827246824 15.8559117028 34.3524011385 7.39469007588
537 5370 0.869092806169 0 0.646126629166 -24.9264172292 4.42463606482 1.07545930288 4.05102234736 38.8112376448 16.1323973188 34.6988621149 7.37020736747
538 5380 0.883739448154 0 0.646135896586 -24.0650028847 4.42395278908 1.07470982039 4.082559333 38.9675463716 16.2053376734 33.949140261 7.56459044349
539 5390 0.882904630672 0 0.646125572515 -25.547132121 4.4246441728 1.07702407084 4.01264596334 38.9660368714 16.1936666938 35.3779682582 7.45641537764
540 5400 0.933472755013 0 0.646128829541 -25.4779693806 4.4182007471 1.08034169347 4.00413532864 38.9665990831 16.6366459385 35.4809069646 7.74667483388
541 5410 0.969110559919 0 0.646134679419 -25.737366014 4.42313731248 1.07590563736 3.99439258021 38.9294120535 16.5126539327 35.6930254133 7.66263530094
542 5420 0.929431437446 0 0.646126875881 -25.58179025 4.4167060776 1.07986525049 4.01452146541 38.8746175913 16.5153707979 35.4388012069 7.50993647414
543 5430 0.874155074302 0 0.646120910214 -25.7132589922 4.42577373828 1.07603531046 4.01353203881 38.8677387025 16.4830309055 35.5064517235 7.39374207715
544 5440 0.829215732442 0 0.646119660925 -25.6723198277 4.42788870896 1.07598939794 4.00746170555 38.8916369208 16.2936194596 35.4492231617 7.36201793755
545 5450 0.818773441077 0 0.646120323571 -26.4696091907 4.42227352198 1.07965844594 3.95662995013 38.9355238836 16.8459387309 36.4318350823 7.66274457732
546 5460 0.821780160073 0 0.646114067163 -26.7827745854 4.42724303273 1.07797850226 3.94721915257 38.9082651602 16.9007629777 36.7083456762 7.59405839791
547 5470 0.883093412255 0 0.646111003257 -26.9105177807 4.43067651665 1.0763391188 3.94154311613 38.9017344598 16.9141857849 36.8335989214 7.58525772005
548 5480 0.798763948907 0 0.646115018686 -27.100651921 4.43687898673 1.07345548552 3.93500371467 38.9565102586 16.9188743988 37.025929588 7.58059299918
549 5490 0.74158486531 0 0.646118103484 -27.0816896408 4.43753429971 1.07435867553 3.92731018732 38.9035422421 17.0696962356 37.073306335 7.68696429944
550 5500 0.803769616648 0 0.646114046439 -26.504334401 4.44483286757 1.0693471769 3.94717976381 38.8427414084 16.7128357622 36.4525608659 7.61379920556
551 5510 0.846295570714 0 0.646108594041 -27.2208517569 4.45294704399 1.06786849626 3.90737594918 38.9125714817 17.1973843769 37.2324028822 7.69923352746
552 5520 0.93535222175 0 0.646103202783 -26.9715619864 4.45030509399 1.06970799886 3.91744727345 38.8516071009 17.184804765 36.9766801988 7.69330727437
553 5530 0.945415350351 0 0.646108954229 -27.3005287872 4.43662294522 1.07579632714 3.91687423987 38.8447867411 17.1237045188 37.2791890728 7.66344810248
554 5540 0.939715534419 0 0.646102897769 -27.5239369858 4.44174828066 1.07334070517 3.90807282792 38.9212439267 17.3334447445 37.5530729834 7.74044822042
555 5550 0.905314361284 0 0.646101648852 -28.3598775012 4.44499055497 1.07267522283 3.86561991448 38.8930689718 17.3018250462 38.4020070348 7.74786215193
556 5560 0.908409631266 0 0.646100101757 -27.7923137545 4.45770123082 1.06811511017 3.87462903218 38.8019574806 17.1705609913 37.8141911242 7.70196071529
557 5570 0.924012559827 0 0.646095570272 -28.1033655647 4.45532603012 1.06963452023 3.86781868963 38.7959331834 17.1675036525 38.0778697126 7.62421758644
558 5580 1.01466250425 0 0.646090953416 -29.0427694243 4.44530789388 1.07478322987 3.82045067608 38.8082523885 17.4962646787 39.1346840447 7.81857525901
559 5590 1.02763117089 0 0.646088103722 -29.2525912097 4.46283478856 1.06825977487 3.80581793552 38.7835755715 17.5250009896 39.2814961659 7.69080290366
560 5600 1.15625273084 0 0.646086161244 -29.8153957577 4.4486446725 1.07415903699 3.79095827339 38.8563338101 17.6266246981 39.8976114757 7.79164709909
561 5610 1.17747683972 0 0.646085301295 -30.0119149407 4.45385173253 1.07190275654 3.77790553654 38.8056455773 17.7855871033 40.0673566489 7.73901679614
562 5620 1.14448415123 0 0.646084517505 -29.6382379275 4.45316600193 1.07228617519 3.78621061198 38.8217633949 17.8787952756 39.7385017958 7.81561001586
563 5630 1.09305835296 0 0.646077747124 -30.7829017921 4.46704366603 1.06879349729 3.73262072309 38.8047741648 18.0845247925 40.8886199551 7.79646132814
564 5640 1.00644730777 0 0.646084501713 -30.3244279903 4.46046771782 1.06940517868 3.75471910328 38.8131977413 17.8296011917 40.3854457174 7.73539833933
565 5650 0.930062977807 0 0.646077186191 -30.225365258 4.46337934143 1.06932740667 3.75502968263 38.8729655374 17.9868957955 40.3329245026 7.80878471975
566 5660 0.977688519862 0 0.646083331593 -30.7180726483 4.46655565218 1.0691811797 3.73264267959 38.6989702217 18.2624389831 40.8026199622 7.76100228355
567 5670 0.905550573369 0 0.646081022023 -30.682486837 4.4646178651 1.07025675021 3.72868517896 38.7588946415 18.0325173462 40.8015511683 7.81921395705
568 5680 0.922472765704 0 0.646076721495 -30.0357229036 4.46768305871 1.06815772911 3.74867089182 38.8454872732 18.1675854455 40.229051933 7.94491529409
569 5690 0.942904147814 0 0.646071893362 -31.0919655529 4.46990206713 1.06936518305 3.70131524894 38.8142384089 18.4541156329 41.3285952523 8.00191160598
570 5700 0.863993441338 0 0.646073110571 -31.1709431704 4.46632906877 1.06972907706 3.70475555879 38.7519095685 18.2903448337 41.3546050354 7.91979679667
571 5710 0.92367345096 0 0.646067401012 -31.8310158964 4.47320867284 1.0682943559 3.66166381614 38.8913109886 18.6495076018 42.1012474851 8.04527619498
572 5720 1.03967038589 0 0.646066614195 -32.4359543469 4.47634532682 1.06899030064 3.64023679831 38.7621188072 18.6135278775 42.6128498371 7.88071658023
573 5730 1.06062667327 0 0.646066470375 -32.0589729204 4.47428139788 1.06746383597 3.66472255226 38.791280983 18.2793633239 42.2405556446 7.89810276494
574 5740 1.01163105119 0 0.64606212534 -32.2179353606 4.4749437898 1.06853823928 3.64904906846 38.8403299671 18.3775687813 42.3866452598 7.8715765504
575 5750 1.02871545804 0 0.64606279697 -32.7706091445 4.47589721412 1.06895940189 3.62266850241 38.838631412 18.5408245624 42.9629256069 7.90312558255
576 5760 1.10053699438 0 0.646064760962 -32.8083349814 4.4846984689 1.06411817478 3.62265029507 38.8388629932 18.6050057218 43.0005016926 7.89527097501
577 5770 1.10656938774 0 0.646055847247 -33.197285375 4.48137908997 1.06705249658 3.59942104657 38.7913883152 18.5697145002 43.409698301 7.92586047428
578 5780 1.14442859752 0 0.64605185234 -33.9284742972 4.48590905763 1.06688928268 3.56784236653 38.8120894253 18.799889314 44.1282124716 7.89179939256
579 5790 1.25357228028 0 0.646050439181 -34.6968189762 4.48973409937 1.06666499299 3.53039774855 38.8305116788 19.1240877879 44.9378274587 7.94686160911
580 5800 1.43151798604 0 0.646046935016 -35.060469826 4.498085991 1.06214922588 3.52281145126 38.8940370599 19.1584730699 45.2750482249 7.89395054981
581 5810 1.36465542743 0 0.646044909423 -35.2184354172 4.4937835823 1.06531500287 3.50859438788 38.7612040194 19.1454329345 45.4689478949 7.95385358076
582 5820 1.33480787698 0 0.646041202619 -35.4896291627 4.49780516502 1.06418589671 3.49482092001 38.9131533741 19.199297405 45.6741131407 7.83658795636
583 5830 1.33225984527 0 0.646041539644 -36.1423674433 4.50687318997 1.0601510321 3.47180284154 38.9279246962 19.1542607938 46.2661764382 7.72177549611
584 5840 1.38692548767 0 0.64604215829 -36.1886000109 4.50847414975 1.0596418408 3.47065691747 38.9432702315 19.0437646363 46.2482315541 7.61295883521
585 5850 1.52120540353 0 0.646038528902 -37.1532985665 4.5080657832 1.06199163504 3.42217623542 38.9256284548 19.1321630085 47.1955901577 7.57245885198
586 5860 1.58346921937 0 0.646038594653 -36.1230175852 4.51167587984 1.06001955344 3.45446066085 38.9604825478 18.8806571807 46.1712074685 7.5855608368
587 5870 1.71382385376 0 0.646039862922 -35.8917401605 4.4943094095 1.06634754613 3.46038599828 38.9217090847 19.4971624028 46.1407279768 7.93967806699
588 5880 1.78321036485 0 0.646039063037 -38.084410724 4.49944789787 1.06789607989 3.35555766843 38.9971861494 20.0753965932 48.4172332895 8.04914015706
589 5890 1.7502166462 0 0.64603626456 -37.2803399535 4.49329054022 1.06733944356 3.41463000481 38.7655548389 19.0496320684 47.3299602541 7.60031087222
590 5900 1.58808879271 0 0.646036391302 -37.1970224861 4.49152386847 1.06775768334 3.42510158647 38.8869650285 19.2605175612 47.3050344521 7.70141009014
591 5910 1.46595607965 0 0.646047265433 -36.376443801 4.49657173327 1.06359140365 3.45922980394 38.8999915074 19.0427072987 46.4678179327 7.67693186122
592 5920 1.36382636035 0 0.646039517685 -36.8103627075 4.50219538725 1.06249985195 3.45309853556 38.8672753068 19.2857196044 46.8030035203 7.50505950981
593 5930 1.27246830517 0 0.646036561552 -36.9366854103 4.49986088787 1.06374877932 3.44094314476 38.9240446415 19.4050838267 46.931948345 7.50894688291
594 5940 1.09544375231 0 0.646036645557 -36.8037575383 4.49859960615 1.06473801472 3.43948640896 38.9380082921 19.2582998995 46.8717897333 7.63022223942
595 5950 1.00598064042 0 0.646034583912 -36.447502602 4.5024296123 1.06324907708 3.44992247893 38.8332617981 19.0448166254 46.4748696647 7.56068688455
596 5960 1.06176639154 0 0.646032364418 -37.161958517 4.50863678462 1.06162862932 3.43205576366 38.8860201898 19.2028094426 47.0503096203 7.31879461801
597 5970 1.1911512952 0 0.646030246448 -37.7717422435 4.51627392255 1.05939793114 3.41331944667 38.8613016281 19.3277011994 47.6436309726 7.27861155699
598 5980 1.41484497706 0 0.646027526961 -38.1539753901 4.5102840814 1.06216867593 3.38853293749 38.8358898085 19.8803730559 48.2206726734 7.60326824546
599 5990 1.42326685444 0 0.646027532549 -38.4530789559 4.50861284152 1.06237961324 3.37879469025 38.9189055289 19.8861122563 48.4468398531 7.4825874106
600 6000 1.46855992734 0 0.646023679161 -39.1791163152 4.52437370888 1.058139928 3.35516439521 38.8427157993 19.5758901404 48.9150503369 7.03074978164
601 6010 1.54888558193 0 0.646025294549 -40.1139019882 4.5237083043 1.05899706952 3.3236376834 38.8144748388 19.6522780385 49.8380328269 7.00474084937
602 6020 1.60861662973 0 0.646021751865 -40.0003557595 4.51942339639 1.05961205116 3.33830225473 38.9068670312 19.4887285105 49.6977582534 6.96925550026
603 6030 1.44371932254 0 0.646025141731 -39.3116745509 4.52666941715 1.05736167143 3.34709780139 38.946128468 19.8119833618 49.1592458277 7.21201994191
604 6040 1.3069864195 0 0.646023640403 -39.576314516 4.52429403026 1.05958912262 3.31731603707 38.9582933161 20.1900889249 49.5442212351 7.40709952481
605 6050 1.18465791165 0 0.646022369345 -39.1856147833 4.520073235 1.05993439586 3.35021232976 38.869354901 19.6377845845 49.0576444228 7.26037593005
606 6060 1.09751748623 0 0.646021631762 -39.8981641526 4.52107780137 1.06101571997 3.31711366324 38.8347225682 19.898478979 49.7154098584 7.16028481407
607 6070 1.0814528437 0 0.646020584255 -40.0565836363 4.5202417124 1.06089656204 3.31526237958 38.806774923 19.7866730388 49.8078360116 7.05162328764
608 6080 1.12552017704 0 0.646017987618 -40.2816235985 4.52149048508 1.06007610112 3.30984009419 38.869635472 19.926919239 50.0789862557 7.1264962015
609 6090 1.26469499219 0 0.646015992988 -40.9492490585 4.52621326916 1.06019818587 3.26888543534 38.9114525975 20.271087209 50.7114284392 7.05277079546
610 6100 1.29259713269 0 0.646016015118 -40.9441786055 4.52170024406 1.06087580877 3.28898091424 38.8081335731 20.1588214909 50.6910009565 7.03741521185
611 6110 1.48931916014 0 0.646010619427 -41.917463063 4.52537059748 1.06068828156 3.24292287102 38.8736103862 20.6429515649 51.6310344799 6.96821582521
612 6120 1.55442786936 0 0.646009892795 -42.3207174507 4.52022216259 1.06264097327 3.22901258241 38.8180457828 20.5299588075 51.9886994294 6.89540547333
613 6130 1.51101613876 0 0.646012168379 -42.2742745792 4.53204601937 1.05930538068 3.2271335686 38.860394723 20.5004545388 51.9579977763 6.90678456534
614 6140 1.48897229672 0 0.646012080048 -42.3585832308 4.52358054189 1.06029827993 3.23206803572 38.894856035 20.4466451306 51.9489959292 6.76466327248
615 6150 1.57985670885 0 0.646011666348 -42.4985099666 4.51493695799 1.06479530984 3.21279143652 38.8772031542 20.7005885443 52.2025512794 6.95813732964
616 6160 1.61697742956 0 0.646011989664 -43.7254991084 4.53278666402 1.05836623244 3.19088016927 38.9151272378 20.7564068177 53.1424604233 6.45660249766
617 6170 1.58073281764 0 0.646012579984 -42.2880609609 4.51793151043 1.06218664456 3.25226864574 38.8656294153 20.37901998 51.8754873515 6.76988550207
618 6180 1.43472585277 0 0.646009379444 -42.7915179068 4.52651238866 1.06133536005 3.21564697315 38.8039891449 20.8255684397 52.4332558562 6.84130250792
619 6190 1.3842866745 0 0.646008845078 -43.0689757086 4.52681746064 1.06036566215 3.21176878801 38.8954440184 20.7513353226 52.6647466478 6.76500476582
620 6200 1.28357580498 0 0.646006971543 -43.227653219 4.53385439837 1.05906429664 3.20324056004 38.8607814682 20.8152219843 52.823669499 6.75432964849
621 6210 1.28478064968 0 0.646002723516 -44.5633809244 4.52861821353 1.06151941885 3.15838258843 38.7936636168 21.1240394784 54.0787267037 6.61749797416
622 6220 1.28543748086 0 0.646001870433 -44.0550372507 4.5407980036 1.05684137092 3.1722563228 38.8344875074 20.5730268999 53.3987825763 6.32160211479
623 6230 1.1718376594 0 0.646001752371 -44.258652174 4.53331736959 1.05984778734 3.16612043305 38.8455894263 20.7343793374 53.6751265138 6.44936212693
624 6240 1.28837003881 0 0.64600171261 -45.2773998681 4.53650333209 1.059193064 3.12843704797 38.9198054898 21.0406546633 54.6562876254 6.3755916227
625 6250 1.38592085761 0 0.646001420665 -44.6973106073 4.53895777949 1.05764462252 3.15540311125 38.9403133795 21.0489866782 54.1721148899 6.53800188524
626 6260 1.39969535282 0 0.645999233843 -45.4284458685 4.53418662878 1.06028514573 3.12525941133 38.9145388372 21.2274024074 54.7622690729 6.30296099547
627 6270 1.37652192284 0 0.646000338233 -44.8982203718 4.54453621674 1.05601940718 3.15170555707 38.8971526561 21.0522783022 54.2421218478 6.3134570913
628 6280 1.42488177979 0 0.645994106528 -46.2045139521 4.54339675123 1.05826151669 3.08892839316 38.8846293104 21.2658289863 55.5380475393 6.28400944287
629 6290 1.47084551598 0 0.645994022684 -46.7721780174 4.55570928236 1.05423150385 3.08169266655 38.8574021467 21.1595803416 55.868852216 5.8750958238
630 6300 1.4905842776 0 0.645989811019 -47.8122419055 4.55470185155 1.0550149214 3.05103224064 38.8953491661 21.6781062677 56.9423192691 5.9257228074
631 6310 1.52404253439 0 0.645989204582 -47.5933330978 4.55140155209 1.05594818799 3.05410899243 38.849920608 21.6682321333 56.7550357294 5.98279182103
632 6320 1.56350374474 0 0.645992777303 -48.282387499 4.55558527656 1.05493575032 3.02797295718 38.8281224475 21.6130687775 57.3946610662 5.89053961357
