%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=298476, Thu Jun 25 15:25:42 2015
177 1593 -0.370469848554 -0.0774844851333 0.161509158071 0.996487594204 0.0565411092545 0.557442432312 0.781089741495 0.917270094387 1.33109508744 1.5693187361
178 1602 -0.478098854807 -0.0435306112727 0.167261240983 0.996152327075 0.0572766822679 0.576091157624 0.719984929384 0.895958158515 1.40190698487 1.54219838062
179 1611 -0.462226961103 -0.0666377122606 0.215644993541 0.996317304682 0.0572766822679 0.576091157624 0.719984929384 0.895958158515 1.40190698487 1.54219838062
180 1620 -0.51980489713 -0.060407127736 0.214506242667 0.996335706144 0.0569231857306 0.499512215426 0.701697971611 0.917523569263 1.44724484393 1.52266218045
181 1629 -0.582883502251 -0.0521896905075 0.261198466297 0.996103068174 0.0569231857306 0.499512215426 0.701697971611 0.917523569263 1.44724484393 1.52266218045
182 1638 -0.58962936143 -0.0668510845722 0.224340553322 0.996120763863 0.0588457735753 0.479805593004 0.666434016897 0.929242813567 1.47327965295 1.51266133904
183 1647 -0.588039356382 -0.0735886085483 0.211721328254 0.995854358195 0.0588457735753 0.479805593004 0.666434016897 0.929242813567 1.47327965295 1.51266133904
184 1656 -0.628342846749 -0.0812147309414 0.0157450595994 0.995942932003 0.0582594969501 0.476960416113 0.644758061922 0.975995176765 1.44555728082 1.52026287097
185 1665 -0.63425406466 -0.0727085479131 0.000140537931757 0.995801313461 0.0582594969501 0.476960416113 0.644758061922 0.975995176765 1.44555728082 1.52026287097
186 1674 -0.66161297305 -0.0607774217337 5.68390679093e-05 0.995875041412 0.0604317963667 0.448673645331 0.694344164634 0.975009828197 1.44115264529 1.51174105816
187 1683 -0.69842049536 -0.170943610794 0.047879736756 0.995773596931 0.0604317963667 0.448673645331 0.694344164634 0.975009828197 1.44115264529 1.51174105816
188 1692 -0.738713118523 -0.169252129499 0.0959349189114 0.995635261196 0.0621686731307 0.395890466237 0.600588875229 0.928936810987 1.42246653382 1.61008203491
189 1701 -0.751524501473 -0.156890667819 0.133537118326 0.995742600574 0.0621686731307 0.395890466237 0.600588875229 0.928936810987 1.42246653382 1.61008203491
190 1710 -0.751321074178 -0.100725344438 0.127407274851 0.995693632331 0.0621003539036 0.399265625673 0.638792080405 0.954778011025 1.42234301748 1.57924490644
191 1719 -0.781034746189 -0.0833804657416 0.134224750495 0.995678793914 0.0621003539036 0.399265625673 0.638792080405 0.954778011025 1.42234301748 1.57924490644
192 1728 -0.788904513291 -0.0604874010283 0.104896956492 0.995419847459 0.0639614398276 0.39454479974 0.596801714287 0.972804395418 1.4380330973 1.57155447515
193 1737 -0.786877514376 -0.0624065482297 0.0889168091953 0.995126167162 0.0639614398276 0.39454479974 0.596801714287 0.972804395418 1.4380330973 1.57155447515
194 1746 -0.776925065132 -0.0697845231522 0.00546471814337 0.995796441939 0.0593559007716 0.399564830544 0.65758624 1.00056576162 1.43964592372 1.52666071253
195 1755 -0.753683885173 -0.000287867598861 0.0175001028282 0.995709565117 0.0593559007716 0.399564830544 0.65758624 1.00056576162 1.43964592372 1.52666071253
196 1764 -0.744424977956 -0.280019513041 0.0162166390988 0.995810120963 0.0594145287628 0.382225572106 0.700323725777 0.992203911599 1.45962363037 1.4983158747
197 1773 -0.755002280373 -0.0145070178276 0.0596305799903 0.995791907434 0.0594145287628 0.382225572106 0.700323725777 0.992203911599 1.45962363037 1.4983158747
198 1782 -0.750938983172 -0.0214146832174 0.0750661759035 0.995800393786 0.0590502382934 0.365047657397 0.726248679398 0.940391178551 1.47329752769 1.51025658716
199 1791 -0.715912746488 -0.0483855489946 0.0496293186423 0.995972501772 0.0590502382934 0.365047657397 0.726248679398 0.940391178551 1.47329752769 1.51025658716
200 1800 -0.723370935581 -0.0279827252231 0.0689738066239 0.99569745 0.0591289747018 0.385661454588 0.724955295996 0.931906955753 1.48233273548 1.50214776662
201 1809 -0.753896939616 -0.0321566598618 0.10050475565 0.995926650761 0.0591289747018 0.385661454588 0.724955295996 0.931906955753 1.48233273548 1.50214776662
202 1818 -0.723115971581 -0.0229164351867 0.127755727112 0.995667580379 0.0582887516911 0.373402969182 0.724320234501 0.921864622318 1.45171315428 1.54117727006
203 1827 -0.715620004972 -0.158494535276 0.0129708336711 0.995834762014 0.0582887516911 0.373402969182 0.724320234501 0.921864622318 1.45171315428 1.54117727006
204 1836 -0.704738279777 -0.220070009314 0.00708272818998 0.995547075023 0.0604304510005 0.374703604064 0.710094449032 0.939694033851 1.407277242 1.57742103765
205 1845 -0.719643645197 -0.0400368129832 0.109023867548 0.995856006486 0.0604304510005 0.374703604064 0.710094449032 0.939694033851 1.407277242 1.57742103765
206 1854 -0.72086460618 -0.044822644333 0.143109557428 0.996112326763 0.0559666365693 0.364606219268 0.718772235422 0.88909997603 1.40172307458 1.60995967927
207 1863 -0.721540588546 -0.237456679929 0.0579524749136 0.996095378031 0.0559666365693 0.364606219268 0.718772235422 0.88909997603 1.40172307458 1.60995967927
208 1872 -0.75728355689 -0.26599707969 0.0108706938315 0.995099278831 0.0603096927734 0.350289898952 0.661136832315 0.939390458996 1.38039753961 1.62745384413
209 1881 -0.752988823371 -0.254079535289 0.00700010123222 0.994994972907 0.0603096927734 0.350289898952 0.661136832315 0.939390458996 1.38039753961 1.62745384413
210 1890 -0.766389232726 -0.083597168146 0.0954537460455 0.994670365268 0.0651733219927 0.351213846511 0.659064265604 0.925405573278 1.39372264821 1.62456063929
211 1899 -0.775226789415 -0.142075243028 0.072591606478 0.994147651548 0.0651733219927 0.351213846511 0.659064265604 0.925405573278 1.39372264821 1.62456063929
212 1908 -0.767417734011 -0.159382800228 0.0782892813632 0.994010794471 0.0694598575925 0.3580894754 0.651350610931 0.900085962965 1.40084662461 1.63406353335
213 1917 -0.768485793316 -0.221740962314 0.0741304054947 0.994151654067 0.0694598575925 0.3580894754 0.651350610931 0.900085962965 1.40084662461 1.63406353335
214 1926 -0.752290643855 -0.193895971226 0.117810682599 0.994459218162 0.0674984911528 0.359072212339 0.640912245181 0.886873192117 1.43737882316 1.61342513116
215 1935 -0.742459484654 -0.191884558604 0.101966394111 0.994698396398 0.0674984911528 0.359072212339 0.640912245181 0.886873192117 1.43737882316 1.61342513116
216 1944 -0.753262465763 -0.145718759668 0.0684982030994 0.994868385637 0.0638043151318 0.343709093945 0.636323198534 0.90451797873 1.40510108794 1.63720005313
217 1953 -0.762516870202 -0.124948812332 0.00359991595554 0.994379727994 0.0638043151318 0.343709093945 0.636323198534 0.90451797873 1.40510108794 1.63720005313
218 1962 -0.782938195331 -0.0165803530163 0.0207836442444 0.994247888888 0.0649212138189 0.333636760151 0.599153139079 0.911335746508 1.37144283949 1.67752763297
219 1971 -0.788133942506 -0.000475299970285 0.130794518251 0.994979049155 0.0649212138189 0.333636760151 0.599153139079 0.911335746508 1.37144283949 1.67752763297
220 1980 -0.760720866554 -0.0662848548323 0.029303596551 0.994774013176 0.0637043877546 0.340042642612 0.63943499196 0.924757190076 1.38426382321 1.64319002261
221 1989 -0.769869491103 -0.0765608506625 0.0197877565076 0.99502763528 0.0637043877546 0.340042642612 0.63943499196 0.924757190076 1.38426382321 1.64319002261
222 1998 -0.782870704829 -0.102970406389 0.0713102585726 0.994889208691 0.0646966105007 0.335504519502 0.637152360837 0.914524046615 1.42245930514 1.61788232837
223 2007 -0.803510640576 -0.155680232778 0.0428532454135 0.994998458993 0.0646966105007 0.335504519502 0.637152360837 0.914524046615 1.42245930514 1.61788232837
224 2016 -0.814516332611 -0.205017271239 0.011346666288 0.995176566049 0.0615969079067 0.306029035352 0.62013346478 0.882390074338 1.41908192745 1.65093330459
225 2025 -0.801687060301 -0.204883175046 0.0121616013632 0.995257317567 0.0615969079067 0.306029035352 0.62013346478 0.882390074338 1.41908192745 1.65093330459
226 2034 -0.802317187208 -0.226455277313 0.0319002589867 0.995244976144 0.0631704061635 0.315400667702 0.726709751576 0.869175973081 1.41637117241 1.61457445953
227 2043 -0.806296749291 -0.232882106554 0.0211910338118 0.99497971765 0.0631704061635 0.315400667702 0.726709751576 0.869175973081 1.41637117241 1.61457445953
228 2052 -0.809904844278 -0.261720234646 0.0411915879058 0.994856685007 0.0622268162673 0.293849925182 0.658817182454 0.837554649787 1.43867092366 1.6445267243
229 2061 -0.801879065578 -0.229190323133 0.0598974005474 0.995154754353 0.0622268162673 0.293849925182 0.658817182454 0.837554649787 1.43867092366 1.6445267243
230 2070 -0.810812390859 -0.277224753466 0.0249286427455 0.994979067094 0.060243594398 0.303281000498 0.665296135269 0.831643863336 1.44682321935 1.63610618634
231 2079 -0.812524359326 -0.277597236587 0.0130058147832 0.994872100503 0.060243594398 0.303281000498 0.665296135269 0.831643863336 1.44682321935 1.63610618634
232 2088 -0.809879915522 -0.311871189396 0.00819169400456 0.994766889946 0.0615432536668 0.293925676901 0.680201757223 0.794534979732 1.44564010865 1.65105558238
233 2097 -0.800661239531 -0.287820599803 0.0568651482186 0.99512536853 0.0615432536668 0.293925676901 0.680201757223 0.794534979732 1.44564010865 1.65105558238
234 2106 -0.789899908225 -0.292047991964 0.0588467619458 0.995454068394 0.0564176188015 0.297368539178 0.665657786526 0.820708880143 1.43900179797 1.64954523276
235 2115 -0.779528133815 -0.25294941936 0.0757626894476 0.995387479956 0.0564176188015 0.297368539178 0.665657786526 0.820708880143 1.43900179797 1.64954523276
236 2124 -0.77895495125 -0.230341890455 0.0518839451131 0.99547359342 0.0554475087271 0.286951363138 0.636168901245 0.85026681277 1.41860940882 1.66567323037
237 2133 -0.779360800334 -0.195503319414 0.017805854383 0.995547748375 0.0554475087271 0.286951363138 0.636168901245 0.85026681277 1.41860940882 1.66567323037
238 2142 -0.797481895924 -0.0403144230316 0.00346890375132 0.995641214092 0.0558566343119 0.293293583956 0.66267018413 0.847739236015 1.37053921901 1.69549036386
239 2151 -0.803945927409 -0.0282406274193 0.0151967219202 0.995474246356 0.0558566343119 0.293293583956 0.66267018413 0.847739236015 1.37053921901 1.69549036386
240 2160 -0.814178242442 -0.0181802127568 0.15169988569 0.995661645679 0.0554869836424 0.278876931637 0.758048774644 0.802264641657 1.37360284277 1.67752722243
241 2169 -0.818646833999 -0.055169003048 0.149726817731 0.996160730846 0.0554869836424 0.278876931637 0.758048774644 0.802264641657 1.37360284277 1.67752722243
242 2178 -0.82969667126 -0.0932835180188 0.138348477853 0.995971322645 0.0557122458653 0.272222172108 0.790268862655 0.922301720466 1.32071210783 1.6441853375
243 2187 -0.832020254096 -0.103920701247 0.111528894008 0.995777102112 0.0557122458653 0.272222172108 0.790268862655 0.922301720466 1.32071210783 1.6441853375
244 2196 -0.832218117099 -0.0915868364057 0.117160242954 0.995815045548 0.0558217531755 0.272476647586 0.736154149572 0.947969582772 1.33782353916 1.64082275846
245 2205 -0.824027584345 -0.110492884542 0.070588765087 0.995746637692 0.0558217531755 0.272476647586 0.736154149572 0.947969582772 1.33782353916 1.64082275846
246 2214 -0.815585136976 -0.00477104724748 0.0261451061454 0.995743763871 0.0574425811135 0.276334511724 0.742742934184 0.930568488815 1.38621086076 1.60659088083
247 2223 -0.816735363842 -0.0290451534796 0.0117495231302 0.995386519629 0.0574425811135 0.276334511724 0.742742934184 0.930568488815 1.38621086076 1.60659088083
248 2232 -0.789597023118 -0.21447049874 0.00383608682133 0.995733352352 0.0570719710767 0.267482211447 0.72899177608 1.04932376125 1.37500601614 1.54985326619
249 2241 -0.793542408761 -0.0493718089322 0.0700654625716 0.995615568206 0.0570719710767 0.267482211447 0.72899177608 1.04932376125 1.37500601614 1.54985326619
250 2250 -0.79310956312 -0.0343147754579 0.063852508208 0.995359402801 0.0608059266437 0.272145646165 0.786635420496 1.0008521037 1.39466719172 1.53513601764
251 2259 -0.765713694167 -0.0643010353881 0.0469121989449 0.995066807963 0.0608059266437 0.272145646165 0.786635420496 1.0008521037 1.39466719172 1.53513601764
252 2268 -0.792342753014 -2.47260683637e-05 0.039475747453 0.994400412786 0.0632167186143 0.27737220345 0.77430464015 0.995453626405 1.37544613289 1.56100629232
253 2277 -0.797478212381 -0.08056887911 0.00265234579142 0.994610718896 0.0632167186143 0.27737220345 0.77430464015 0.995453626405 1.37544613289 1.56100629232
254 2286 -0.794427721425 -0.0664448995521 0.00200788785351 0.994455949622 0.0644463590678 0.276145268615 0.768001695345 0.990443012389 1.39556620609 1.54957460518
255 2295 -0.81124010915 -0.132834571942 0.00442899270088 0.994210436381 0.0644463590678 0.276145268615 0.768001695345 0.990443012389 1.39556620609 1.54957460518
256 2304 -0.82784461065 -0.00461190056839 0.0219525016628 0.993738873153 0.06707024157 0.253059440918 0.722884621789 0.937703572759 1.45013739325 1.55779134545
257 2313 -0.807782907098 -0.019185925317 0.00706496192178 0.994010689158 0.06707024157 0.253059440918 0.722884621789 0.937703572759 1.45013739325 1.55779134545
258 2322 -0.799644618861 -0.0201070490832 0.00639951717718 0.993575672717 0.0671411684912 0.264067606691 0.740752255379 0.997485926023 1.42611103817 1.53240842889
259 2331 -0.799509736001 -0.0435064230869 0.00841923749207 0.992993640312 0.0671411684912 0.264067606691 0.740752255379 0.997485926023 1.42611103817 1.53240842889
260 2340 -0.79096551507 -0.0472640215688 0.00481294824951 0.993230356728 0.0671346944859 0.270496863852 0.770502140712 0.977055804968 1.43284357917 1.52347368281
261 2349 -0.815509281018 -8.01193851882e-05 0.0440455520991 0.993463022933 0.0671346944859 0.270496863852 0.770502140712 0.977055804968 1.43284357917 1.52347368281
262 2358 -0.808610524293 -0.0512516427625 0.000807212523228 0.993215096801 0.0650645270627 0.270359699137 0.743675561973 1.00173263511 1.43875052748 1.51530444016
263 2367 -0.80756544909 -0.0127803970088 0.00350089284706 0.993325145021 0.0650645270627 0.270359699137 0.743675561973 1.00173263511 1.43875052748 1.51530444016
264 2376 -0.821455123583 -0.0134417193503 0.018500007679 0.993728831728 0.064408916028 0.257012625464 0.774330325369 1.03643405118 1.40995344348 1.50600275361
265 2385 -0.826009424293 -0.092569888699 0.00209516064078 0.99391342452 0.064408916028 0.257012625464 0.774330325369 1.03643405118 1.40995344348 1.50600275361
266 2394 -0.825984439789 -0.0149323143696 0.0168305241976 0.994357507772 0.0627791770063 0.254503049972 0.808108690201 1.00624752654 1.38345715136 1.53354476393
267 2403 -0.813884233505 -0.00128440765269 0.00434272204418 0.994080658237 0.0627791770063 0.254503049972 0.808108690201 1.00624752654 1.38345715136 1.53354476393
268 2412 -0.813992967718 -0.00996594060218 0.00456891390326 0.994081278345 0.0614392548839 0.267300381166 0.788468453865 1.03911233242 1.38567910844 1.51764033634
269 2421 -0.800106969358 -0.0134003069965 0.0175623620271 0.993809208282 0.0614392548839 0.267300381166 0.788468453865 1.03911233242 1.38567910844 1.51764033634
270 2430 -0.807572515667 -0.0104893328391 0.0276970670932 0.993326026422 0.0635715208834 0.28313983797 0.785494829803 1.05956118502 1.34359656645 1.5397619063
271 2439 -0.794266610646 -0.0392614198163 0.00266498485383 0.992669205145 0.0635715208834 0.28313983797 0.785494829803 1.05956118502 1.34359656645 1.5397619063
272 2448 -0.791692223616 -0.0413654389455 0.0139426615744 0.992392785493 0.0659250594024 0.29924302917 0.766303770631 1.07580995979 1.31935924354 1.55589528699
273 2457 -0.810694982066 -0.0547471621591 0.00286833964834 0.991246200308 0.0659250594024 0.29924302917 0.766303770631 1.07580995979 1.31935924354 1.55589528699
274 2466 -0.818896877076 -0.0515478747784 0.00478426850428 0.990928082855 0.074319078828 0.294467230431 0.832373798619 1.08593712219 1.2583201444 1.56597910744
275 2475 -0.81344096323 -0.0139169697601 0.0209347093088 0.990795570158 0.074319078828 0.294467230431 0.832373798619 1.08593712219 1.2583201444 1.56597910744
276 2484 -0.782681649296 -0.0182880311458 0.0138355869448 0.990592303597 0.0781692530867 0.29915685452 0.860445036179 1.05637798483 1.23972090711 1.58467242976
277 2493 -0.769173526531 -0.00285070898384 0.0230285547834 0.990366035851 0.0781692530867 0.29915685452 0.860445036179 1.05637798483 1.23972090711 1.58467242976
278 2502 -0.768477256664 -0.0157485411043 0.00230645025016 0.990421661157 0.0828112905774 0.273301046326 0.89093097184 1.06456373509 1.25682451435 1.55299292519
279 2511 -0.768837285045 -0.00980720790062 0.00469644313114 0.988408349213 0.0828112905774 0.273301046326 0.89093097184 1.06456373509 1.25682451435 1.55299292519
280 2520 -0.779405600791 -0.007539265865 0.0591882844143 0.988188831279 0.0880531342585 0.285947146085 0.867740517893 1.05731132508 1.25378757752 1.57086496591
281 2529 -0.790493498624 -0.036194337544 0.0571412267547 0.985576625639 0.0880531342585 0.285947146085 0.867740517893 1.05731132508 1.25378757752 1.57086496591
282 2538 -0.799897972738 -0.00958142636047 0.0579541634203 0.984978407177 0.0946529479372 0.263559143584 0.825176741088 1.08840744846 1.24397957756 1.58383862183
283 2547 -0.795467517947 -0.0430452216336 0.0470001221397 0.985597039319 0.0946529479372 0.263559143584 0.825176741088 1.08840744846 1.24397957756 1.58383862183
284 2556 -0.791321568647 -0.0499278410026 0.0427628389903 0.985165488052 0.0967163265203 0.252081654327 0.814997228543 1.04300997878 1.25122148077 1.61538085275
285 2565 -0.791115929249 -0.045316306184 0.0520035919617 0.983480875537 0.0967163265203 0.252081654327 0.814997228543 1.04300997878 1.25122148077 1.61538085275
286 2574 -0.810676739597 -0.0470087991269 0.0543685563335 0.982218194208 0.104795113069 0.242717577214 0.797399034233 1.03599635179 1.24095700634 1.6373754028
287 2583 -0.811641032449 -0.0688234107752 0.0173051161762 0.980873991336 0.104795113069 0.242717577214 0.797399034233 1.03599635179 1.24095700634 1.6373754028
288 2592 -0.809113278465 -0.0808455804423 0.00356712257409 0.981492989585 0.111162121394 0.235435284884 0.791616713694 1.01924139708 1.1756948312 1.69836533949
289 2601 -0.806555405342 -0.0799808968015 0.0246006125237 0.979292485173 0.111162121394 0.235435284884 0.791616713694 1.01924139708 1.1756948312 1.69836533949
290 2610 -0.79039469212 -0.0634762679084 0.00371358379352 0.970296274336 0.123685746793 0.249278019214 0.75406223823 1.1164358358 1.18881329983 1.64141597675
291 2619 -0.803395624047 -0.0132036411558 0.308818870211 0.96954935295 0.123685746793 0.249278019214 0.75406223823 1.1164358358 1.18881329983 1.64141597675
292 2628 -0.827443575268 -0.0148574136051 0.265737810275 0.969733869248 0.123048624359 0.233154944356 0.743912476384 1.13245374159 1.18179544081 1.64255900798
293 2637 -0.837112691623 -0.00931049820882 0.272087442776 0.968382233 0.123048624359 0.233154944356 0.743912476384 1.13245374159 1.18179544081 1.64255900798
294 2646 -0.851088520193 -0.0298640553145 0.0794543871654 0.961059972929 0.125090476149 0.222796005295 0.704397635445 1.10904600258 1.26874754969 1.61209022803
295 2655 -0.849221388398 -0.0109392224249 0.126786304515 0.956532608707 0.125090476149 0.222796005295 0.704397635445 1.10904600258 1.26874754969 1.61209022803
296 2664 -0.850527414851 -0.0638000079456 0.0103320877627 0.952131643832 0.136193216757 0.215887947171 0.658744763431 1.18053273915 1.24009192103 1.60293905618
297 2673 -0.850728250783 -0.0882003266252 0.00387231387139 0.948834598627 0.136193216757 0.215887947171 0.658744763431 1.18053273915 1.24009192103 1.60293905618
298 2682 -0.835087322403 -0.0198763241537 0.0376305709564 0.94733599995 0.139394124751 0.219244480451 0.670073275542 1.17195144191 1.24289584631 1.60163749776
299 2691 -0.827662825823 -0.0132279122566 0.0113880609776 0.935954601642 0.139394124751 0.219244480451 0.670073275542 1.17195144191 1.24289584631 1.60163749776
300 2700 -0.554500484689 -0.00136752279359 0.0236799285556 0.935823701006 0.141925177289 0.201892692428 0.754529611279 1.12668503792 1.38477677369 1.47741523035
301 2709 -0.52195941322 -0.0428852318053 0.0148529953877 0.932257738622 0.141925177289 0.201892692428 0.754529611279 1.12668503792 1.38477677369 1.47741523035
302 2718 -0.520389489735 -0.0199464636797 0.0224537414067 0.933802735734 0.154760156279 0.201488644855 0.733135041528 1.12905864875 1.40841035803 1.46272740522
303 2727 -0.57851055888 -0.0266654161885 0.099698618548 0.935052781332 0.154760156279 0.201488644855 0.733135041528 1.12905864875 1.40841035803 1.46272740522
304 2736 -0.556089706855 -0.0602045933037 0.0651931776859 0.934092820863 0.138530116592 0.193203810316 0.701551468477 1.10183823902 1.31376095213 1.58470561533
305 2745 -0.605366419979 -0.0267377267748 0.249728935392 0.932130741824 0.138530116592 0.193203810316 0.701551468477 1.10183823902 1.31376095213 1.58470561533
306 2754 -0.584959683348 -0.00195687175067 0.209101544019 0.916442177265 0.141586163983 0.218596885018 0.771477665463 1.10534005369 1.26156086681 1.588608988
307 2763 -0.644557774605 -0.0267916547127 0.291081867291 0.9178242139 0.141586163983 0.218596885018 0.771477665463 1.10534005369 1.26156086681 1.588608988
308 2772 -0.649547428545 -0.0811643051725 0.00114209793119 0.912159360085 0.137925519809 0.215977514694 0.75617897238 1.04617823155 1.22159946673 1.66605206298
309 2781 -0.691435264625 -0.0597786372698 0.00304173651827 0.912338887192 0.137925519809 0.215977514694 0.75617897238 1.04617823155 1.22159946673 1.66605206298
310 2790 -0.694994108281 -0.0524633175352 0.0319804090091 0.909066972406 0.127954877327 0.233114962298 0.7528601191 1.00199202674 1.18317588355 1.72005622342
311 2799 -0.685545637948 -0.0783898519043 0.038524766939 0.904113755829 0.127954877327 0.233114962298 0.7528601191 1.00199202674 1.18317588355 1.72005622342
312 2808 -0.650205154286 -0.0115591268513 0.299390103332 0.89414199346 0.134328266376 0.246423937521 0.813529868204 1.04010850958 1.1709173256 1.67526929725
313 2817 -0.67441715232 -0.00892009057574 0.298576248676 0.888477212016 0.134328266376 0.246423937521 0.813529868204 1.04010850958 1.1709173256 1.67526929725
314 2826 -0.655448033282 -0.053330967713 0.00225980874389 0.885965270705 0.141897025469 0.27052766763 0.835101795589 1.01229516221 1.14493250525 1.69519116008
315 2835 -0.643574172435 -0.047847618645 0.0554886418556 0.891627707572 0.141897025469 0.27052766763 0.835101795589 1.01229516221 1.14493250525 1.69519116008
316 2844 -0.716985026304 -0.0798232550721 0.110096975812 0.900807509575 0.141930442564 0.266439194812 0.777238527152 0.995273641865 1.15257141428 1.72793972396
317 2853 -0.727849871178 -0.097759738812 0.0922425073621 0.890961956116 0.141930442564 0.266439194812 0.777238527152 0.995273641865 1.15257141428 1.72793972396
318 2862 -0.725193198796 -0.118683957951 0.0679991322716 0.874869648749 0.151110603264 0.283544549477 0.782141424081 1.02362320452 1.10910971823 1.73409746983
319 2871 -0.734807645778 -0.056112095125 0.0252053689794 0.855665587805 0.151110603264 0.283544549477 0.782141424081 1.02362320452 1.10910971823 1.73409746983
320 2880 -0.742594252082 -0.0628268482611 0.0186713305922 0.861468081794 0.151107097705 0.280666089129 0.781644700159 1.03622622327 1.1043844934 1.73031640433
321 2889 -0.752095861434 -0.0774763235752 0.0251001025117 0.859071408303 0.151107097705 0.280666089129 0.781644700159 1.03622622327 1.1043844934 1.73031640433
322 2898 -0.748245707083 -0.0603089521399 0.0250216878054 0.845659611506 0.154805341204 0.293046151056 0.828472708726 1.02655416002 1.09959860126 1.71489407931
323 2907 -0.760114433753 -0.0110231220585 0.0281906947386 0.836254509025 0.154805341204 0.293046151056 0.828472708726 1.02655416002 1.09959860126 1.71489407931
324 2916 -0.755723013353 -0.0480472910838 0.00110617839325 0.835241077093 0.155821016394 0.273103041426 0.839311288218 1.0582488957 1.10123615938 1.69235909225
325 2925 -0.747308247547 -0.0726213779969 0.0409610351864 0.846905783066 0.155821016394 0.273103041426 0.839311288218 1.0582488957 1.10123615938 1.69235909225
326 2934 -0.735710345066 -0.109029304697 0.100539477244 0.863497393452 0.153814899103 0.267615081658 0.879191675063 1.01460464615 1.05572344137 1.72851687025
327 2943 -0.7343238642 -0.1244873199 0.101546736125 0.866044050719 0.153814899103 0.267615081658 0.879191675063 1.01460464615 1.05572344137 1.72851687025
328 2952 -0.735368701785 -0.0653816488811 0.102696582485 0.864758701397 0.156319082757 0.26464916169 0.884322708058 1.00025207386 1.07889819177 1.72016655999
329 2961 -0.738352540635 -0.039101356186 0.0992659765013 0.869037962977 0.156319082757 0.26464916169 0.884322708058 1.00025207386 1.07889819177 1.72016655999
330 2970 -0.730581576391 -0.0180828307866 0.0886671048298 0.886372360653 0.15157093257 0.247192361926 0.870191404986 1.00466729297 1.10375248394 1.71203481038
331 2979 -0.731979285923 -0.0252008383237 0.0881031820287 0.886592459225 0.15157093257 0.247192361926 0.870191404986 1.00466729297 1.10375248394 1.71203481038
332 2988 -0.728857042061 -0.0119567554936 0.0879200813082 0.890859126609 0.148007797601 0.24278392964 0.890382358568 0.984087279205 1.11892306284 1.70468540126
333 2997 -0.744535059199 -0.145575953412 0.0241163794466 0.890310520329 0.148007797601 0.24278392964 0.890382358568 0.984087279205 1.11892306284 1.70468540126
334 3006 -0.77861444578 -0.0829386125423 0.106373611886 0.899011688589 0.136476785327 0.215681317332 0.846323193962 0.96985849653 1.11491380102 1.7421063173
335 3015 -0.772282005112 -0.0490859022817 0.0922770324808 0.887455345011 0.136476785327 0.215681317332 0.846323193962 0.96985849653 1.11491380102 1.7421063173
336 3024 -0.761637645761 -0.0244378314169 0.0987032618293 0.896316102024 0.130069484869 0.2010126488 0.868791484369 0.982387515084 1.15708589495 1.69821794913
337 3033 -0.769090480419 -0.0258381513161 0.105154294705 0.892781621527 0.130069484869 0.2010126488 0.868791484369 0.982387515084 1.15708589495 1.69821794913
338 3042 -0.765003866598 -0.00973607289786 0.116143060844 0.895364670889 0.14221152766 0.191467132261 0.855634074304 0.981022265947 1.19066078068 1.6825364093
339 3051 -0.753787283739 -0.0963703853731 0.0243933665537 0.902536092506 0.14221152766 0.191467132261 0.855634074304 0.981022265947 1.19066078068 1.6825364093
340 3060 -0.761154754168 -0.0753462361643 0.0546618991864 0.89489295854 0.130409930118 0.184397005905 0.848505114064 1.00416654935 1.21772103224 1.6546404729
341 3069 -0.769815672031 -0.0960938932591 0.0779892014413 0.89450480721 0.130409930118 0.184397005905 0.848505114064 1.00416654935 1.21772103224 1.6546404729
342 3078 -0.759506436649 -0.0711769217176 0.0814188459614 0.894422948444 0.137938637217 0.207913080559 0.815052408167 1.01929986067 1.2251127527 1.65334847883
343 3087 -0.763928684874 -0.0472746017565 0.0269083438842 0.897288780899 0.137938637217 0.207913080559 0.815052408167 1.01929986067 1.2251127527 1.65334847883
344 3096 -0.76726040197 -0.111842779843 0.0320994524688 0.902496142711 0.131728502076 0.211744670523 0.77914011721 1.02644112571 1.21719163602 1.67200945292
345 3105 -0.796970623953 -0.0299114641043 0.0783806502817 0.922576706513 0.131728502076 0.211744670523 0.77914011721 1.02644112571 1.21719163602 1.67200945292
346 3114 -0.791905411609 -0.0312529771604 0.0810982416636 0.928111306379 0.114992116605 0.200661485404 0.753734308711 0.994078963113 1.14372715585 1.75558867088
347 3123 -0.799946608177 -0.0435248883738 0.0422749188098 0.92873063123 0.114992116605 0.200661485404 0.753734308711 0.994078963113 1.14372715585 1.75558867088
348 3132 -0.812726359323 -0.057234562845 0.0703106859499 0.934628105029 0.11072360502 0.2136912624 0.715712894718 0.991864340411 1.13058715413 1.7798340364
349 3141 -0.802030609316 -0.0355795433135 0.0498874711088 0.947826764057 0.11072360502 0.2136912624 0.715712894718 0.991864340411 1.13058715413 1.7798340364
350 3150 -0.79816176815 -0.0504356765128 0.0185221573747 0.950024227852 0.0947872004755 0.219059721232 0.745918112858 1.01871311428 1.15532969592 1.73610808379
351 3159 -0.780494251914 -0.0381001154419 0.00200428857376 0.951066839128 0.0947872004755 0.219059721232 0.745918112858 1.01871311428 1.15532969592 1.73610808379
352 3168 -0.787880116027 -0.00664586757605 0.3276733038 0.952163282315 0.0933206804581 0.220328334351 0.728532860911 1.04460291239 1.17302241128 1.71604479088
