%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=231667, Tue Jun 23 17:45:51 2015
178 1602 -0.165840600108 -0.00204944770047 0.0020742061596 0.975310257397 0.148033968796 0.65741915305 0.916975684914 0.98741184551 1.30667483495 1.42220262889
179 1611 -0.172194468431 -0.0106605843163 0.0254618778332 0.976736835438 0.148033968796 0.65741915305 0.916975684914 0.98741184551 1.30667483495 1.42220262889
180 1620 -0.173488771943 -0.101509090077 0.0112233224086 0.975670889192 0.149859318464 0.621853406618 0.917291218081 1.0277530256 1.28511398214 1.42885377764
181 1629 -0.149661348965 -0.0754998556166 0.0217140798207 0.976138317949 0.149859318464 0.621853406618 0.917291218081 1.0277530256 1.28511398214 1.42885377764
182 1638 -0.152296979121 -0.0757201333187 0.0227806907824 0.973658839204 0.153510566279 0.590325370018 0.856352885018 1.06129884725 1.29635114238 1.44489746084
183 1647 -0.115833830289 -0.0708462372667 0.0419047830703 0.973414311864 0.153510566279 0.590325370018 0.856352885018 1.06129884725 1.29635114238 1.44489746084
184 1656 -0.145746480072 -0.0906223181387 0.0336255885063 0.974167429662 0.15097431722 0.604418086522 0.916634943816 1.02129300229 1.25060505786 1.47126255466
185 1665 -0.10145251625 -0.0875034580939 0.0452964124305 0.973872113434 0.15097431722 0.604418086522 0.916634943816 1.02129300229 1.25060505786 1.47126255466
186 1674 -0.0902794061612 -0.0570390162844 0.0384801951026 0.97396041273 0.151266334356 0.573666290136 0.920761328931 1.01510723721 1.26404509467 1.47376095565
187 1683 -0.106440638275 -0.00534071883606 0.0137770551797 0.966277118868 0.151266334356 0.573666290136 0.920761328931 1.01510723721 1.26404509467 1.47376095565
188 1692 -0.126995335818 -0.0298069883624 0.00988395271162 0.96025634721 0.172053924405 0.497983529263 0.941371479723 0.985209242828 1.34215458041 1.43673707371
189 1701 -0.131390481556 -0.0128437087144 0.00684303581609 0.955803558443 0.172053924405 0.497983529263 0.941371479723 0.985209242828 1.34215458041 1.43673707371
190 1710 -0.117814989942 -0.00771368898868 0.0531706084173 0.95680509143 0.163845266006 0.462440994986 0.92001675963 1.00208656384 1.35827813315 1.43658457758
191 1719 -0.0965993535206 -0.00906256183547 0.0548594230881 0.955447967847 0.163845266006 0.462440994986 0.92001675963 1.00208656384 1.35827813315 1.43658457758
192 1728 -0.0551232171931 -0.0252084068977 0.0374223490284 0.956666338946 0.178573729561 0.408482555654 0.958339204097 0.964424423077 1.28219803881 1.51943842132
193 1737 -0.0795964684864 -0.0435557451739 0.0307390233745 0.956512230467 0.178573729561 0.408482555654 0.958339204097 0.964424423077 1.28219803881 1.51943842132
194 1746 -0.0783255234621 -0.0379636038775 0.0316829242099 0.956679865793 0.178086131051 0.404843043465 0.940922545465 1.002190538 1.28424432376 1.505118881
195 1755 -0.0654011464379 -0.00430226023526 0.0465506485063 0.957126375006 0.178086131051 0.404843043465 0.940922545465 1.002190538 1.28424432376 1.505118881
196 1764 -0.063442104729 -0.00976700795618 0.0103520380612 0.957722749416 0.187298207188 0.383207798903 0.970059631512 0.998392115592 1.32679121053 1.45598548858
197 1773 -0.045697977363 -0.00133257448999 0.0128358777316 0.958710685574 0.187298207188 0.383207798903 0.970059631512 0.998392115592 1.32679121053 1.45598548858
198 1782 -0.0508813947952 -0.00627330533703 0.00499334316035 0.95859423091 0.182027339359 0.326383304413 0.961484147099 1.00206361139 1.35095620523 1.45143862133
199 1791 -0.0901160599809 -0.0198989236012 0.0101623801699 0.956001100912 0.182027339359 0.326383304413 0.961484147099 1.00206361139 1.35095620523 1.45143862133
200 1800 -0.129026726063 -0.0268078047295 0.00722683585528 0.953477993246 0.196833595995 0.333423798391 0.906624418172 1.01551261222 1.32984915135 1.49276677334
201 1809 -0.110823808748 -0.00431426564319 0.0152194566085 0.954222328476 0.196833595995 0.333423798391 0.906624418172 1.01551261222 1.32984915135 1.49276677334
202 1818 -0.0947358725416 -0.00295673282125 0.0408285260287 0.952301957919 0.203258583728 0.32175121512 0.918689672497 1.03920321342 1.24313032149 1.54462133689
203 1827 -0.0870298335795 -0.0870298335795 0.0198850119979 0.960093573442 0.203258583728 0.32175121512 0.918689672497 1.03920321342 1.24313032149 1.54462133689
204 1836 -0.0832966592649 -0.0832966592649 0.0166237775638 0.961021127978 0.180784636825 0.310189524785 0.882167580578 1.03859735588 1.15626756872 1.63622754391
205 1845 -0.056497587068 -0.056497587068 0.00509112166079 0.960282130557 0.180784636825 0.310189524785 0.882167580578 1.03859735588 1.15626756872 1.63622754391
206 1854 -0.0752784154735 -0.0752784154735 0.0168918122993 0.961036824733 0.178552949686 0.292039357306 0.904669657706 1.03469652592 1.10595117986 1.66453589789
207 1863 -0.0609119213964 -0.00161724589418 0.0679577164777 0.961997997529 0.178552949686 0.292039357306 0.904669657706 1.03469652592 1.10595117986 1.66453589789
208 1872 -0.0807300043112 -0.0807300043112 0.0346699430197 0.963876543785 0.170880378636 0.253215756223 0.906097227341 1.01444815493 1.18847137006 1.62606895153
209 1881 -0.119358168302 -0.119358168302 0.0317875333085 0.96351132582 0.170880378636 0.253215756223 0.906097227341 1.01444815493 1.18847137006 1.62606895153
210 1890 -0.0994943063906 -0.0994943063906 0.02679701954 0.963864607872 0.167226259925 0.222152686694 0.886072057652 1.04500223228 1.28155065845 1.55021228055
211 1899 -0.104594770374 -0.104594770374 0.0193588811523 0.962870896034 0.167226259925 0.222152686694 0.886072057652 1.04500223228 1.28155065845 1.55021228055
212 1908 -0.145958642136 -0.145958642136 0.0484780459727 0.964996150437 0.166737371334 0.216893198243 0.857507940671 1.06374905996 1.24546915446 1.58337634313
213 1917 -0.131434776788 -0.131434776788 0.0607713230245 0.963797890636 0.166737371334 0.216893198243 0.857507940671 1.06374905996 1.24546915446 1.58337634313
214 1926 -0.152032113886 -0.152032113886 0.0558574652981 0.965121019217 0.171343249102 0.221142355466 0.8439928578 1.06650732406 1.25810194841 1.57770568254
215 1935 -0.163170128564 -0.163170128564 0.0592573572068 0.963456224855 0.171343249102 0.221142355466 0.8439928578 1.06650732406 1.25810194841 1.57770568254
216 1944 -0.202594126523 -0.202594126523 0.027414722118 0.965236452951 0.166611500256 0.197115453071 0.866930579876 1.08769627004 1.23437655949 1.5732287848
217 1953 -0.21924145715 -0.21924145715 0.00291620368233 0.965284505779 0.166611500256 0.197115453071 0.866930579876 1.08769627004 1.23437655949 1.5732287848
218 1962 -0.173887174469 -0.173887174469 0.0168574560181 0.969710713039 0.157749665708 0.178530603538 0.873473743402 1.05632574439 1.30072174581 1.54031956031
