%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=753114, Tue Jun 30 10:35:26 2015
178 1602 -0.997146858952 -0.107511824292 0.170981041922 0.98629261366 0.0511836415846 0.0874689914985 0.383501853035 0.844649509505 1.51478722379 1.6836396918
179 1611 -0.997138307006 -0.121450740285 0.196756476611 0.985724172881 0.0511836415846 0.0874689914985 0.383501853035 0.844649509505 1.51478722379 1.6836396918
180 1620 -0.997242009536 -0.157412130914 0.189430277012 0.986392635344 0.05069881556 0.0875244734462 0.407307972982 0.854945998932 1.47364859999 1.70918005326
181 1629 -0.997604689292 -0.0987029076584 0.177412875257 0.987118660914 0.05069881556 0.0875244734462 0.407307972982 0.854945998932 1.47364859999 1.70918005326
182 1638 -0.997406997742 -0.0700980309835 0.187077353116 0.987723522856 0.0490828994207 0.0869209487485 0.363648780078 0.922746992949 1.46058092661 1.69500340007
183 1647 -0.99769746342 -0.105306257405 0.236513507412 0.988497263253 0.0490828994207 0.0869209487485 0.363648780078 0.922746992949 1.46058092661 1.69500340007
184 1656 -0.998298998349 -0.138718809283 0.232246740417 0.988373166735 0.0401805169902 0.086632957004 0.32170260027 0.895647473413 1.37410484564 1.78802661344
185 1665 -0.99834299229 -0.147855600587 0.234488613703 0.988634795315 0.0401805169902 0.086632957004 0.32170260027 0.895647473413 1.37410484564 1.78802661344
186 1674 -0.998340166045 -0.086839684058 0.224991503094 0.988041687047 0.0397090345833 0.084352550808 0.283612012498 0.916454777869 1.47490526805 1.70165717949
187 1683 -0.998480230871 -0.0516724979507 0.243171217478 0.987871603253 0.0397090345833 0.084352550808 0.283612012498 0.916454777869 1.47490526805 1.70165717949
188 1692 -0.998193359407 -0.101227926138 0.217013631916 0.988142264027 0.0418772829935 0.0844220258488 0.277462041345 0.922807185035 1.45578122404 1.71559376232
189 1701 -0.998135637028 -0.0769157846389 0.210437485675 0.988448759283 0.0418772829935 0.0844220258488 0.277462041345 0.922807185035 1.45578122404 1.71559376232
190 1710 -0.998035532768 -0.0601479853302 0.195049336945 0.98890201514 0.0438744883879 0.0806088280978 0.298026741722 0.938384044336 1.46209948857 1.6983691525
191 1719 -0.997964552987 -0.0550117213908 0.195210687766 0.9876182625 0.0438744883879 0.0806088280978 0.298026741722 0.938384044336 1.46209948857 1.6983691525
192 1728 -0.997838985686 -0.0484036686968 0.192324810059 0.986379762634 0.0454259036797 0.0916926254382 0.308647529375 0.936773344463 1.4632650758 1.69575253837
193 1737 -0.997695022413 -0.0408416923085 0.232944338566 0.986001182492 0.0454259036797 0.0916926254382 0.308647529375 0.936773344463 1.4632650758 1.69575253837
194 1746 -0.997763311451 -0.0449378721683 0.225830715282 0.985970623127 0.0455603530099 0.0943385061075 0.303350148303 0.921497193157 1.47811894119 1.6920432934
195 1755 -0.997681902513 -0.0773869974573 0.227088570194 0.986221011837 0.0455603530099 0.0943385061075 0.303350148303 0.921497193157 1.47811894119 1.6920432934
196 1764 -0.997692918874 -0.0661244547089 0.218096980699 0.986249210784 0.0459396471048 0.0934175732818 0.320228765468 0.918750045073 1.4609208958 1.705351792
197 1773 -0.997791945994 -0.0513447967224 0.136637708622 0.98729633515 0.0459396471048 0.0934175732818 0.320228765468 0.918750045073 1.4609208958 1.705351792
198 1782 -0.997281277854 -0.0315990194907 0.123304275914 0.988325558958 0.0469922076672 0.0847481251193 0.349539834127 0.943590642139 1.36717916274 1.76320425053
199 1791 -0.997160344745 -0.17773451439 0.0010758640519 0.989807926386 0.0469922076672 0.0847481251193 0.349539834127 0.943590642139 1.36717916274 1.76320425053
200 1800 -0.997238586799 -0.0478863828985 0.0780756714137 0.98856329707 0.0464665768801 0.0766064893851 0.351465793506 0.981003438173 1.31627837812 1.78142852358
201 1809 -0.997070456521 -0.0545897982299 0.062136279389 0.988553109026 0.0464665768801 0.0766064893851 0.351465793506 0.981003438173 1.31627837812 1.78142852358
202 1818 -0.997367148146 -0.150045519059 0.0222663899091 0.988125675171 0.0441158273952 0.0858079768167 0.353944809452 0.961618507047 1.28590058162 1.81305361141
203 1827 -0.997151512666 -0.13431861675 0.0137985201425 0.98624878878 0.0441158273952 0.0858079768167 0.353944809452 0.961618507047 1.28590058162 1.81305361141
204 1836 -0.996382805606 -0.0157848201794 0.0841366939681 0.987483489423 0.0475805110496 0.0869395061732 0.351285095549 0.966483898654 1.24074408187 1.84207475305
205 1845 -0.99597473122 -0.00461440583069 0.0854977089688 0.987291774988 0.0475805110496 0.0869395061732 0.351285095549 0.966483898654 1.24074408187 1.84207475305
206 1854 -0.996540794359 -0.0677687739102 0.122631451594 0.98783275257 0.0460984061052 0.0851051103049 0.352724627405 0.942320782837 1.21052501673 1.87426735566
207 1863 -0.996565684112 -0.114717417056 0.147294085063 0.987682628512 0.0460984061052 0.0851051103049 0.352724627405 0.942320782837 1.21052501673 1.87426735566
208 1872 -0.996725351582 -0.118999330412 0.123785977336 0.987942852799 0.0456448824602 0.0871012029263 0.358074809715 0.913415013264 1.20126030008 1.89334599606
209 1881 -0.996584101923 -0.145195588005 0.0492718965025 0.987350137547 0.0456448824602 0.0871012029263 0.358074809715 0.913415013264 1.20126030008 1.89334599606
210 1890 -0.996952930373 -0.028592173939 0.0583496403944 0.987919570626 0.0458474219065 0.0841007703306 0.345351004499 0.877093561357 1.17662001228 1.92816752108
211 1899 -0.996873577011 -0.0135259429748 0.075207574992 0.987664766362 0.0458474219065 0.0841007703306 0.345351004499 0.877093561357 1.17662001228 1.92816752108
212 1908 -0.996613378396 -0.0111780333128 0.073845732659 0.987616949534 0.0506741728317 0.084744450647 0.341332367192 0.902528190394 1.14246449958 1.93751398811
213 1917 -0.996624719602 -0.0353798343617 0.0540508019133 0.98673760537 0.0506741728317 0.084744450647 0.341332367192 0.902528190394 1.14246449958 1.93751398811
214 1926 -0.996477859132 -0.0654707208638 0.0292698758169 0.985386152332 0.0531048524268 0.0927071491141 0.359265164298 0.894772243218 1.15217082867 1.93168289717
215 1935 -0.99627311455 -0.0696410782615 0.0272623424265 0.985141646824 0.0531048524268 0.0927071491141 0.359265164298 0.894772243218 1.15217082867 1.93168289717
216 1944 -0.99645670258 -0.0850765852656 0.0119824777692 0.985553050213 0.0525375004419 0.092760145832 0.338785970819 0.868008326237 1.16422270262 1.94036246013
217 1953 -0.995907683771 -0.0152055639446 0.208828863318 0.984389485438 0.0525375004419 0.092760145832 0.338785970819 0.868008326237 1.16422270262 1.94036246013
218 1962 -0.995658679073 -0.0398236360471 0.204471377265 0.983730984641 0.0553774813373 0.100268077302 0.351632280334 0.865492087211 1.21982366977 1.90425524768
219 1971 -0.995095754096 -0.018881477653 0.206583389642 0.983948517558 0.0553774813373 0.100268077302 0.351632280334 0.865492087211 1.21982366977 1.90425524768
220 1980 -0.994787331244 -0.0162430583809 0.177659505597 0.984422583706 0.0578817628011 0.100621950479 0.330808540841 0.915514515353 1.23010641977 1.87770125477
221 1989 -0.994564450204 -0.188344789368 0.00793232542969 0.984368274893 0.0578817628011 0.100621950479 0.330808540841 0.915514515353 1.23010641977 1.87770125477
222 1998 -0.994615844874 -0.167834786863 0.0140494680906 0.985424247276 0.0579869407494 0.0986742867978 0.333822391555 0.954059614064 1.17391431554 1.89397965757
223 2007 -0.994285775569 -0.17021647145 0.0527962867598 0.985978356411 0.0579869407494 0.0986742867978 0.333822391555 0.954059614064 1.17391431554 1.89397965757
224 2016 -0.994696103998 -0.171363107175 0.0435275538862 0.986131921988 0.0571761393531 0.0952550832106 0.336619721008 0.922359116983 1.17552393178 1.90833478896
225 2025 -0.993946587869 -0.114992415072 0.0186866501336 0.985440258438 0.0571761393531 0.0952550832106 0.336619721008 0.922359116983 1.17552393178 1.90833478896
226 2034 -0.991747818542 -0.00582199938211 0.0917553416172 0.986998294758 0.0675824296231 0.0942619514446 0.338364415239 0.916669249672 1.2611341352 1.855078166
227 2043 -0.990341954537 -0.0219079926808 0.082266759472 0.985788096185 0.0675824296231 0.0942619514446 0.338364415239 0.916669249672 1.2611341352 1.855078166
228 2052 -0.989924618505 -0.0151204007134 0.0782093650336 0.98555371173 0.0720650451864 0.101879486374 0.346807402364 0.942800794759 1.23674257776 1.85627214679
229 2061 -0.989953179563 -0.0251370663981 0.0705839146579 0.985599598264 0.0720650451864 0.101879486374 0.346807402364 0.942800794759 1.23674257776 1.85627214679
230 2070 -0.98705305163 -0.00308254608216 0.0817635672117 0.988339096862 0.0693597933434 0.09925507865 0.326246115096 0.919679087728 1.21584920692 1.88541830967
231 2079 -0.980864460864 -0.0287935675608 0.0519782997421 0.989374812718 0.0693597933434 0.09925507865 0.326246115096 0.919679087728 1.21584920692 1.88541830967
232 2088 -0.979553530084 -0.0587246701599 0.0679176996847 0.990424720408 0.0655828085119 0.112229958213 0.334045445197 0.945107401964 1.21929791083 1.86858277196
233 2097 -0.975326798914 -0.00997943858553 0.000247511189596 0.98954974566 0.0655828085119 0.112229958213 0.334045445197 0.945107401964 1.21929791083 1.86858277196
234 2106 -0.970220702116 -0.0110759644077 0.0378518473982 0.989350867831 0.070022426109 0.130559314847 0.343426882384 0.908454851719 1.31370956477 1.81906186355
235 2115 -0.968698662483 -0.00586513064508 0.00502512202972 0.989666856036 0.070022426109 0.130559314847 0.343426882384 0.908454851719 1.31370956477 1.81906186355
236 2124 -0.96071223584 -0.0371861578303 0.0336268031848 0.98940296126 0.0708994417442 0.147428676195 0.355561399226 0.922460125917 1.34809809748 1.78283846201
237 2133 -0.941085760699 -0.0146488653944 0.0543078586658 0.989764613591 0.0708994417442 0.147428676195 0.355561399226 0.922460125917 1.34809809748 1.78283846201
238 2142 -0.9433634074 -0.236215547074 0.0460690613241 0.990723568351 0.0731994149208 0.1662375491 0.339326638424 0.932590690273 1.34991724817 1.77760017521
239 2151 -0.944663123388 -0.160565237198 0.0334810987763 0.990616229255 0.0731994149208 0.1662375491 0.339326638424 0.932590690273 1.34991724817 1.77760017521
240 2160 -0.938410794062 -0.120816116689 0.0458507667923 0.990215399011 0.073973319623 0.167726702068 0.36048907699 0.973049672911 1.35124740176 1.7503565694
241 2169 -0.933899068663 -0.114994191086 0.0614149693525 0.990374786295 0.073973319623 0.167726702068 0.36048907699 0.973049672911 1.35124740176 1.7503565694
242 2178 -0.929749044006 -0.105064217216 0.0482067016109 0.990317664714 0.0738932410258 0.182485599777 0.350428127512 0.978432823428 1.365396752 1.73689373363
243 2187 -0.921915458472 -0.109190186176 0.0045559990574 0.989071460407 0.0738932410258 0.182485599777 0.350428127512 0.978432823428 1.365396752 1.73689373363
244 2196 -0.914462756923 -0.0789048486627 0.0305334854858 0.989173150772 0.0772770979939 0.209110602244 0.347789098292 0.990661408857 1.3677227934 1.72547619012
245 2205 -0.908856491969 -0.0725897730904 0.0446928216753 0.988990343345 0.0772770979939 0.209110602244 0.347789098292 0.990661408857 1.3677227934 1.72547619012
246 2214 -0.906135023433 -0.0511670435227 0.0390120151563 0.989080395017 0.0813429697395 0.214283771076 0.34077153925 0.991315260839 1.37295753566 1.72151741312
247 2223 -0.897424923996 -0.00273828577838 0.0403138136239 0.989310092545 0.0813429697395 0.214283771076 0.34077153925 0.991315260839 1.37295753566 1.72151741312
248 2232 -0.888076752509 -0.000794552199901 0.0103774303548 0.989369439711 0.0791743215913 0.230611425949 0.354509849152 1.00581258504 1.31916396323 1.75014857819
249 2241 -0.883636077606 -0.00790818285212 0.00608344820764 0.989589201008 0.0791743215913 0.230611425949 0.354509849152 1.00581258504 1.31916396323 1.75014857819
250 2250 -0.88233114256 -0.00954912058235 0.00683694139675 0.989760811102 0.0834161541455 0.25937631682 0.355550834538 1.00196194019 1.31873980569 1.74824107916
251 2259 -0.878818634585 -0.0100905148676 0.00836229841428 0.990235905708 0.0834161541455 0.25937631682 0.355550834538 1.00196194019 1.31873980569 1.74824107916
252 2268 -0.848048260896 -0.035957960485 0.0130629090905 0.990494823555 0.0769574442752 0.277945146141 0.378544321921 1.00078185932 1.26719790051 1.77937443919
253 2277 -0.849349127288 -0.0230702443221 0.00647313272146 0.990432442307 0.0769574442752 0.277945146141 0.378544321921 1.00078185932 1.26719790051 1.77937443919
254 2286 -0.855679818972 -0.0398142826661 0.00141558054592 0.990889325831 0.0788570189501 0.26861186934 0.443510353893 1.00312027914 1.22670414384 1.792728214
255 2295 -0.854409052211 -0.024185332615 0.0182110247019 0.991164545277 0.0788570189501 0.26861186934 0.443510353893 1.00312027914 1.22670414384 1.792728214
256 2304 -0.852356148833 -0.0141781373272 0.0402317145722 0.990608971827 0.077586713164 0.277242539054 0.521798584696 1.00961001361 1.223421468 1.76883313107
257 2313 -0.846307151118 -0.0223456230008 0.0100223899055 0.990761601739 0.077586713164 0.277242539054 0.521798584696 1.00961001361 1.223421468 1.76883313107
258 2322 -0.846930157128 -0.00424469989871 0.473858057109 0.990602041728 0.0768355075506 0.282575282077 0.516144345289 0.98395646405 1.193527477 1.80420740716
259 2331 -0.848988299824 -0.00737266832253 0.012597238654 0.990286516249 0.0768355075506 0.282575282077 0.516144345289 0.98395646405 1.193527477 1.80420740716
260 2340 -0.850827089729 -0.0309873544383 0.0031587269395 0.990604761654 0.0748383465252 0.272604805799 0.529379554252 0.9981713676 1.22015787515 1.77615084098
261 2349 -0.848884256326 -0.0115483352422 0.0078539614304 0.991438759566 0.0748383465252 0.272604805799 0.529379554252 0.9981713676 1.22015787515 1.77615084098
262 2358 -0.844163103142 -0.014742332278 0.0548485757555 0.991734030008 0.0725249036827 0.275081006904 0.557235733061 0.995963241424 1.21330760502 1.77327403215
263 2367 -0.832748639187 -0.0433584594 0.00110741095654 0.992657727504 0.0725249036827 0.275081006904 0.557235733061 0.995963241424 1.21330760502 1.77327403215
264 2376 -0.819544740147 -0.0149235805749 0.0653913229596 0.993015303765 0.0699324645185 0.278050956444 0.595073447993 0.994316569775 1.25012847909 1.73556850984
265 2385 -0.826202105014 -0.0012189020189 0.0787153830426 0.993499295743 0.0699324645185 0.278050956444 0.595073447993 0.994316569775 1.25012847909 1.73556850984
266 2394 -0.821281164244 -0.0216857609336 0.10948645188 0.993395883924 0.0685681204207 0.268807446857 0.628025011488 0.975588504467 1.2597737967 1.72911035085
267 2403 -0.812198329583 -0.0147785474187 0.0257582092096 0.994355175518 0.0685681204207 0.268807446857 0.628025011488 0.975588504467 1.2597737967 1.72911035085
268 2412 -0.806735110167 -0.0407460583493 0.0325728078704 0.99458072182 0.0602511055625 0.260389567888 0.698921201363 0.946934942415 1.23001008637 1.74082326322
269 2421 -0.798656886795 -0.0123515306454 0.0477173720013 0.994385314132 0.0602511055625 0.260389567888 0.698921201363 0.946934942415 1.23001008637 1.74082326322
270 2430 -0.782699955643 -0.0207381696585 0.00329476656391 0.994197261484 0.0594431870339 0.267138361773 0.725253277009 0.948742779737 1.26489160047 1.70265899825
271 2439 -0.77869186075 -0.0178082971413 0.0160083217287 0.994236969258 0.0594431870339 0.267138361773 0.725253277009 0.948742779737 1.26489160047 1.70265899825
272 2448 -0.784989430257 -0.0461687326598 0.0213104947804 0.994600742263 0.0577827650128 0.254618680522 0.739390449271 0.927031611175 1.24292006253 1.72652667317
273 2457 -0.770215147297 -0.00638163072425 0.0146887239121 0.994534288684 0.0577827650128 0.254618680522 0.739390449271 0.927031611175 1.24292006253 1.72652667317
274 2466 -0.765978534136 -0.0139160513233 0.0134947001572 0.994734566386 0.0558837691429 0.260950529062 0.791011470236 0.99851574284 1.25433934889 1.6530825112
275 2475 -0.758139192443 -0.0764557660595 0.0115873693057 0.994615520085 0.0558837691429 0.260950529062 0.791011470236 0.99851574284 1.25433934889 1.6530825112
276 2484 -0.746149468274 -0.096999313001 0.00537181369056 0.994641309248 0.0554332686227 0.260328815935 0.784220680403 1.01164297687 1.26320357196 1.64166050324
277 2493 -0.76908877337 -0.00703043419323 0.120115048321 0.994156401331 0.0554332686227 0.260328815935 0.784220680403 1.01164297687 1.26320357196 1.64166050324
278 2502 -0.767855750618 -0.032882197791 0.00276395217978 0.993475824242 0.061865322599 0.273057784111 0.768043956472 0.989714319215 1.25668419331 1.6652120027
279 2511 -0.78547217057 -0.0208052725966 0.010514612389 0.992568928804 0.061865322599 0.273057784111 0.768043956472 0.989714319215 1.25668419331 1.6652120027
280 2520 -0.786899659473 -0.0170435464877 0.0537016507825 0.992769016959 0.0617911038949 0.270443026411 0.818638118747 0.981480300825 1.23299193234 1.66412180244
281 2529 -0.765835073815 -0.0151693867972 0.00234392431396 0.992181115613 0.0617911038949 0.270443026411 0.818638118747 0.981480300825 1.23299193234 1.66412180244
282 2538 -0.771486402966 -0.000992141235813 0.0812218585125 0.991766031672 0.0621831664662 0.276996727006 0.847849243782 0.963044659029 1.25676340947 1.64123381765
283 2547 -0.775545112453 -0.103937673315 0.0218269689117 0.992308895477 0.0621831664662 0.276996727006 0.847849243782 0.963044659029 1.25676340947 1.64123381765
284 2556 -0.778100492136 -0.0201203136554 0.0137097909447 0.99243567613 0.0576746609507 0.282171122425 0.895709925031 0.941373880709 1.29192970274 1.59984051744
285 2565 -0.789924440996 -0.0332624692218 0.00599205053385 0.992775237711 0.0576746609507 0.282171122425 0.895709925031 0.941373880709 1.29192970274 1.59984051744
286 2574 -0.781871019767 -0.0161797110228 0.00449261771123 0.992544736237 0.0578064881303 0.284718500345 0.892414384624 0.95227400367 1.27031222365 1.61203952432
287 2583 -0.780285795786 -0.015254979765 0.124214786775 0.992029416861 0.0578064881303 0.284718500345 0.892414384624 0.95227400367 1.27031222365 1.61203952432
288 2592 -0.779048290999 -0.0252752856877 0.00153232748233 0.992499864899 0.064990762258 0.276780845875 0.953952284786 0.964270175555 1.2466528368 1.58908254523
289 2601 -0.774612849797 -0.00327792054795 0.0269498161671 0.992577371487 0.064990762258 0.276780845875 0.953952284786 0.964270175555 1.2466528368 1.58908254523
290 2610 -0.73041347171 -0.0105784314443 0.00555517951177 0.992994899902 0.0646550724627 0.278171956072 0.944740904242 1.04558594672 1.22797582573 1.55715449066
291 2619 -0.693181223705 -0.047695885006 0.00468403268551 0.992493248304 0.0646550724627 0.278171956072 0.944740904242 1.04558594672 1.22797582573 1.55715449066
292 2628 -0.725301917828 -0.0326714880909 0.044364607404 0.98940711086 0.0670854306253 0.251886591456 0.94216447943 1.00407922117 1.37266642125 1.46696646088
293 2637 -0.73231841533 -0.00380034165339 0.0329407213011 0.987805430269 0.0670854306253 0.251886591456 0.94216447943 1.00407922117 1.37266642125 1.46696646088
294 2646 -0.749829152473 -0.031133211918 0.0278593023899 0.987337846109 0.0699924357519 0.248193875472 0.888657952545 1.0065433297 1.404578793 1.46895093253
295 2655 -0.761816699438 -0.00234344018432 0.0274580214867 0.98723478393 0.0699924357519 0.248193875472 0.888657952545 1.0065433297 1.404578793 1.46895093253
296 2664 -0.769219915469 -0.0250087767276 0.00132604096024 0.987492438058 0.0702610768321 0.22793149872 0.853567345408 0.997465382766 1.41535367711 1.48874785598
297 2673 -0.737819396212 -0.0261491863735 0.0261155407174 0.987944185563 0.0702610768321 0.22793149872 0.853567345408 0.997465382766 1.41535367711 1.48874785598
298 2682 -0.724642136685 -0.0371428122544 0.0463224288245 0.987590636524 0.0738340283403 0.256806289957 0.905235155988 0.991386442055 1.4104386131 1.46183590709
299 2691 -0.722040927413 -0.0425998674879 0.0379578486716 0.989042529562 0.0738340283403 0.256806289957 0.905235155988 0.991386442055 1.4104386131 1.46183590709
300 2700 -0.734315729299 -0.0632103954129 0.0335766938426 0.989946846881 0.065579750018 0.247707425781 0.90243924657 0.984627133805 1.40464247996 1.47561263369
301 2709 -0.745339980853 -0.046654861617 0.00107259148607 0.990279604413 0.065579750018 0.247707425781 0.90243924657 0.984627133805 1.40464247996 1.47561263369
302 2718 -0.730742938866 -0.0323480660742 0.0372669453698 0.990659893541 0.0698490708503 0.239755959481 0.87095798306 0.989861978836 1.36100845759 1.53195940552
303 2727 -0.722415715424 -0.036817654059 0.0422735387594 0.991513669248 0.0698490708503 0.239755959481 0.87095798306 0.989861978836 1.36100845759 1.53195940552
304 2736 -0.733084399954 -0.012672503442 0.016015448595 0.9913570391 0.0751409323168 0.219053749107 0.846476737631 0.980196391346 1.28878981575 1.61495581152
305 2745 -0.741713500797 -0.0126929882519 0.00334305891951 0.991861352993 0.0751409323168 0.219053749107 0.846476737631 0.980196391346 1.28878981575 1.61495581152
306 2754 -0.740543347528 -0.0138183504373 0.00593114693398 0.99167264597 0.0746821689505 0.215679930519 0.844210271205 0.983146170328 1.27066833344 1.62912226471
307 2763 -0.730308461473 -0.144920389775 0.00292702778455 0.991471758268 0.0746821689505 0.215679930519 0.844210271205 0.983146170328 1.27066833344 1.62912226471
308 2772 -0.737209827974 -0.000276171042555 0.0595312379498 0.990487626558 0.0786912855729 0.22117242802 0.851594315964 0.973547701173 1.23656653157 1.65613575718
309 2781 -0.7399630007 -0.134674932637 0.0351936903807 0.990694616775 0.0786912855729 0.22117242802 0.851594315964 0.973547701173 1.23656653157 1.65613575718
310 2790 -0.747613301951 -0.13896166806 0.0262560163076 0.990285213583 0.080475369447 0.224491779256 0.831735084598 0.980098971251 1.22970528687 1.66690576188
311 2799 -0.73927561125 -0.108272780916 0.028754291535 0.991799666493 0.080475369447 0.224491779256 0.831735084598 0.980098971251 1.22970528687 1.66690576188
312 2808 -0.716506531561 -0.0516990229345 0.0843189209966 0.991762501485 0.0764045915626 0.22792251243 0.836573843478 0.967197384196 1.25127868211 1.65565357211
313 2817 -0.722439253887 -0.049976893258 0.0801927119974 0.992165225838 0.0764045915626 0.22792251243 0.836573843478 0.967197384196 1.25127868211 1.65565357211
314 2826 -0.710272508146 -0.0558651752677 0.0640809664314 0.992106618228 0.0730743785799 0.24064033119 0.823082163477 0.981758047471 1.23040371898 1.6677967331
315 2835 -0.695873374017 -0.093419510897 0.0304936059081 0.992072178988 0.0730743785799 0.24064033119 0.823082163477 0.981758047471 1.23040371898 1.6677967331
316 2844 -0.71194841743 -0.0900802192082 0.0463591597646 0.992349857193 0.0725947286998 0.264877909654 0.860327845596 0.970437583592 1.21005175981 1.66686272121
317 2853 -0.749969537833 -0.128243197962 0.0574480347969 0.992160501234 0.0725947286998 0.264877909654 0.860327845596 0.970437583592 1.21005175981 1.66686272121
318 2862 -0.761805630317 -0.123528242207 0.103586971675 0.992094966935 0.073157150558 0.233366911293 0.812986944076 0.963126115535 1.16985404593 1.72715654808
319 2871 -0.783506949028 -0.144062313415 0.000118427496803 0.991924905053 0.073157150558 0.233366911293 0.812986944076 0.963126115535 1.16985404593 1.72715654808
320 2880 -0.774586070792 -0.0152823256962 0.0143968510784 0.992075546404 0.0737922434376 0.235437880363 0.804751893051 0.937921841133 1.31414952637 1.63853951499
321 2889 -0.779873987422 -0.0278862590654 0.021020138731 0.992473196416 0.0737922434376 0.235437880363 0.804751893051 0.937921841133 1.31414952637 1.63853951499
322 2898 -0.783933728164 -0.0189317875813 0.0407823250288 0.992582379926 0.0745972485297 0.232170830979 0.782994150238 0.93438983872 1.26670151016 1.68814544098
323 2907 -0.769494302585 -0.0370239120189 0.0144540004782 0.992409035907 0.0745972485297 0.232170830979 0.782994150238 0.93438983872 1.26670151016 1.68814544098
324 2916 -0.763249277867 -0.0539123451295 0.0510290430463 0.992966940522 0.0739576887519 0.237140323816 0.77168517324 0.946346229421 1.26968494567 1.68378314319
325 2925 -0.737584203629 -0.02985911446 0.0837041180047 0.993574389224 0.0739576887519 0.237140323816 0.77168517324 0.946346229421 1.26968494567 1.68378314319
326 2934 -0.734917119501 -0.0313606818215 0.081959307849 0.993588286332 0.0704424173442 0.232474553837 0.761282926501 0.956603984604 1.24957525001 1.69850294809
327 2943 -0.727475342225 -0.0728223971261 0.0457593389821 0.993274781528 0.0704424173442 0.232474553837 0.761282926501 0.956603984604 1.24957525001 1.69850294809
328 2952 -0.734155850925 -0.0398527234328 0.0396848418574 0.992938200031 0.071670074614 0.240451687037 0.751935961442 0.996470786233 1.22957570084 1.69317106772
329 2961 -0.752186404077 -0.0679771150976 0.0214879868736 0.99310702299 0.071670074614 0.240451687037 0.751935961442 0.996470786233 1.22957570084 1.69317106772
330 2970 -0.748496077626 -0.0648615140205 0.0304428666518 0.992663278493 0.0718179015284 0.233932452983 0.741090867895 0.984348621741 1.24200652051 1.69687351204
331 2979 -0.758937073216 -0.108775697295 0.00797917848137 0.993059754841 0.0718179015284 0.233932452983 0.741090867895 0.984348621741 1.24200652051 1.69687351204
332 2988 -0.755386002742 -0.152086328163 0.0142206991051 0.993430156372 0.0681988547772 0.233128108407 0.774711855637 0.969996639015 1.28967200806 1.65428968864
333 2997 -0.755567109848 -0.0205429667851 0.2440764634 0.993700253703 0.0681988547772 0.233128108407 0.774711855637 0.969996639015 1.28967200806 1.65428968864
334 3006 -0.757660348257 -0.00760861071728 0.022722022686 0.992671066445 0.0725176955315 0.236705116932 0.779346018294 0.956463224211 1.32631060818 1.63015641169
335 3015 -0.761724003478 -0.00836215755664 0.0214677312099 0.992225661527 0.0725176955315 0.236705116932 0.779346018294 0.956463224211 1.32631060818 1.63015641169
336 3024 -0.756938381848 -0.0113960193966 0.0236270015032 0.99176169877 0.0720348711196 0.226243610022 0.797777824509 0.968093226169 1.32092203078 1.62022709613
337 3033 -0.750979687031 -0.153670833768 0.0015955941736 0.992539054861 0.0720348711196 0.226243610022 0.797777824509 0.968093226169 1.32092203078 1.62022709613
338 3042 -0.767755661415 -0.0118682486639 0.0289188923879 0.992912631631 0.0695427810146 0.226988228035 0.781422045299 0.944501811213 1.32791480282 1.6363307545
339 3051 -0.768197457223 -0.0284121596331 0.0152480135858 0.992623294133 0.0695427810146 0.226988228035 0.781422045299 0.944501811213 1.32791480282 1.6363307545
340 3060 -0.758756887837 -0.0194520557197 0.0406450465936 0.992340266108 0.0681911511415 0.233234414001 0.828758499129 0.937412749619 1.35180564692 1.59624241736
341 3069 -0.779971578176 -0.0378111851501 0.0248036426369 0.992101539518 0.0681911511415 0.233234414001 0.828758499129 0.937412749619 1.35180564692 1.59624241736
342 3078 -0.785221661566 -0.010066473271 0.050543892022 0.99203545864 0.071442512142 0.216349033266 0.751802770083 0.943425407553 1.37845842652 1.61018089819
343 3087 -0.771379631428 -0.0351953728345 0.0487664946969 0.992793734748 0.071442512142 0.216349033266 0.751802770083 0.943425407553 1.37845842652 1.61018089819
344 3096 -0.767765968109 -0.0625362372007 0.0256822494264 0.993286966995 0.0667902397183 0.21314499077 0.755662587104 0.944288743263 1.35576885511 1.62766455761
345 3105 -0.764801337243 -0.00397226277127 0.0456290170426 0.993284816309 0.0667902397183 0.21314499077 0.755662587104 0.944288743263 1.35576885511 1.62766455761
346 3114 -0.78902730063 -0.035896650162 0.015187812986 0.993166750361 0.0672894821902 0.218850917137 0.753956488701 0.970457115404 1.40230018195 1.57190750417
347 3123 -0.782791305627 -0.00885624509903 0.000225767863581 0.993961846655 0.0672894821902 0.218850917137 0.753956488701 0.970457115404 1.40230018195 1.57190750417
348 3132 -0.772087776793 -0.0439778999065 0.00359721314112 0.994496708592 0.0602853104608 0.21717290518 0.748691500572 0.961751386136 1.46175708903 1.52543866855
349 3141 -0.763370757319 -0.0209964444705 0.0221600116006 0.9948377377 0.0602853104608 0.21717290518 0.748691500572 0.961751386136 1.46175708903 1.52543866855
350 3150 -0.754764734508 -0.00268536467692 0.0450338350699 0.994451794866 0.0599307427358 0.207549955335 0.780172178748 0.926165651448 1.47691207089 1.51842372694
351 3159 -0.754672011771 -0.0189117884916 0.0285155493473 0.994559125122 0.0599307427358 0.207549955335 0.780172178748 0.926165651448 1.47691207089 1.51842372694
352 3168 -0.767747308133 -0.0168816404747 0.0319176627016 0.994739881971 0.0584528796608 0.216185898662 0.789426854787 0.870040342256 1.48559735184 1.53710197127
