%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=783429, Tue Jun 30 18:08:17 2015
363 3267 -0.99582615616 -0.0846987373252 0.241783357338 0.90633522863 0.00140520223231 0.246845355986 0.445179147661 0.579877421958 1.15428416082 2.01798195574
364 3276 -0.995746548896 -0.087484301066 0.245598831145 0.895229316523 0.00130318126644 0.256545344823 0.438381451264 0.569420833575 1.2006799337 1.99402409766
365 3285 -0.996620297103 -0.149033873599 0.293849931512 0.914240216587 0.00130318126644 0.256545344823 0.438381451264 0.569420833575 1.2006799337 1.99402409766
366 3294 -0.996810882985 -0.145320890925 0.302399635307 0.911507152498 0.00121204140569 0.227378988405 0.414896559547 0.549397404994 1.17095124927 2.02563418086
367 3303 -0.996811105303 -0.201091409284 0.33687257414 0.915257852496 0.00121204140569 0.227378988405 0.414896559547 0.549397404994 1.17095124927 2.02563418086
368 3312 -0.997471555596 -0.332088502043 0.416073625415 0.932926631728 0.00112608589844 0.209648173405 0.404125097146 0.572906393034 1.08289634673 2.07167638598
369 3321 -0.997547089793 -0.292464328891 0.370990337205 0.935069251904 0.00112608589844 0.209648173405 0.404125097146 0.572906393034 1.08289634673 2.07167638598
370 3330 -0.997910349182 -0.332230356237 0.421519351638 0.927818514121 0.00113738232032 0.202513480153 0.39666910927 0.571565156071 1.08680153032 2.07215258138
371 3339 -0.997955072354 -0.319110716366 0.438739572861 0.930982004731 0.00113738232032 0.202513480153 0.39666910927 0.571565156071 1.08680153032 2.07215258138
372 3348 -0.998017092352 -0.347728962577 0.431756493039 0.935688625641 0.00110252825244 0.203187764128 0.367991250108 0.577524074601 1.07359424703 2.08258428228
373 3357 -0.998089430815 -0.343352932311 0.398774622563 0.934226482154 0.00110252825244 0.203187764128 0.367991250108 0.577524074601 1.07359424703 2.08258428228
374 3366 -0.998138655279 -0.305403908572 0.377401325244 0.939704871721 0.00109047415739 0.203678901153 0.371637784093 0.596950039422 1.10494121717 2.05989189779
375 3375 -0.998207254646 -0.351473951727 0.41405543206 0.940394410652 0.00109047415739 0.203678901153 0.371637784093 0.596950039422 1.10494121717 2.05989189779
376 3384 -0.998145189821 -0.328447896416 0.423068552504 0.934267631666 0.00116304547603 0.214013700875 0.389536033203 0.584383180358 1.06966200357 2.07768572182
377 3393 -0.998178199097 -0.324209923833 0.402301868853 0.936172006982 0.00116304547603 0.214013700875 0.389536033203 0.584383180358 1.06966200357 2.07768572182
378 3402 -0.998387159778 -0.30618068183 0.344440147945 0.941961570741 0.00128674016474 0.202082062847 0.393603035589 0.581809972162 1.1222521058 2.05092301218
379 3411 -0.998385820776 -0.242748690576 0.269415061218 0.946711352505 0.00128674016474 0.202082062847 0.393603035589 0.581809972162 1.1222521058 2.05092301218
380 3420 -0.998310859023 -0.192245129294 0.231503297028 0.946137898771 0.00123996959421 0.214292382036 0.39257573027 0.56529800161 1.22654170362 1.99398975728
381 3429 -0.998317455247 -0.194781129046 0.233547922463 0.951427212753 0.00123996959421 0.214292382036 0.39257573027 0.56529800161 1.22654170362 1.99398975728
382 3438 -0.998339881971 -0.203675867552 0.212938427608 0.949255465967 0.00122859172371 0.217365011644 0.391075114387 0.564700189192 1.23132818215 1.99116945571
383 3447 -0.998177498995 -0.214276188236 0.232193225006 0.948048975721 0.00122859172371 0.217365011644 0.391075114387 0.564700189192 1.23132818215 1.99116945571
384 3456 -0.998233426725 -0.186790488004 0.227537578701 0.948547811532 0.0012793127474 0.225696333287 0.405468594761 0.558736390255 1.22938404602 1.99024703511
385 3465 -0.998245758335 -0.204496779542 0.252236198691 0.950285226371 0.0012793127474 0.225696333287 0.405468594761 0.558736390255 1.22938404602 1.99024703511
386 3474 -0.998221467056 -0.232444436694 0.272102608575 0.948561131286 0.00120065867517 0.224838915815 0.42864318432 0.522396871748 1.20018905336 2.01304713941
387 3483 -0.998200132323 -0.230640292485 0.268842083629 0.946951394707 0.00120065867517 0.224838915815 0.42864318432 0.522396871748 1.20018905336 2.01304713941
388 3492 -0.998757282964 -0.310900239445 0.357477151372 0.957355392677 0.00110253946685 0.196008528875 0.408116868331 0.496852473716 1.13449510096 2.06423800664
389 3501 -0.998892392987 -0.333042361672 0.378030841802 0.961355577251 0.00110253946685 0.196008528875 0.408116868331 0.496852473716 1.13449510096 2.06423800664
390 3510 -0.998900727639 -0.295431859915 0.336281326624 0.960069050755 0.00106889426371 0.189493964821 0.398599655691 0.459916490867 1.1517350663 2.06571836603
391 3519 -0.99878449139 -0.23682410242 0.265687469465 0.957336774385 0.00106889426371 0.189493964821 0.398599655691 0.459916490867 1.1517350663 2.06571836603
392 3528 -0.999027451291 -0.193838460897 0.209982565864 0.963892741711 0.000986615444895 0.183197332127 0.388413164164 0.46728954689 1.22803643118 2.02216220444
393 3537 -0.999123901764 -0.2181506093 0.228595751967 0.967719405386 0.000986615444895 0.183197332127 0.388413164164 0.46728954689 1.22803643118 2.02216220444
394 3546 -0.999151282426 -0.221023457594 0.225170334672 0.965317661087 0.000915681100177 0.175293662139 0.386426037727 0.523127456185 1.2371912911 2.00390658084
395 3555 -0.999217157919 -0.224813737566 0.220389679659 0.963997846973 0.000915681100177 0.175293662139 0.386426037727 0.523127456185 1.2371912911 2.00390658084
396 3564 -0.999304360134 -0.163991910263 0.171337024999 0.965127053909 0.000894334584375 0.160467253683 0.402751530078 0.514100853117 1.26199314492 1.98874691218
397 3573 -0.999343000831 -0.126619125615 0.13144260876 0.966922150714 0.000894334584375 0.160467253683 0.402751530078 0.514100853117 1.26199314492 1.98874691218
398 3582 -0.99927384072 -0.12590199615 0.134413447698 0.967321648676 0.000908521377012 0.159469648225 0.404562478729 0.526201165314 1.28287430052 1.97186299458
399 3591 -0.99929634436 -0.120707612319 0.12802632795 0.970060280873 0.000908521377012 0.159469648225 0.404562478729 0.526201165314 1.28287430052 1.97186299458
400 3600 -0.99929124011 -0.0699265226601 0.0785357190322 0.969794581083 0.000908662163724 0.155699843701 0.401808269928 0.526659450217 1.30422846301 1.95855170649
401 3609 -0.999299732154 -0.071661045209 0.0952718525971 0.964656833895 0.000908662163724 0.155699843701 0.401808269928 0.526659450217 1.30422846301 1.95855170649
402 3618 -0.999413147971 -0.140281271305 0.176645817672 0.968244191957 0.000822630494373 0.152116188281 0.380578853551 0.498533436653 1.26876985732 1.99341595922
403 3627 -0.999403370771 -0.138007479091 0.17754383623 0.967898839986 0.000822630494373 0.152116188281 0.380578853551 0.498533436653 1.26876985732 1.99341595922
404 3636 -0.999455331956 -0.131819315917 0.167993181404 0.969738572299 0.000727004096541 0.15080654529 0.368774772503 0.495878794637 1.27610363845 1.99171427406
405 3645 -0.999444972035 -0.128547111337 0.156677921567 0.970490536524 0.000727004096541 0.15080654529 0.368774772503 0.495878794637 1.27610363845 1.99171427406
406 3654 -0.999522499426 -0.219664918626 0.236411754466 0.975362086541 0.000684083099014 0.136074602538 0.337338098033 0.469658468936 1.24299691561 2.02535572987
407 3663 -0.999529417491 -0.193254554572 0.214582101284 0.97514329345 0.000684083099014 0.136074602538 0.337338098033 0.469658468936 1.24299691561 2.02535572987
408 3672 -0.99948678624 -0.209163707666 0.241811519832 0.971215592962 0.000743292608232 0.143487820184 0.334988372485 0.458235004281 1.2526481949 2.02190174438
409 3681 -0.999504404617 -0.20594995446 0.23702227885 0.971030271153 0.000743292608232 0.143487820184 0.334988372485 0.458235004281 1.2526481949 2.02190174438
410 3690 -0.999465989685 -0.241170911008 0.267222854601 0.967899203647 0.000720955735808 0.14692916437 0.378133105325 0.471538480005 1.22186450807 2.02980916377
411 3699 -0.99944293346 -0.211195845904 0.239414849696 0.96549114797 0.000720955735808 0.14692916437 0.378133105325 0.471538480005 1.22186450807 2.02980916377
412 3708 -0.999336342156 -0.192004518569 0.225864617031 0.963015192253 0.000729154585222 0.155737772294 0.411714426001 0.500109982513 1.25501239473 1.9952619729
413 3717 -0.999293413918 -0.219462162872 0.256758721298 0.966044386842 0.000729154585222 0.155737772294 0.411714426001 0.500109982513 1.25501239473 1.9952619729
414 3726 -0.999218252518 -0.242055404904 0.260490683989 0.959571167948 0.000665176939442 0.167526769459 0.410468085831 0.50583859046 1.22743334327 2.01022013665
415 3735 -0.999146311144 -0.216387817329 0.217942401068 0.949736027077 0.000665176939442 0.167526769459 0.410468085831 0.50583859046 1.22743334327 2.01022013665
416 3744 -0.999063108117 -0.22778285981 0.236096793847 0.948329388915 0.000707846561324 0.179049702054 0.427476301075 0.524406944783 1.23371067481 1.99703781694
417 3753 -0.999065406105 -0.235556684684 0.241778383844 0.949325829273 0.000707846561324 0.179049702054 0.427476301075 0.524406944783 1.23371067481 1.99703781694
418 3762 -0.999055403277 -0.238918515266 0.253508961783 0.946732055053 0.000649016284388 0.185078932081 0.432118570141 0.515433570738 1.22327284268 2.0042331939
419 3771 -0.999004002518 -0.223564480032 0.225961694337 0.937252221703 0.000649016284388 0.185078932081 0.432118570141 0.515433570738 1.22327284268 2.0042331939
420 3780 -0.999147084692 -0.168428984056 0.154262073813 0.932288433889 0.000581661967792 0.187640776064 0.45998491041 0.536435781085 1.25696277141 1.97116354651
421 3789 -0.998996362758 -0.143377246139 0.130087138438 0.92566505803 0.000581661967792 0.187640776064 0.45998491041 0.536435781085 1.25696277141 1.97116354651
422 3798 -0.999167851173 -0.185481888201 0.172539872421 0.930802357882 0.000526515968751 0.18918903739 0.447218819152 0.52858589258 1.24531855453 1.98342663354
423 3807 -0.999182162422 -0.135731243667 0.121288764358 0.930059090629 0.000526515968751 0.18918903739 0.447218819152 0.52858589258 1.24531855453 1.98342663354
424 3816 -0.999164917201 -0.133429174787 0.119368220521 0.92683033609 0.000505125953505 0.190053672432 0.441471547921 0.549936452364 1.27432449748 1.96026763283
425 3825 -0.999154262586 -0.133551445935 0.118875025749 0.928337193729 0.000505125953505 0.190053672432 0.441471547921 0.549936452364 1.27432449748 1.96026763283
426 3834 -0.999120378884 -0.164303494651 0.148550249115 0.932233895371 0.000479234782178 0.190894480794 0.427517222597 0.534467823133 1.25683911253 1.97875912712
427 3843 -0.999305219486 -0.218410624333 0.204409172841 0.947640875615 0.000479234782178 0.190894480794 0.427517222597 0.534467823133 1.25683911253 1.97875912712
428 3852 -0.999337810947 -0.214878134991 0.199756377121 0.948934815237 0.000407771433041 0.161312266164 0.458814838446 0.495783944277 1.19806329322 2.02047265672
429 3861 -0.999439124114 -0.157606752842 0.151559523602 0.95196684778 0.000407771433041 0.161312266164 0.458814838446 0.495783944277 1.19806329322 2.02047265672
430 3870 -0.999474386151 -0.16260403167 0.161476368485 0.947687929382 0.000364025749217 0.142105795696 0.494446699214 0.550238809153 1.21684111867 1.98792937922
431 3879 -0.999532771511 -0.0834353822531 0.0818550134871 0.953569136758 0.000364025749217 0.142105795696 0.494446699214 0.550238809153 1.21684111867 1.98792937922
432 3888 -0.999468041992 -0.085597232985 0.0879640808665 0.951602654386 0.000357118841652 0.143863742807 0.501308676504 0.561449930642 1.24893332918 1.96288874404
433 3897 -0.999458806273 -0.0681191154019 0.087664030016 0.945808465237 0.000357118841652 0.143863742807 0.501308676504 0.561449930642 1.24893332918 1.96288874404
434 3906 -0.999408370253 -0.0750868423491 0.101663466252 0.941963225742 0.000354019721433 0.154804271348 0.496155202714 0.562118319562 1.24960859892 1.96274472904
435 3915 -0.999400474109 -0.0850195818904 0.125004401778 0.939957197969 0.000354019721433 0.154804271348 0.496155202714 0.562118319562 1.24960859892 1.96274472904
436 3924 -0.999460551865 -0.0550049449192 0.000756598219846 0.939008539537 0.000347613382039 0.146037353395 0.505489065374 0.656431697355 1.29461574305 1.90163647417
437 3933 -0.999473255502 -0.0179024294997 0.000144792416086 0.943550493976 0.000347613382039 0.146037353395 0.505489065374 0.656431697355 1.29461574305 1.90163647417
438 3942 -0.999430757895 -0.00414803427781 0.00836559142006 0.927579168927 0.000331801506452 0.149298973658 0.564286709071 0.714774383015 1.32009819555 1.84546160942
439 3951 -0.999350505043 -0.00429247254313 0.00259429664102 0.910013846369 0.000331801506452 0.149298973658 0.564286709071 0.714774383015 1.32009819555 1.84546160942
440 3960 -0.999188181 -0.016768208048 0.0075566814036 0.906668753003 0.000334466445582 0.172961136716 0.596866189414 0.784716732299 1.30773586801 1.81325167443
441 3969 -0.99886992018 -0.0317654089067 0.0200928590012 0.883965797089 0.000334466445582 0.172961136716 0.596866189414 0.784716732299 1.30773586801 1.81325167443
442 3978 -0.998775076484 -0.0316969989796 0.0155057804975 0.887702144883 0.000339302537902 0.191021197218 0.561502749671 0.854729796014 1.2959468835 1.79949551268
443 3987 -0.998754520091 -0.0595406307653 0.0422023675118 0.880937158971 0.000339302537902 0.191021197218 0.561502749671 0.854729796014 1.2959468835 1.79949551268
444 3996 -0.99890842441 -0.00723501400708 0.115213043737 0.899121236048 0.000330702379927 0.177689125396 0.551428894125 0.858971290074 1.29556850721 1.80222729034
445 4005 -0.998979729351 -0.0423027506001 0.0232899297822 0.906039940571 0.000330702379927 0.177689125396 0.551428894125 0.858971290074 1.29556850721 1.80222729034
446 4014 -0.999096050361 -0.095715857896 0.0856849562461 0.921796530808 0.000292897435109 0.166513271876 0.551126182209 0.872865028719 1.31854175028 1.77991220856
447 4023 -0.999086162627 -0.101730428066 0.0916585000139 0.921869206703 0.000292897435109 0.166513271876 0.551126182209 0.872865028719 1.31854175028 1.77991220856
448 4032 -0.999073949773 -0.05696675507 0.0552121233776 0.926048236434 0.00028663514549 0.165930110225 0.512240049285 0.873728439262 1.36264398239 1.7578046649
449 4041 -0.999106980464 -0.0759673530991 0.0666581698851 0.921461116625 0.00028663514549 0.165930110225 0.512240049285 0.873728439262 1.36264398239 1.7578046649
450 4050 -0.999014794458 -0.0707683097468 0.0608894586556 0.914913929975 0.000289072711568 0.170673245636 0.468798078156 0.809862133788 1.40579163576 1.76606118882
451 4059 -0.998911620333 -0.0671566958138 0.109531693936 0.912089543907 0.000289072711568 0.170673245636 0.468798078156 0.809862133788 1.40579163576 1.76606118882
452 4068 -0.998926235031 -0.0810808571636 0.0925068789671 0.914054763862 0.000276730615135 0.180787793834 0.496801556122 0.84882349144 1.38621896334 1.75453685539
453 4077 -0.999123619807 -0.0302198859084 0.0570205721207 0.933210681245 0.000276730615135 0.180787793834 0.496801556122 0.84882349144 1.38621896334 1.75453685539
454 4086 -0.999289648949 -0.00813506561446 0.029901404875 0.949290005536 0.000211930087029 0.141464996298 0.5074908045 0.849444779106 1.41741208339 1.72968992781
455 4095 -0.999399109979 -0.0804862191225 0.000155779901405 0.958867360038 0.000211930087029 0.141464996298 0.5074908045 0.849444779106 1.41741208339 1.72968992781
456 4104 -0.999418738241 -0.0572810306311 0.13149694289 0.960832495087 0.000200023272259 0.126560744076 0.508412078018 0.859942274647 1.37816910109 1.7568860834
457 4113 -0.999437604253 -0.109477478558 0.10555476527 0.964757922963 0.000200023272259 0.126560744076 0.508412078018 0.859942274647 1.37816910109 1.7568860834
458 4122 -0.999441388175 -0.104292872305 0.117484465012 0.965243642631 0.000205706002575 0.124494614724 0.509563856521 0.886569132682 1.35990333494 1.75769844322
459 4131 -0.999493848108 -0.0847638089356 0.123367571763 0.967899159013 0.000205706002575 0.124494614724 0.509563856521 0.886569132682 1.35990333494 1.75769844322
460 4140 -0.999328653216 -0.097530484225 0.0946813943379 0.965034821813 0.000210619511158 0.141463296653 0.491551424805 0.894255375737 1.38058228436 1.74145489955
461 4149 -0.99929404693 -0.0904854430193 0.090932640947 0.963385980075 0.000210619511158 0.141463296653 0.491551424805 0.894255375737 1.38058228436 1.74145489955
462 4158 -0.999350504699 -0.0362447388958 0.0339369119045 0.967532814328 0.000216276277201 0.139655092781 0.473238219591 0.962171376714 1.36036894722 1.7263153145
463 4167 -0.999454256732 -0.0382856450246 0.0390004873465 0.974214341291 0.000216276277201 0.139655092781 0.473238219591 0.962171376714 1.36036894722 1.7263153145
464 4176 -0.999557938399 -0.0169746505539 0.0177821351055 0.979872991602 0.000176956890293 0.116351610425 0.491786960737 0.917406088607 1.35253937268 1.7531717459
465 4185 -0.999523705216 -0.0689046047474 0.0664682389073 0.979926903931 0.000176956890293 0.116351610425 0.491786960737 0.917406088607 1.35253937268 1.7531717459
466 4194 -0.999529198417 -0.082327159872 0.0792596992034 0.981917920825 0.000169722065642 0.122916317828 0.485064913325 0.904296726806 1.32213608661 1.78432261047
467 4203 -0.999509964483 -0.0438452479453 0.0395061286518 0.98255523519 0.000169722065642 0.122916317828 0.485064913325 0.904296726806 1.32213608661 1.78432261047
468 4212 -0.999422968858 -0.0190897589177 0.0144145965118 0.98262608525 0.000162920182218 0.130403527855 0.482746277876 0.857856816996 1.33881218153 1.79488566452
469 4221 -0.999459357893 -0.0152453580001 0.0111902782943 0.983877908477 0.000162920182218 0.130403527855 0.482746277876 0.857856816996 1.33881218153 1.79488566452
470 4230 -0.999465935863 -0.0596026431195 0.0555312793631 0.984679384388 0.000162336811204 0.125365315126 0.528659630722 0.833796901785 1.30582219718 1.81780461606
471 4239 -0.99948308739 -0.00887852299718 0.00531436345873 0.98529991397 0.000162336811204 0.125365315126 0.528659630722 0.833796901785 1.30582219718 1.81780461606
472 4248 -0.999527988058 -0.0108673868615 0.00689607201503 0.986904476139 0.000159548974901 0.117209546557 0.54203522121 0.759571547506 1.30658806309 1.84616857663
473 4257 -0.999626456146 -0.0940696356499 0.0906171317325 0.989905927261 0.000159548974901 0.117209546557 0.54203522121 0.759571547506 1.30658806309 1.84616857663
474 4266 -0.999682558661 -0.0497008526043 0.0414009805795 0.991297746894 0.000133659756432 0.095528578837 0.529979044877 0.640666998802 1.30368370722 1.89735370264
475 4275 -0.999683904029 -0.058862342973 0.0592402201973 0.99110042425 0.000133659756432 0.095528578837 0.529979044877 0.640666998802 1.30368370722 1.89735370264
476 4284 -0.999696692955 -0.0676494891955 0.0690391399822 0.991883124123 0.000142916060233 0.0924697326865 0.542693098128 0.631934059979 1.28439733938 1.9099519229
477 4293 -0.999690651596 -0.0853792823239 0.0821479962093 0.991750153667 0.000142916060233 0.0924697326865 0.542693098128 0.631934059979 1.28439733938 1.9099519229
478 4302 -0.999704255918 -0.122234089779 0.115797040127 0.992178413555 0.000149788183726 0.0915496300456 0.51753562816 0.609975459013 1.28014949849 1.92689457867
479 4311 -0.999734588187 -0.206600009881 0.20357142767 0.993372294043 0.000149788183726 0.0915496300456 0.51753562816 0.609975459013 1.28014949849 1.92689457867
480 4320 -0.999750864486 -0.179188749638 0.177860316291 0.993757479923 0.000134034242726 0.0827550446299 0.470404708094 0.578845511997 1.24865189275 1.96918189084
481 4329 -0.999796614291 -0.1156259 0.115267945404 0.994958767339 0.000134034242726 0.0827550446299 0.470404708094 0.578845511997 1.24865189275 1.96918189084
482 4338 -0.999797548515 -0.0735228716636 0.0688362554874 0.995074472744 0.000117439513011 0.0766990377878 0.438603310487 0.522253130982 1.29408053053 1.96325027124
483 4347 -0.999808264224 -0.045087419695 0.032473595472 0.99533796328 0.000117439513011 0.0766990377878 0.438603310487 0.522253130982 1.29408053053 1.96325027124
484 4356 -0.999809268464 -0.0348518145603 0.0165525071059 0.995396457463 0.000109965554232 0.072104545231 0.393607526483 0.522093402731 1.29768620136 1.97060981404
485 4365 -0.999813846533 -0.036720801332 0.0261564233376 0.995624695558 0.000109965554232 0.072104545231 0.393607526483 0.522093402731 1.29768620136 1.97060981404
486 4374 -0.999812440883 -0.017781240891 0.00638584041246 0.995583404393 0.000113307069991 0.0709499481873 0.376992661191 0.511528214886 1.30741283109 1.97024191406
487 4383 -0.99974581943 -0.0727388493101 0.0660283691446 0.994262008967 0.000113307069991 0.0709499481873 0.376992661191 0.511528214886 1.30741283109 1.97024191406
488 4392 -0.999723963935 -0.114421239515 0.103519006167 0.993913979561 0.000117046478496 0.0883707658007 0.362878115818 0.524182117851 1.28592769882 1.9829606975
489 4401 -0.999712626752 -0.147887515014 0.136939436539 0.993724045639 0.000117046478496 0.0883707658007 0.362878115818 0.524182117851 1.28592769882 1.9829606975
490 4410 -0.999766811735 -0.150835978054 0.176262590674 0.99487104698 0.000110640685084 0.0806089152839 0.308394218829 0.511071549723 1.27281776072 2.00427942547
491 4419 -0.999754314066 -0.152567870931 0.214839520146 0.994678512614 0.000110640685084 0.0806089152839 0.308394218829 0.511071549723 1.27281776072 2.00427942547
492 4428 -0.99973152336 -0.189982091925 0.253018302415 0.994364931325 0.00010413392315 0.0875820817362 0.28935749689 0.514696485985 1.23790602949 2.02762861407
493 4437 -0.999721048313 -0.167682244902 0.242947055161 0.994099147697 0.00010413392315 0.0875820817362 0.28935749689 0.514696485985 1.23790602949 2.02762861407
494 4446 -0.999700039427 -0.130670524519 0.192898439051 0.993759635321 0.000113130933866 0.0936066089475 0.270896617495 0.456791272773 1.29491531341 2.00808089399
495 4455 -0.999661977745 -0.0776302636012 0.103507018903 0.992851944101 0.000113130933866 0.0936066089475 0.270896617495 0.456791272773 1.29491531341 2.00808089399
496 4464 -0.999671750368 -0.0539418188088 0.089002547777 0.9930794092 0.000116421377635 0.0968654572225 0.270158435633 0.423832480758 1.33982224478 1.98566710955
497 4473 -0.999663565884 -0.0406838719341 0.088701460835 0.992964070614 0.000116421377635 0.0968654572225 0.270158435633 0.423832480758 1.33982224478 1.98566710955
498 4482 -0.999650836587 -0.0559914807975 0.0721686882096 0.992692678164 0.00011818332723 0.0993155232745 0.252804834405 0.368359326627 1.35750354238 1.98688743201
499 4491 -0.999651806714 -0.0793847273004 0.0871940202614 0.992780023895 0.00011818332723 0.0993155232745 0.252804834405 0.368359326627 1.35750354238 1.98688743201
500 4500 -0.999658039328 -0.0490684876994 0.0581411496512 0.992834124253 0.000114811373621 0.0955453575533 0.240864882817 0.392884853009 1.35054588154 1.98859812276
501 4509 -0.999654372589 -0.0556782661246 0.0643736971278 0.992807916577 0.000114811373621 0.0955453575533 0.240864882817 0.392884853009 1.35054588154 1.98859812276
502 4518 -0.999617966454 -0.0522098580986 0.0622855055324 0.992065097187 0.000117673539885 0.099603656247 0.248123226875 0.404606615591 1.34060198883 1.99188196344
503 4527 -0.999696722662 -0.049447129311 0.0572703714835 0.993704440995 0.000117673539885 0.099603656247 0.248123226875 0.404606615591 1.34060198883 1.99188196344
504 4536 -0.999708436034 -0.0327895146364 0.0409877328153 0.9939347185 0.000111922675428 0.0896944737786 0.224845905686 0.48657809328 1.29045243821 2.00981926337
505 4545 -0.999730442149 -0.0404550042431 0.0620406791801 0.994246981909 0.000111922675428 0.0896944737786 0.224845905686 0.48657809328 1.29045243821 2.00981926337
506 4554 -0.999696396835 -0.0376215560822 0.0595287554137 0.993677037707 9.9391267311e-05 0.0888134829946 0.205646423123 0.495466434058 1.31133329441 1.99618128127
507 4563 -0.999705602686 -0.0788770534466 0.107712368014 0.993821154387 9.9391267311e-05 0.0888134829946 0.205646423123 0.495466434058 1.31133329441 1.99618128127
508 4572 -0.99969287735 -0.0900094549022 0.114231421587 0.993455385212 0.000113403371823 0.0894924762425 0.197406862185 0.455650294406 1.32808087737 1.99539610278
509 4581 -0.999700736295 -0.100485051817 0.111941084572 0.993497405132 0.000113403371823 0.0894924762425 0.197406862185 0.455650294406 1.32808087737 1.99539610278
510 4590 -0.999678730806 -0.0925726716123 0.0972359148058 0.992935053049 0.000109420835066 0.0927536479973 0.189903136547 0.437793981257 1.32988865319 1.99876615631
511 4599 -0.999666779685 -0.0531009650381 0.0571094923276 0.993074199727 0.000109420835066 0.0927536479973 0.189903136547 0.437793981257 1.32988865319 1.99876615631
512 4608 -0.999723061704 -0.0122593591709 0.0403194772863 0.99428201363 9.2439022348e-05 0.0762137499411 0.148382648739 0.466011847513 1.32989190803 1.99659573181
513 4617 -0.999740019545 -0.00158317296235 0.0051228860059 0.994559758127 9.2439022348e-05 0.0762137499411 0.148382648739 0.466011847513 1.32989190803 1.99659573181
514 4626 -0.999737515672 -0.0219588653354 0.00865296563934 0.994467699579 9.06500846529e-05 0.0722488561697 0.148249750347 0.481613244326 1.32535458476 1.99606763754
515 4635 -0.999746910397 -0.0258046149152 0.013967251365 0.994648764949 9.06500846529e-05 0.0722488561697 0.148249750347 0.481613244326 1.32535458476 1.99606763754
516 4644 -0.999747922315 -0.104960167507 0.104675466518 0.994758954025 8.79670130159e-05 0.070048907341 0.144089687279 0.464982240225 1.31417319654 2.00775288087
517 4653 -0.999772878673 -0.114490656478 0.127650123306 0.995215232465 8.79670130159e-05 0.070048907341 0.144089687279 0.464982240225 1.31417319654 2.00775288087
518 4662 -0.999769686048 -0.179846738242 0.184960636889 0.995095552905 8.85698554106e-05 0.066388764017 0.142967448054 0.472128443933 1.27951183386 2.0285701941
519 4671 -0.999764827537 -0.194525100499 0.203515890643 0.995021430066 8.85698554106e-05 0.066388764017 0.142967448054 0.472128443933 1.27951183386 2.0285701941
520 4680 -0.999762259261 -0.210059761264 0.224122682775 0.994983182368 9.47400734153e-05 0.0686640381078 0.139907077044 0.477410932041 1.25599097282 2.04212554189
521 4689 -0.999766182894 -0.229078158608 0.239333005644 0.995103790371 9.47400734153e-05 0.0686640381078 0.139907077044 0.477410932041 1.25599097282 2.04212554189
522 4698 -0.999771721273 -0.280559518129 0.306990153841 0.99523147871 9.08528023501e-05 0.0678765160939 0.132515637557 0.431365845206 1.22600180373 2.0709117463
523 4707 -0.999754078706 -0.290287230937 0.321146644311 0.994808669865 9.08528023501e-05 0.0678765160939 0.132515637557 0.431365845206 1.22600180373 2.0709117463
524 4716 -0.999763055206 -0.289559196485 0.315742828523 0.995062255724 8.79930683354e-05 0.0740600466582 0.12372191265 0.434993019431 1.20693708889 2.08165605386
525 4725 -0.999778390037 -0.296517162313 0.318430690766 0.995220368184 8.79930683354e-05 0.0740600466582 0.12372191265 0.434993019431 1.20693708889 2.08165605386
526 4734 -0.999780846752 -0.236583022261 0.25699388728 0.995251575909 8.26677133637e-05 0.0714023296745 0.113794574027 0.45251762452 1.22461242884 2.0682129228
527 4743 -0.999778129026 -0.175965930168 0.199984548345 0.9952831927 8.26677133637e-05 0.0714023296745 0.113794574027 0.45251762452 1.22461242884 2.0682129228
528 4752 -0.999780454827 -0.181769190483 0.204480389138 0.995380541344 8.70654820635e-05 0.071609747257 0.109522399193 0.452553083902 1.2478815123 2.05447421938
529 4761 -0.999780921913 -0.174939054909 0.203517988915 0.995455856007 8.70654820635e-05 0.071609747257 0.109522399193 0.452553083902 1.2478815123 2.05447421938
530 4770 -0.999787646924 -0.202549963937 0.231523995956 0.995620044071 8.67498641929e-05 0.0700867334021 0.105479300169 0.453153757815 1.22584077262 2.06783172224
531 4779 -0.999779996068 -0.178891265644 0.209291867395 0.995425482825 8.67498641929e-05 0.0700867334021 0.105479300169 0.453153757815 1.22584077262 2.06783172224
532 4788 -0.999771415799 -0.14661324498 0.179685834363 0.995223935746 9.05795233286e-05 0.0713509186979 0.119584037819 0.467997176208 1.24261111102 2.05365648684
533 4797 -0.999766865618 -0.0917234517488 0.13275882641 0.99516966554 9.05795233286e-05 0.0713509186979 0.119584037819 0.467997176208 1.24261111102 2.05365648684
534 4806 -0.999761013632 -0.102204373197 0.143962047329 0.994877167509 9.00364990613e-05 0.0755242301115 0.137578058846 0.453407077297 1.26562740763 2.0415625505
535 4815 -0.999692383481 -0.112854780323 0.155708043283 0.993606183933 9.00364990613e-05 0.0755242301115 0.137578058846 0.453407077297 1.26562740763 2.0415625505
536 4824 -0.999655037191 -0.13025835281 0.177118886322 0.992985494671 9.27528607969e-05 0.0919875531232 0.139792522738 0.454820526243 1.25043132502 2.04976977302
537 4833 -0.999638488398 -0.1709576375 0.201279478275 0.992791718748 9.27528607969e-05 0.0919875531232 0.139792522738 0.454820526243 1.25043132502 2.04976977302
