%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1000724, Fri Jul  3 16:57:46 2015
141 1410 -0.837504967748 -0.0774211260813 0.00772113846848 0.666418655085 0.0915467180096 0.380186702872 0.506135297652 0.67906328985 0.827849486992 1.00321541095 1.23072498605 1.33468913961 1.77254685515
142 1420 -0.848357551445 -0.00115350868918 0.00434476384697 0.662180511703 0.0854514785162 0.375122143936 0.5049669699 0.664963314547 0.818669520062 1.00404290225 1.1997492056 1.34102936822 1.79964822011
143 1430 -0.846544855388 -0.00296660182898 0.0404923608663 0.658517071208 0.0854514785162 0.375122143936 0.5049669699 0.664963314547 0.818669520062 1.00404290225 1.1997492056 1.34102936822 1.79964822011
144 1440 -0.852053508961 -0.00129396448914 0.0265618427803 0.65529814099 0.0867790575548 0.368575526863 0.50121241426 0.690164716893 0.823601175303 1.00884334403 1.21690500038 1.32305836104 1.78931698145
145 1450 -0.862649255506 -0.0538253411764 0.00445069586742 0.651375469484 0.0867790575548 0.368575526863 0.50121241426 0.690164716893 0.823601175303 1.00884334403 1.21690500038 1.32305836104 1.78931698145
146 1460 -0.881814908407 -0.0108543113584 0.0175001482708 0.638420396171 0.0784705234277 0.359645207648 0.468156396255 0.671013739103 0.772978758733 1.02133163004 1.22919143575 1.32176921027 1.81561779051
147 1470 -0.895895668705 -0.000804428494807 0.0259311800322 0.673674073895 0.0784705234277 0.359645207648 0.468156396255 0.671013739103 0.772978758733 1.02133163004 1.22919143575 1.32176921027 1.81561779051
148 1480 -0.896862198528 -0.0774977752702 0.00523274499984 0.677701658365 0.0714333054921 0.341644358792 0.455735676662 0.641814951796 0.736717475075 1.01112336966 1.22540323663 1.34953809417 1.83591004925
149 1490 -0.896664258408 -0.0716676846828 0.0120778401267 0.651514951321 0.0714333054921 0.341644358792 0.455735676662 0.641814951796 0.736717475075 1.01112336966 1.22540323663 1.34953809417 1.83591004925
150 1500 -0.899539832564 -0.0232331177616 0.0442759419151 0.637639769318 0.0696032917465 0.333482173205 0.449716241068 0.646143737059 0.714477506828 1.04768341492 1.2350007033 1.35624625331 1.81423518681
151 1510 -0.900886577877 -0.0172740122094 0.0540718911117 0.623755415075 0.0696032917465 0.333482173205 0.449716241068 0.646143737059 0.714477506828 1.04768341492 1.2350007033 1.35624625331 1.81423518681
152 1520 -0.915703274615 -0.0446838030717 0.0213960189298 0.664023621236 0.0641813813921 0.322105759266 0.403070684829 0.620879409107 0.696321572681 1.035257617 1.26150221931 1.34455038665 1.8407459778
153 1530 -0.92402943143 -0.00532711296581 0.0473406509881 0.692914119586 0.0641813813921 0.322105759266 0.403070684829 0.620879409107 0.696321572681 1.035257617 1.26150221931 1.34455038665 1.8407459778
154 1540 -0.925648494539 -0.0589109280569 0.00682692768922 0.67943915555 0.0591421755419 0.310330476794 0.386026964307 0.599454940555 0.692799003569 1.00047159771 1.26453099164 1.35541281059 1.86406484925
155 1550 -0.92188000112 -0.0628048874155 0.0187479153712 0.673291244162 0.0591421755419 0.310330476794 0.386026964307 0.599454940555 0.692799003569 1.00047159771 1.26453099164 1.35541281059 1.86406484925
156 1560 -0.920034782118 -0.0247205401929 0.0213581494619 0.714722899466 0.058108175743 0.300291444154 0.345863637441 0.607311112684 0.689078755118 1.00802634991 1.24786928035 1.38225176394 1.85990744731
157 1570 -0.926394892418 -0.000123746366657 0.0467529874179 0.751195168888 0.058108175743 0.300291444154 0.345863637441 0.607311112684 0.689078755118 1.00802634991 1.24786928035 1.38225176394 1.85990744731
158 1580 -0.922137005029 -0.00201619341903 0.0190135168996 0.769644846279 0.0532988506384 0.289456941311 0.323578398917 0.58697608151 0.678542212059 0.979153609693 1.2191230368 1.38705746184 1.90650971802
159 1590 -0.932530735968 -3.00554209176e-05 0.00434597368026 0.777829578836 0.0532988506384 0.289456941311 0.323578398917 0.58697608151 0.678542212059 0.979153609693 1.2191230368 1.38705746184 1.90650971802
160 1600 -0.941748439879 -0.0139920426065 0.025329242886 0.796329220209 0.0494455835098 0.277549400374 0.312191587302 0.561330601833 0.683211921465 0.971737157561 1.22184396243 1.34023032562 1.95135701645
161 1610 -0.945306678957 -0.0277740933493 0.0376822059332 0.806306647997 0.0494455835098 0.277549400374 0.312191587302 0.561330601833 0.683211921465 0.971737157561 1.22184396243 1.34023032562 1.95135701645
162 1620 -0.945066855386 -0.0154906067172 0.0230239155161 0.819156024416 0.0467254345126 0.264777868878 0.299467384082 0.548632475704 0.688895485715 0.946690549337 1.22926371245 1.34966446729 1.95794475687
163 1630 -0.949254576486 -0.0116562328278 0.0217810180593 0.834331266898 0.0467254345126 0.264777868878 0.299467384082 0.548632475704 0.688895485715 0.946690549337 1.22926371245 1.34966446729 1.95794475687
164 1640 -0.952228351634 -0.0414853944447 0.0157494918426 0.838444509654 0.0437374809534 0.232930861145 0.281335049179 0.529579994919 0.688791811333 0.920572939302 1.24399590645 1.34044099305 1.97940124753
165 1650 -0.953301468975 -0.0124157536163 0.00398455308742 0.851597228412 0.0437374809534 0.232930861145 0.281335049179 0.529579994919 0.688791811333 0.920572939302 1.24399590645 1.34044099305 1.97940124753
166 1660 -0.95246637327 -0.0465045313544 0.000606992265733 0.840602067828 0.042731078888 0.222619911259 0.27890065998 0.513608734903 0.712396073462 0.921361376634 1.21079939324 1.35638266747 1.98615479159
167 1670 -0.95125164777 -0.0106396612804 0.0039010972713 0.827028145604 0.042731078888 0.222619911259 0.27890065998 0.513608734903 0.712396073462 0.921361376634 1.21079939324 1.35638266747 1.98615479159
168 1680 -0.954949924038 -0.0184545750365 0.000561143686118 0.839002870255 0.0404411922764 0.220373854325 0.273671566145 0.497336584694 0.72424067006 0.929168535662 1.18276949758 1.37398757637 1.98818907789
169 1690 -0.952309231511 -0.0338072500149 0.0404329825227 0.842081836233 0.0404411922764 0.220373854325 0.273671566145 0.497336584694 0.72424067006 0.929168535662 1.18276949758 1.37398757637 1.98818907789
170 1700 -0.953154875789 -0.0255977801513 0.0499982310663 0.847914017712 0.0392343528322 0.204796232743 0.268774503767 0.476865969168 0.722817928394 0.889965845028 1.19978365548 1.42036725862 1.97115431916
171 1710 -0.95721944973 -0.0196182132233 0.0558627613374 0.851321862153 0.0392343528322 0.204796232743 0.268774503767 0.476865969168 0.722817928394 0.889965845028 1.19978365548 1.42036725862 1.97115431916
172 1720 -0.963344079721 -0.00250175476291 0.0129809084365 0.870854820001 0.0337072920722 0.187915232901 0.264691347706 0.444190992058 0.718013331862 0.884992018609 1.20603485556 1.37295774333 2.01442236912
173 1730 -0.96525659993 -0.0204486293646 0.0421582388247 0.872738916095 0.0337072920722 0.187915232901 0.264691347706 0.444190992058 0.718013331862 0.884992018609 1.20603485556 1.37295774333 2.01442236912
174 1740 -0.963879577938 -0.0118821838905 0.0458449072074 0.873311541168 0.0334673187272 0.190805509434 0.27047989173 0.432734071275 0.733817566126 0.889710210866 1.21881449743 1.36367362679 2.00670576534
175 1750 -0.96540574012 -0.00753650801306 0.0489826852824 0.882065958847 0.0334673187272 0.190805509434 0.27047989173 0.432734071275 0.733817566126 0.889710210866 1.21881449743 1.36367362679 2.00670576534
176 1760 -0.964299159017 -0.00839500356253 0.0217497854159 0.877810050309 0.0329970857955 0.188253050423 0.272506872873 0.433409784213 0.756969864219 0.920424927691 1.20278240383 1.35540240134 1.9993452281
177 1770 -0.963961396555 -0.00502840691066 0.00403864042043 0.874065650232 0.0329970857955 0.188253050423 0.272506872873 0.433409784213 0.756969864219 0.920424927691 1.20278240383 1.35540240134 1.9993452281
178 1780 -0.964590309758 -0.00925405958812 0.0104762196452 0.870915367556 0.0325720976866 0.185736806468 0.2757468297 0.453827684499 0.753933211966 0.926885436294 1.19769243178 1.35566862813 1.99564739503
179 1790 -0.966229750199 -0.00099613558779 0.0153667186342 0.867223661915 0.0325720976866 0.185736806468 0.2757468297 0.453827684499 0.753933211966 0.926885436294 1.19769243178 1.35566862813 1.99564739503
180 1800 -0.966900820173 -0.00647578834977 0.00476041180192 0.868367186914 0.0311018819162 0.183940270136 0.259217640491 0.456690872448 0.756204516342 0.918431005451 1.19292467534 1.33879855775 2.01460335309
181 1810 -0.966341890784 -0.0214767146535 0.0116007464464 0.868469987344 0.0311018819162 0.183940270136 0.259217640491 0.456690872448 0.756204516342 0.918431005451 1.19292467534 1.33879855775 2.01460335309
182 1820 -0.966351915806 -0.00636431965824 0.0133154086377 0.866415164168 0.0315595671885 0.182651096397 0.252170142242 0.470046904449 0.784998767451 0.942565666061 1.17232723735 1.35064487738 1.99445803709
183 1830 -0.968930130651 -0.00847711678392 0.0389576952054 0.877564242506 0.0315595671885 0.182651096397 0.252170142242 0.470046904449 0.784998767451 0.942565666061 1.17232723735 1.35064487738 1.99445803709
184 1840 -0.970142961273 -0.00793244429497 0.00586269193257 0.887591636302 0.0295853075308 0.169503720061 0.249937877607 0.430399929722 0.769311031029 0.949515907615 1.15911311985 1.33999181291 2.02240919493
185 1850 -0.972278133866 -0.0145313156063 0.0204010133564 0.892729712769 0.0295853075308 0.169503720061 0.249937877607 0.430399929722 0.769311031029 0.949515907615 1.15911311985 1.33999181291 2.02240919493
186 1860 -0.975573169604 -0.000910333506255 0.0218155918055 0.908063404826 0.0276765014683 0.164706294675 0.249115126253 0.418153274022 0.748767164856 0.945978489719 1.15587292742 1.3262365906 2.0456593197
187 1870 -0.97831509892 -0.00351581949167 0.000462589790076 0.919367947963 0.0276765014683 0.164706294675 0.249115126253 0.418153274022 0.748767164856 0.945978489719 1.15587292742 1.3262365906 2.0456593197
188 1880 -0.979519653134 -0.000601220859064 0.000303279254426 0.922364182074 0.0252364543484 0.151599410393 0.231446956204 0.402633221175 0.754003047761 0.957252169376 1.08049784836 1.34172210284 2.075609169
189 1890 -0.979822730242 -0.020806794078 0.00759938158411 0.921510040452 0.0252364543484 0.151599410393 0.231446956204 0.402633221175 0.754003047761 0.957252169376 1.08049784836 1.34172210284 2.075609169
190 1900 -0.980894694532 -0.0174914420895 0.00749740636346 0.925918505244 0.0238111971056 0.150892235371 0.225026834673 0.39276379221 0.734678353606 0.962955274532 1.09245385147 1.336625064 2.07959298039
191 1910 -0.982416438233 -0.00545496876164 0.0201214022891 0.931065911681 0.0238111971056 0.150892235371 0.225026834673 0.39276379221 0.734678353606 0.962955274532 1.09245385147 1.336625064 2.07959298039
192 1920 -0.984279401194 -0.00598990113605 0.0151508158784 0.935139264888 0.022202264866 0.146634570348 0.228972437018 0.377814201633 0.728324121997 1.02422684162 1.0656026966 1.3057671105 2.08873165119
193 1930 -0.984870628569 -0.0218264063041 0.000986018269359 0.936624141105 0.022202264866 0.146634570348 0.228972437018 0.377814201633 0.728324121997 1.02422684162 1.0656026966 1.3057671105 2.08873165119
194 1940 -0.985679450372 -0.00907042723298 0.00592563435241 0.938917035098 0.0206906228975 0.144462703479 0.219688405834 0.383064319319 0.734085042681 1.03619720352 1.06889761004 1.27457456743 2.09857886053
195 1950 -0.986560787322 -0.0196552289508 0.00518854324976 0.942216929338 0.0206906228975 0.144462703479 0.219688405834 0.383064319319 0.734085042681 1.03619720352 1.06889761004 1.27457456743 2.09857886053
196 1960 -0.98635746711 -0.0216133543169 0.00703804754822 0.942787183553 0.0200939369791 0.147352645505 0.219048849712 0.381258624978 0.732695120664 1.02670566284 1.05947880077 1.28621778931 2.10160051035
197 1970 -0.986560460533 -0.00603958798073 0.00570564686394 0.940771312599 0.0200939369791 0.147352645505 0.219048849712 0.381258624978 0.732695120664 1.02670566284 1.05947880077 1.28621778931 2.10160051035
198 1980 -0.986566402213 -0.00266511489888 0.0213079981987 0.938614644262 0.0193087826799 0.146182520479 0.225082988169 0.377641138449 0.736487308411 1.01896845179 1.04436173495 1.3092096654 2.09751067173
199 1990 -0.986334525282 -0.00426296970574 0.00443183524589 0.937331880765 0.0193087826799 0.146182520479 0.225082988169 0.377641138449 0.736487308411 1.01896845179 1.04436173495 1.3092096654 2.09751067173
200 2000 -0.987092217795 -0.0121646237544 0.0264247583652 0.941204107239 0.0185220838429 0.138824150959 0.222716962683 0.374461054532 0.713923459913 0.980870691446 1.01378432935 1.36669228809 2.10313108578
201 2010 -0.987558996224 -0.00760322459715 0.000928373647616 0.943499452487 0.0185220838429 0.138824150959 0.222716962683 0.374461054532 0.713923459913 0.980870691446 1.01378432935 1.36669228809 2.10313108578
202 2020 -0.987521777242 -0.0105686609382 0.00698514870658 0.944374755145 0.0178434399356 0.135801494805 0.220891443512 0.375081274272 0.704153287738 1.00726622559 1.04044345607 1.33757742781 2.09993035861
203 2030 -0.987051709224 -0.00782327700978 0.00373223902873 0.943392118864 0.0178434399356 0.135801494805 0.220891443512 0.375081274272 0.704153287738 1.00726622559 1.04044345607 1.33757742781 2.09993035861
204 2040 -0.987061490141 -0.00135246633619 0.0101003852785 0.944597054148 0.0171535640802 0.135103053161 0.220064735072 0.371870730196 0.699800614774 1.01730936669 1.03535796787 1.33686226358 2.10022153861
205 2050 -0.986953854014 -0.00352487325026 0.00317049803908 0.945946059307 0.0171535640802 0.135103053161 0.220064735072 0.371870730196 0.699800614774 1.01730936669 1.03535796787 1.33686226358 2.10022153861
206 2060 -0.986847503052 -0.00984449655124 0.00690126193145 0.944314504255 0.0176155906482 0.137892380197 0.222872734892 0.385147996448 0.692019285002 0.996714885528 1.03935706931 1.36544311905 2.08941017146
207 2070 -0.987434184863 -0.00700944545964 0.0319722960097 0.949127703055 0.0176155906482 0.137892380197 0.222872734892 0.385147996448 0.692019285002 0.996714885528 1.03935706931 1.36544311905 2.08941017146
208 2080 -0.988462803964 -0.0380414232058 0.0134557403797 0.948601997457 0.0168995330307 0.136427422126 0.223821271095 0.387165879826 0.69176430539 0.956327892935 1.08075482004 1.34193426586 2.10218675109
209 2090 -0.988057403033 -0.000260347686581 0.00795133248507 0.946223499355 0.0168995330307 0.136427422126 0.223821271095 0.387165879826 0.69176430539 0.956327892935 1.08075482004 1.34193426586 2.10218675109
210 2100 -0.988023000347 -0.0672183418301 0.00165634002075 0.946180087807 0.0161774449707 0.138580714796 0.220210315443 0.381863067801 0.68258381923 0.938549975517 1.10439912513 1.33631998928 2.10570093366
211 2110 -0.988274341921 -0.00445376821414 0.0094549431888 0.945557124806 0.0161774449707 0.138580714796 0.220210315443 0.381863067801 0.68258381923 0.938549975517 1.10439912513 1.33631998928 2.10570093366
212 2120 -0.989277168029 -0.00156938873623 0.0037463013135 0.946630800302 0.015512631295 0.135713686561 0.226444165872 0.374809668702 0.692606043988 0.944469444178 1.08372315384 1.34566499614 2.10537077171
213 2130 -0.990460282309 -0.012430377233 0.00773728681981 0.95499797455 0.015512631295 0.135713686561 0.226444165872 0.374809668702 0.692606043988 0.944469444178 1.08372315384 1.34566499614 2.10537077171
214 2140 -0.991176050261 -0.00555162420066 0.00171932710691 0.959373228801 0.0132097368281 0.117867049455 0.206008336462 0.340610008825 0.695062451777 0.971396729471 1.06136505314 1.32184131319 2.1276735176
215 2150 -0.991240914782 -0.00328687269464 0.0238805663369 0.96138757445 0.0132097368281 0.117867049455 0.206008336462 0.340610008825 0.695062451777 0.971396729471 1.06136505314 1.32184131319 2.1276735176
216 2160 -0.991586618998 -0.0082973195602 0.0141934536077 0.962314577198 0.0127934230323 0.115627586205 0.206242745889 0.328189568781 0.693610317354 0.967257855278 1.0809120821 1.30369677592 2.13343452738
217 2170 -0.992008953246 -0.00421330397686 0.0303792624961 0.963158834766 0.0127934230323 0.115627586205 0.206242745889 0.328189568781 0.693610317354 0.967257855278 1.0809120821 1.30369677592 2.13343452738
218 2180 -0.992034050387 -1.73213353956e-06 0.00477428972084 0.963759809652 0.0128151755209 0.108255249159 0.207224532257 0.328534642463 0.703721082458 0.954696533323 1.0902092594 1.29484364505 2.13667836306
219 2190 -0.991864137115 -0.0269965970748 0.00569088080951 0.960749546694 0.0128151755209 0.108255249159 0.207224532257 0.328534642463 0.703721082458 0.954696533323 1.0902092594 1.29484364505 2.13667836306
220 2200 -0.992222449763 -0.0057082018204 0.0406846905516 0.960477528129 0.0127478439876 0.110645688077 0.203849462067 0.342320339307 0.683808568019 0.944485054234 1.09159996246 1.30417788178 2.13933181287
221 2210 -0.992860060427 -0.0194456726461 0.0159281176942 0.961047366969 0.0127478439876 0.110645688077 0.203849462067 0.342320339307 0.683808568019 0.944485054234 1.09159996246 1.30417788178 2.13933181287
222 2220 -0.993090005897 -0.00744669616736 0.0168350692223 0.962634061568 0.0120128846973 0.108159980074 0.204710287296 0.340252937664 0.688814907588 0.943756626969 1.09468094463 1.29469771726 2.1426076749
223 2230 -0.992511097949 -0.000532011442416 0.00737133733155 0.959816876436 0.0120128846973 0.108159980074 0.204710287296 0.340252937664 0.688814907588 0.943756626969 1.09468094463 1.29469771726 2.1426076749
224 2240 -0.992700281325 -0.00028881223549 0.0133800125443 0.960549845534 0.0119529207627 0.10974355584 0.207771198222 0.358236630177 0.694182093593 0.957101916455 1.10024673271 1.30334258819 2.12347203727
225 2250 -0.992868557259 -0.0175112570524 0.00119960707743 0.960626407818 0.0119529207627 0.10974355584 0.207771198222 0.358236630177 0.694182093593 0.957101916455 1.10024673271 1.30334258819 2.12347203727
226 2260 -0.992646748815 -0.00741775602595 0.00314489607537 0.960549733782 0.0120047071849 0.109394536121 0.201072661701 0.345669503919 0.684330946919 0.991566639266 1.09785926927 1.30809038296 2.11188598914
227 2270 -0.993072361432 -0.000115263240959 0.00480234365183 0.961070173953 0.0120047071849 0.109394536121 0.201072661701 0.345669503919 0.684330946919 0.991566639266 1.09785926927 1.30809038296 2.11188598914
228 2280 -0.992975945102 -0.0043066773983 0.00275951572874 0.960975490685 0.0119258170019 0.105720966221 0.210506980906 0.344482143192 0.704432365041 0.999304723151 1.12640838244 1.27381703191 2.10700240977
229 2290 -0.992258335193 -0.0170841473934 0.0115511299395 0.961810052797 0.0119258170019 0.105720966221 0.210506980906 0.344482143192 0.704432365041 0.999304723151 1.12640838244 1.27381703191 2.10700240977
230 2300 -0.992279645035 -0.00701616314873 0.00423227692216 0.962000082645 0.0120634058012 0.106637208249 0.220539954363 0.338275164356 0.695224072036 0.999834452442 1.14842707857 1.26047614273 2.1058786095
231 2310 -0.993251270186 -0.00258087749218 0.00363497234306 0.96405614194 0.0120634058012 0.106637208249 0.220539954363 0.338275164356 0.695224072036 0.999834452442 1.14842707857 1.26047614273 2.1058786095
232 2320 -0.993581058779 -0.0336858567005 0.00895831222666 0.963135770878 0.0116654833707 0.105850466206 0.223758802021 0.33283801043 0.676714940176 1.00362109899 1.11862731143 1.28494571253 2.11191843735
233 2330 -0.993376679847 -0.000898309935682 0.000577827336516 0.961676634054 0.0116654833707 0.105850466206 0.223758802021 0.33283801043 0.676714940176 1.00362109899 1.11862731143 1.28494571253 2.11191843735
234 2340 -0.993273486466 -0.000743721881779 0.0060431442468 0.962844221009 0.0117240582523 0.1100918571 0.229019497707 0.334845718873 0.658671133243 0.979039465281 1.13096769988 1.32395282226 2.09734732307
235 2350 -0.992931971882 -0.00903953554775 0.00056013878999 0.963540126831 0.0117240582523 0.1100918571 0.229019497707 0.334845718873 0.658671133243 0.979039465281 1.13096769988 1.32395282226 2.09734732307
236 2360 -0.993118767878 -0.0194823073205 0.00159829674622 0.965919160919 0.011446050587 0.109314817243 0.225006072495 0.325631291319 0.663229449031 0.993551873322 1.13484813497 1.32234981558 2.08991574875
237 2370 -0.993080205043 -0.00149399584501 0.00923425135378 0.967051347029 0.011446050587 0.109314817243 0.225006072495 0.325631291319 0.663229449031 0.993551873322 1.13484813497 1.32234981558 2.08991574875
238 2380 -0.993275877752 -0.00983788012986 0.00763367635916 0.967270363961 0.011154542937 0.106278697871 0.224754770644 0.317819237477 0.664134715389 0.967032124547 1.16110356866 1.30444235744 2.10026170483
239 2390 -0.993068222041 -0.00807744644971 0.0326407480906 0.968131537661 0.011154542937 0.106278697871 0.224754770644 0.317819237477 0.664134715389 0.967032124547 1.16110356866 1.30444235744 2.10026170483
240 2400 -0.992982091639 -0.0265451358425 0.025598071097 0.968074544097 0.0113601491845 0.100681941568 0.224938488404 0.304561401297 0.629351579921 0.985232218695 1.12154977467 1.36442910703 2.08807866275
241 2410 -0.992811334072 -0.00624692014568 0.00767389048549 0.968799396004 0.0113601491845 0.100681941568 0.224938488404 0.304561401297 0.629351579921 0.985232218695 1.12154977467 1.36442910703 2.08807866275
242 2420 -0.992805368811 -0.00239191919699 0.0179284297167 0.967569600122 0.0114721874715 0.0980679337398 0.226968584423 0.308629415563 0.621829842914 0.948739902129 1.12967809379 1.38383380604 2.08938647958
243 2430 -0.992619749742 -0.0197787604066 0.0186045950315 0.970747729937 0.0114721874715 0.0980679337398 0.226968584423 0.308629415563 0.621829842914 0.948739902129 1.12967809379 1.38383380604 2.08938647958
244 2440 -0.993111482779 -0.0270798737831 0.0146455643502 0.972282126011 0.0111573262405 0.0914439704713 0.216514215409 0.309793306203 0.622557180128 0.953445456789 1.13336655692 1.37977431508 2.08895443268
245 2450 -0.993309033133 -0.0167299539495 0.0055116133499 0.973908638311 0.0111573262405 0.0914439704713 0.216514215409 0.309793306203 0.622557180128 0.953445456789 1.13336655692 1.37977431508 2.08895443268
246 2460 -0.992733047201 -0.00751092235908 0.0604883873434 0.972375090544 0.0115833739007 0.0936001598621 0.220668716833 0.310159736762 0.611894652595 0.982317831053 1.12281455232 1.37278326564 2.08844470605
247 2470 -0.993166929534 -0.0129125356527 0.05092209233 0.974292315958 0.0115833739007 0.0936001598621 0.220668716833 0.310159736762 0.611894652595 0.982317831053 1.12281455232 1.37278326564 2.08844470605
248 2480 -0.993242408223 -0.00252845222106 0.00668716584797 0.97146306271 0.0116232469141 0.0930651895641 0.216827583759 0.316596918521 0.607804922993 0.969904514649 1.13734837046 1.35687241508 2.09741514779
249 2490 -0.993466266967 -0.0244601756161 0.00501394295868 0.971795280627 0.0116232469141 0.0930651895641 0.216827583759 0.316596918521 0.607804922993 0.969904514649 1.13734837046 1.35687241508 2.09741514779
250 2500 -0.994176823019 -0.0406227567439 0.0243027603097 0.972637157398 0.0111488347137 0.0910826060617 0.222174622257 0.325486861551 0.604369254756 0.994644570907 1.18018256923 1.32656100309 2.08064927184
251 2510 -0.994067714891 -0.0368313273287 0.0309081705519 0.973460531076 0.0111488347137 0.0910826060617 0.222174622257 0.325486861551 0.604369254756 0.994644570907 1.18018256923 1.32656100309 2.08064927184
252 2520 -0.993838034177 -0.0115572905887 0.166782711774 0.973546700857 0.0109367616981 0.0919610772547 0.217323080255 0.327578677296 0.61693387458 0.986060139684 1.18116526708 1.32814363103 2.07962677878
253 2530 -0.993963513245 -0.00859393485069 0.154549924501 0.974257437091 0.0109367616981 0.0919610772547 0.217323080255 0.327578677296 0.61693387458 0.986060139684 1.18116526708 1.32814363103 2.07962677878
254 2540 -0.994456685122 -0.0140645442029 0.0124947974416 0.977139773862 0.0103167890912 0.088142506932 0.215302259453 0.333244366195 0.631882458186 0.977927877616 1.19723440222 1.2959148372 2.08957740653
255 2550 -0.994381054695 -0.00304191231483 0.0235872014674 0.9775306331 0.0103167890912 0.088142506932 0.215302259453 0.333244366195 0.631882458186 0.977927877616 1.19723440222 1.2959148372 2.08957740653
256 2560 -0.994506078529 -0.017713743163 0.00757257428694 0.978868894913 0.0101767938374 0.086988423475 0.212281406758 0.338020330386 0.626419943605 0.972954093369 1.19311827053 1.30226445298 2.09154076726
257 2570 -0.994580674166 -0.00683287337088 0.0175572252424 0.980557704335 0.0101767938374 0.086988423475 0.212281406758 0.338020330386 0.626419943605 0.972954093369 1.19311827053 1.30226445298 2.09154076726
258 2580 -0.995164454025 -0.0166884544569 0.00532486965683 0.982257778872 0.00960026645667 0.0835629397872 0.198087633781 0.346138076793 0.612200087533 0.965653151061 1.19495236117 1.26611361534 2.12029361253
259 2590 -0.995335312558 -0.0126420725177 0.0114906341426 0.981786634946 0.00960026645667 0.0835629397872 0.198087633781 0.346138076793 0.612200087533 0.965653151061 1.19495236117 1.26611361534 2.12029361253
260 2600 -0.995403799875 -0.0169866563766 0.0250992503378 0.982686411001 0.00999540645854 0.0871196678753 0.193353921513 0.364329169526 0.636354427936 0.969515341064 1.18068806151 1.26890942071 2.11497669054
261 2610 -0.995641863708 -0.0226355791186 0.0189865997939 0.983460203228 0.00999540645854 0.0871196678753 0.193353921513 0.364329169526 0.636354427936 0.969515341064 1.18068806151 1.26890942071 2.11497669054
262 2620 -0.995882724338 -0.0340127579406 0.0336210065892 0.984829486939 0.00934065068359 0.0837497279113 0.186422900879 0.357529980543 0.635707721095 0.969284029033 1.15555989675 1.28449009655 2.12166166757
