%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=845546, Sun Jul 12 21:20:46 2015
322 3220 0.303177339613 2.79448984402 0.000613220342292 0.000613220342292 0.00167858230956 0.0960077376798 0.15725254325 0.237909134221 0.334217888135 1.03777306984 2.79448984402
323 3230 0.29993334856 2.78957969539 0.000625215424178 0.000625215424178 0.00166934075324 0.094599964983 0.154890645027 0.227353636881 0.325072885581 1.04672964154 2.78957969539
324 3240 0.302009417161 2.77220074687 0.000619226546801 0.000619226546801 0.00170283621435 0.0924957921109 0.152843386045 0.229268091621 0.312732026013 1.05945435069 2.77220074687
325 3250 0.305213186909 2.76421480752 0.000607770902765 0.000607770902765 0.00173354076193 0.091536307995 0.15025590512 0.224860594671 0.313346798035 1.0765876829 2.76421480752
326 3260 0.29851604285 2.67382371664 0.000608350523903 0.000608350523903 0.00176488805008 0.0898674487081 0.147048668316 0.223088327525 0.317540889512 1.10824184035 2.67382371664
327 3270 0.30619278439 2.60781193216 0.000607008869372 0.000607008869372 0.00176575577288 0.0870597509467 0.148213291055 0.216005541934 0.314890321185 1.14042910269 2.60781193216
328 3280 0.288689394683 2.58905858593 0.000615762662606 0.000615762662606 0.00182713984304 0.0903427420413 0.143007085996 0.214809405559 0.310908547775 1.1008102328 2.58905858593
329 3290 0.255899082659 2.52409962013 0.000602597608319 0.000602597608319 0.0018016646763 0.0894191146813 0.138234444233 0.210836605243 0.313855786273 1.09955865635 2.52409962013
330 3300 0.226305956243 2.48352226755 0.000592963049216 0.000592963049216 0.00179686557217 0.0869199316171 0.135568643727 0.208865984715 0.309205800315 1.09507017219 2.48352226755
331 3310 0.217915783074 2.41759888256 0.000605598198742 0.000605598198742 0.00177693047591 0.0860266101967 0.13048620033 0.203438229002 0.307614292361 1.08896472898 2.41759888256
332 3320 0.193870543502 2.35120393064 0.000633345579529 0.000633345579529 0.00173682107628 0.0850892899676 0.129053858431 0.201411919309 0.299421359073 1.09327434677 2.35120393064
333 3330 0.188896945254 2.29459468319 0.000631834039568 0.000631834039568 0.00172064160846 0.0848691250872 0.126424148031 0.199485085479 0.288343859227 1.07632539315 2.29459468319
334 3340 0.183428574147 2.2309816286 0.000640042926953 0.000640042926953 0.00171527669179 0.0823873150081 0.123240683733 0.19814210408 0.292683747226 1.05412133764 2.2309816286
335 3350 0.185261915725 2.1849274474 0.000623147712937 0.000623147712937 0.00181041929365 0.0803732720914 0.121892347104 0.200402896836 0.283572932977 1.04159713647 2.1849274474
336 3360 0.173199023969 2.24584740831 0.000627008820231 0.000627008820231 0.00179853566694 0.078539223432 0.120588434112 0.195524253998 0.279991355502 1.02936271386 2.24584740831
337 3370 0.176023111623 2.15862629853 0.000622364710447 0.000622364710447 0.00178094867914 0.0763721106859 0.115835025628 0.194621667178 0.276020570618 1.02394275074 2.15862629853
338 3380 0.171443566327 2.12357004573 0.000654767523565 0.000654767523565 0.0017847517165 0.0756665896502 0.113435326215 0.190764644894 0.277021641106 1.00220818829 2.12357004573
339 3390 0.161810968925 2.11029432004 0.00066150700451 0.00066150700451 0.00178292872133 0.0768768535044 0.109183083796 0.194277033211 0.273349116721 0.98517651119 2.11029432004
340 3400 0.158910996072 2.08620610831 0.000666393624863 0.000666393624863 0.00175405282633 0.0769970779884 0.103741785638 0.201010996596 0.273913529226 0.986758897762 2.08620610831
341 3410 0.142311289002 2.08013054311 0.000685437868358 0.000685437868358 0.00172829317073 0.0758064917772 0.107452402541 0.192557287129 0.278234838306 0.987217782085 2.08013054311
342 3420 0.152618516995 1.96404347661 0.000666990887415 0.000666990887415 0.00170199758263 0.0734909569501 0.106635530099 0.19173615835 0.272231751483 0.989425754591 1.96404347661
343 3430 0.153155175523 1.96176973233 0.00064361196709 0.00064361196709 0.00162987509396 0.0720057484951 0.105763945101 0.203239078076 0.273993935531 1.02669831169 1.96176973233
344 3440 0.15003239314 1.93893929228 0.000641525255168 0.000641525255168 0.0016392530569 0.0704675985306 0.102955211257 0.206072881092 0.266400695427 1.0141641495 1.93893929228
345 3450 0.148499708422 1.88702606248 0.0006350234363 0.0006350234363 0.00164563931724 0.0702317884634 0.100510268364 0.204632028166 0.264200224984 0.985469018934 1.88702606248
346 3460 0.139454199375 1.8303864129 0.000660751639908 0.000660751639908 0.00166451291428 0.0686366775903 0.0973989703948 0.201965166726 0.266678479672 0.970505154266 1.8303864129
347 3470 0.136238790072 1.78228292264 0.000661537331651 0.000661537331651 0.00164516998652 0.0679616039011 0.0942569705772 0.208327285537 0.261226353026 0.955400022114 1.78228292264
348 3480 0.130638808117 1.78277352194 0.000655564051126 0.000655564051126 0.00160126292447 0.0682372381689 0.0936275606483 0.209272538264 0.257259997793 0.984163671809 1.78277352194
349 3490 0.126883641526 1.74581561941 0.000646955378227 0.000646955378227 0.00158361643744 0.0671569377974 0.0912947476486 0.208700916844 0.255681271078 0.968849672015 1.74581561941
350 3500 0.126332843447 1.70884092372 0.000645123613383 0.000645123613383 0.00155480517572 0.0665981392266 0.0923556212486 0.203199485876 0.252119341556 0.953420026936 1.70884092372
351 3510 0.114588272256 1.67743322816 0.000644875433712 0.000644875433712 0.00153237713694 0.0655232856229 0.0904918818177 0.202323787193 0.26810061421 0.920014413916 1.67743322816
352 3520 0.110195451533 1.63035902137 0.000638905507909 0.000638905507909 0.00150711261473 0.0636376786662 0.08911913794 0.198175718752 0.268389189142 0.899377314135 1.63035902137
353 3530 0.098365024192 1.55707250706 0.000624673911432 0.000624673911432 0.00148207278372 0.0650426252222 0.0887770327608 0.194323416358 0.273338242386 0.915605562332 1.55707250706
354 3540 0.0890596565122 1.55913557228 0.000615874748444 0.000615874748444 0.00144757351979 0.0641165120462 0.090938174393 0.191626407851 0.260217973566 0.911908022631 1.55913557228
355 3550 0.0887737238936 1.55182759118 0.000599419755283 0.000599419755283 0.00141261882163 0.0630505548017 0.0887621161669 0.19149868492 0.260301719765 0.889015399574 1.55182759118
356 3560 0.0915398691034 1.59737332733 0.000592899496238 0.000592899496238 0.00138692907174 0.0611311829565 0.0877029941743 0.194672405886 0.254641678923 0.871977111487 1.59737332733
357 3570 0.0901332618413 1.59984566141 0.000581487681351 0.000581487681351 0.00136688931958 0.0593095454581 0.0894597163648 0.193065141878 0.257114390091 0.884486009056 1.59984566141
358 3580 0.0938893991313 1.57880727211 0.000566746848379 0.000566746848379 0.00134902187228 0.0587518038987 0.0885443990251 0.196975679408 0.25227901103 0.875860876122 1.57880727211
359 3590 0.0916152454272 1.57026155307 0.000568152413323 0.000568152413323 0.00140120569107 0.0560863568229 0.0876014253991 0.20147703399 0.254948673959 0.855522757152 1.57026155307
360 3600 0.0867546650139 1.52818546237 0.000568952275124 0.000568952275124 0.00141537283608 0.0548790040075 0.0869601045788 0.199170458016 0.249338154864 0.834019169503 1.52818546237
361 3610 0.0878445324472 1.52352965575 0.000552493518208 0.000552493518208 0.00143920392557 0.0534568195589 0.0857637352561 0.194726954903 0.243191128622 0.818151657695 1.52352965575
362 3620 0.0772589069633 1.50733776754 0.000568710012359 0.000568710012359 0.00143415431903 0.0519382655609 0.0897022568144 0.189047061414 0.243353594484 0.783083838983 1.50733776754
363 3630 0.0702435240301 1.47771718241 0.000564227732727 0.000564227732727 0.00143013968126 0.0496312795937 0.0872300903796 0.189028438424 0.241784270159 0.787517834613 1.47771718241
364 3640 0.0702929142441 1.43925236679 0.000567169354678 0.000567169354678 0.0014239019964 0.0483774403829 0.0861172743763 0.188654945122 0.239905097708 0.763728186517 1.43925236679
365 3650 0.0666650495766 1.46259352786 0.000560166324255 0.000560166324255 0.00142180884631 0.0461734777077 0.0857380603682 0.187159663254 0.253024117674 0.746948987106 1.46259352786
366 3660 0.0633317369471 1.45844035753 0.000555543647927 0.000555543647927 0.0013842279084 0.0452316742708 0.085157205349 0.183177767534 0.250577549986 0.747097226563 1.45844035753
367 3670 0.057279930141 1.41661008196 0.000570507599961 0.000570507599961 0.0014051140584 0.0432891103593 0.086282845255 0.182665739006 0.246513578011 0.728076128159 1.41661008196
368 3680 0.0550790205083 1.40348642413 0.000564287251191 0.000564287251191 0.00137301442411 0.0422647485215 0.0863525922779 0.182542720393 0.242550874571 0.705038487896 1.40348642413
369 3690 0.0494670340259 1.37449448969 0.000568403928139 0.000568403928139 0.00140447220219 0.0410831892529 0.0874548709131 0.176004965932 0.246296288478 0.701412715489 1.37449448969
370 3700 0.049310618445 1.35345397683 0.00056079741203 0.00056079741203 0.00142999765662 0.0395228535837 0.0872301366796 0.177494604706 0.246490555846 0.669674830564 1.35345397683
371 3710 0.045411489015 1.35824050054 0.000570988174555 0.000570988174555 0.00151707635004 0.0379405701899 0.0852227433471 0.1755781704 0.240627640195 0.661732868446 1.35824050054
372 3720 0.0448342139544 1.32597887522 0.000560261361971 0.000560261361971 0.00150553804801 0.0370240700995 0.0842435809203 0.174755145635 0.244448907962 0.641636330923 1.32597887522
373 3730 0.0455197343956 1.32655523216 0.000592088347939 0.000592088347939 0.001497145698 0.0359242201724 0.0837579956145 0.176429767501 0.253611747532 0.619551303733 1.32655523216
374 3740 0.0476167460859 1.37955537053 0.000593786089273 0.000593786089273 0.00150171054077 0.035191602143 0.0821483260151 0.173394054972 0.250691905566 0.600653510345 1.37955537053
375 3750 0.0438496152684 1.4167281573 0.000607602695325 0.000607602695325 0.00150250576391 0.0326549400146 0.0808245659044 0.178407103199 0.249496213102 0.591180730903 1.4167281573
376 3760 0.0403199238832 1.41133809981 0.000616130106233 0.000616130106233 0.00148837372257 0.030836775075 0.0789174545218 0.176683686502 0.244733699621 0.57765557737 1.41133809981
377 3770 0.0391482018296 1.40200338529 0.000606164319325 0.000606164319325 0.00148359889948 0.0299086426486 0.0779462862958 0.171028776997 0.241986183858 0.55860559762 1.40200338529
378 3780 0.0377159600093 1.41851877619 0.000601682104179 0.000601682104179 0.00147377139702 0.0282082675965 0.0765973475324 0.172914571132 0.248320854803 0.553693169218 1.41851877619
379 3790 0.0359763666121 1.41666877148 0.000592941994666 0.000592941994666 0.00142343463057 0.0277507646781 0.0760712248432 0.168651532317 0.252156631422 0.544274097743 1.41666877148
380 3800 0.0329491720827 1.38630481448 0.000579221759556 0.000579221759556 0.00141665637129 0.027306462507 0.0772309972928 0.170758256565 0.247055641575 0.527161832385 1.38630481448
381 3810 0.0315758363465 1.38153635575 0.000576828701879 0.000576828701879 0.00142261252687 0.0266269708416 0.0773817117925 0.168546487412 0.240598062262 0.515609973988 1.38153635575
382 3820 0.0303592380013 1.35442029856 0.000561439966373 0.000561439966373 0.00138694081307 0.0260607825818 0.0761012496542 0.178261375453 0.237864553608 0.501134415474 1.35442029856
383 3830 0.0318248091835 1.35002882283 0.000548727346657 0.000548727346657 0.00137163895238 0.0253553487327 0.0738349055274 0.182753331115 0.237146930454 0.486235442461 1.35002882283
384 3840 0.0317604975225 1.37802931596 0.000550357159415 0.000550357159415 0.00136749041151 0.0249412004126 0.0733256520584 0.181045180408 0.23443337894 0.489525970013 1.37802931596
385 3850 0.0302356755081 1.37027683529 0.0005471459786 0.0005471459786 0.00135237147977 0.0245530171018 0.0716345734087 0.179744837762 0.24288595821 0.476683938548 1.37027683529
386 3860 0.0270431325193 1.35866172759 0.000544324950822 0.000544324950822 0.00134341944664 0.0241198519062 0.0704050642976 0.17714212283 0.240598492128 0.4579622252 1.35866172759
387 3870 0.025159919961 1.36256201196 0.00053904917881 0.00053904917881 0.00132772253974 0.0232615827827 0.0704750772418 0.174080805536 0.237675827369 0.432280520637 1.36256201196
388 3880 0.0231758389139 1.3667227586 0.000535256155718 0.000535256155718 0.00132279671558 0.0220805966802 0.0695342327368 0.170759782503 0.238873640916 0.426976829769 1.3667227586
389 3890 0.0236282238767 1.33195151387 0.000540139637351 0.000540139637351 0.00133001712837 0.0212612334104 0.0682041373012 0.168070600808 0.235562644464 0.414961953629 1.33195151387
390 3900 0.0232372235583 1.32506766206 0.000536515469457 0.000536515469457 0.00134553535019 0.0220428805588 0.0675991599691 0.169225288377 0.233418552179 0.403072160054 1.32506766206
391 3910 0.0240898226967 1.3439282404 0.000537954699711 0.000537954699711 0.00132907893681 0.0215419551046 0.0684951532187 0.167366692868 0.237360244738 0.387738293245 1.3439282404
392 3920 0.0239169183815 1.36588181829 0.000529845661503 0.000529845661503 0.00133898734655 0.0201398950415 0.0705769255481 0.166645428587 0.235069332659 0.387674550388 1.36588181829
393 3930 0.0223650338437 1.34401133665 0.000533690249885 0.000533690249885 0.00132432581199 0.0198688323245 0.0695285410673 0.164845651945 0.234182602025 0.387654378342 1.34401133665
394 3940 0.0201277327669 1.3571422081 0.000535524276554 0.000535524276554 0.00130916091084 0.0187286445132 0.0688898119714 0.162806203112 0.233389362615 0.385714723977 1.3571422081
395 3950 0.0200652334358 1.3137439732 0.00053870637068 0.00053870637068 0.00132539468832 0.0177346950793 0.0678342296074 0.158866108399 0.231365549658 0.375717657617 1.3137439732
396 3960 0.0223671644808 1.34848181138 0.000539505938356 0.000539505938356 0.00135725354589 0.0171385693376 0.0663258013007 0.15860076482 0.228179379659 0.37925292605 1.34848181138
397 3970 0.0254824389155 1.34674699695 0.000563655794719 0.000563655794719 0.00142954979213 0.0164919321801 0.0643717508455 0.159206660571 0.227712089467 0.371182501816 1.34674699695
398 3980 0.0296611996464 1.350151556 0.000561154526845 0.000561154526845 0.00145024029412 0.0162473699029 0.0633885450948 0.168434890793 0.224162770889 0.377561901197 1.350151556
399 3990 0.0335858479227 1.40312263488 0.00055612756099 0.00055612756099 0.00145101582391 0.0159281177543 0.0622632507521 0.171757062978 0.220210172058 0.386555993735 1.40312263488
400 4000 0.0387146629587 1.43621654494 0.000552571331925 0.000552571331925 0.00146464924779 0.0155026741894 0.0606985041249 0.173313930758 0.227776802384 0.38677022682 1.43621654494
401 4010 0.0419563873143 1.59121826316 0.000543202979185 0.000543202979185 0.00142557065746 0.0150944217314 0.0596704942696 0.176984729368 0.22401182855 0.375361906251 1.59121826316
402 4020 0.0457502107132 1.61656234683 0.000560020242886 0.000560020242886 0.00138729630055 0.0147758006266 0.0588989986099 0.176606594869 0.219226331862 0.369833436125 1.61656234683
403 4030 0.0470131087987 1.68345944618 0.000554819423498 0.000554819423498 0.00146608178453 0.0139480818906 0.0601211163801 0.177053764247 0.212859742073 0.367144935055 1.68345944618
404 4040 0.0458970963839 1.66042550152 0.000552501890128 0.000552501890128 0.00145445669046 0.0131296589902 0.0587547009376 0.185554818752 0.208091023805 0.368677252902 1.66042550152
405 4050 0.0416096744913 1.67380050073 0.000557761701398 0.000557761701398 0.0014302403264 0.0128792191672 0.0583637643205 0.183249822995 0.207223808441 0.361393483096 1.67380050073
406 4060 0.0429926022977 1.64703941649 0.000554859036423 0.000554859036423 0.0014150900623 0.0122133387517 0.0564047668814 0.182953392577 0.206105651352 0.349231811673 1.64703941649
407 4070 0.043372134634 1.69802901092 0.00054517618979 0.00054517618979 0.00148076312399 0.0119498403208 0.0568277174564 0.178759396111 0.205262835567 0.342112013783 1.69802901092
408 4080 0.03759933529 1.74970302782 0.000537089596637 0.000537089596637 0.00144693164003 0.011847341891 0.0568880885158 0.173807481828 0.202180976415 0.337824245018 1.74970302782
409 4090 0.0341744283701 1.71418084631 0.000522261278336 0.000522261278336 0.00141607893962 0.0115289239046 0.0560445885823 0.171050236468 0.204189351669 0.339916980685 1.71418084631
410 4100 0.0335614518503 1.71412456782 0.000514197452982 0.000514197452982 0.00146740187619 0.0110079767187 0.0551276275621 0.170442667875 0.202352737053 0.332069641992 1.71412456782
411 4110 0.0318564225434 1.72674133678 0.000520572038243 0.000520572038243 0.00154082886972 0.0101832504583 0.0529097604884 0.170648190261 0.200402742251 0.332088978687 1.72674133678
412 4120 0.0335504277783 1.71411661466 0.000527608884162 0.000527608884162 0.00151420925327 0.00994486271523 0.0525577595502 0.168446514331 0.200658934796 0.326214075922 1.71411661466
413 4130 0.0393349748223 1.72783449537 0.000519638507294 0.000519638507294 0.00149861153757 0.0100550062428 0.0536895353116 0.166025565674 0.200093689809 0.316706152159 1.72783449537
414 4140 0.0362947065733 1.71377086084 0.000509343930008 0.000509343930008 0.00147331442708 0.009980243563 0.0644435914063 0.161243109494 0.199091172084 0.31434184694 1.71377086084
415 4150 0.036221030303 1.69864023194 0.000496026632475 0.000496026632475 0.00147605118645 0.0100822945195 0.0631590532717 0.157410044495 0.193209509009 0.308091933432 1.69864023194
416 4160 0.0350501978635 1.67907792737 0.00048306700926 0.00048306700926 0.00150172602306 0.00952865997658 0.0630426166118 0.156044997029 0.205094879941 0.303360259161 1.67907792737
417 4170 0.0350328064725 1.62908857728 0.000478072599026 0.000478072599026 0.00150082450195 0.00933125575571 0.0624584826127 0.156754068053 0.206131475022 0.303323380559 1.62908857728
418 4180 0.0360284465687 1.59971497543 0.000471172458729 0.000471172458729 0.00148677449652 0.00944183626951 0.0607049912947 0.157123056443 0.208098357126 0.297896364432 1.59971497543
419 4190 0.0340030797205 1.57867954263 0.000469791764679 0.000469791764679 0.00147247225243 0.00917753622383 0.0614199299613 0.157836645274 0.211940859589 0.284789691218 1.57867954263
420 4200 0.0311491365009 1.52722449121 0.000457814654623 0.000457814654623 0.00145286138498 0.00894895864682 0.0611304527926 0.155210113179 0.21344493523 0.277955566147 1.52722449121
421 4210 0.0308602045507 1.49449743278 0.000447535727801 0.000447535727801 0.00143929835394 0.00893024673773 0.059172237372 0.152376014233 0.210087032092 0.272289241388 1.49449743278
422 4220 0.0354746256214 1.58131073609 0.000439021983175 0.000439021983175 0.00142226860218 0.00869282121621 0.056032482093 0.148151483149 0.211321929262 0.27018313831 1.58131073609
423 4230 0.0358593939135 1.72179893088 0.000433375407428 0.000433375407428 0.00139923282232 0.00847340051 0.0550206963709 0.14639855308 0.22308509521 0.267573866569 1.72179893088
424 4240 0.0384651463564 1.71463259729 0.000433935270473 0.000433935270473 0.00141735626987 0.00799368960238 0.0542538711416 0.144614393839 0.225657230356 0.263916631902 1.71463259729
425 4250 0.0392708388981 1.69786818194 0.000439281356571 0.000439281356571 0.00139226345977 0.00787451192826 0.0542346091456 0.142617864355 0.223702692851 0.267773338488 1.69786818194
426 4260 0.036784269285 1.73528958168 0.000435751389845 0.000435751389845 0.00135574427069 0.00765604575423 0.0537966086571 0.140352174197 0.220084790013 0.267509621291 1.73528958168
427 4270 0.0385951981232 1.70035905076 0.000426559583027 0.000426559583027 0.00133277288862 0.00747180639311 0.0530597119211 0.138799228201 0.215989457803 0.267263927275 1.70035905076
428 4280 0.0388584568453 1.63167666153 0.000457832642503 0.000457832642503 0.00130953177424 0.00737940970688 0.0523552121055 0.137818952042 0.218804211136 0.264885998535 1.63167666153
429 4290 0.0417684216979 1.59409529997 0.000460774309312 0.000460774309312 0.00128884964461 0.0071427837019 0.0531912009285 0.134205401582 0.220721832587 0.261338240236 1.59409529997
430 4300 0.0501511679019 1.57148552774 0.000454994411942 0.000454994411942 0.00136396094901 0.00694124569391 0.0535370675423 0.13205545921 0.218304739944 0.259886597849 1.57148552774
431 4310 0.059013737915 1.55932059557 0.000454639087575 0.000454639087575 0.00147338090984 0.00660016025066 0.0536504456303 0.130006620191 0.214461531371 0.258561080341 1.55932059557
432 4320 0.0648738822511 1.56690070752 0.000496732997521 0.000496732997521 0.00143507984604 0.00648060159662 0.0532493794327 0.126908652535 0.2139046072 0.25902144176 1.56690070752
433 4330 0.0650047006717 1.53764610569 0.000523229239809 0.000523229239809 0.00141269609839 0.00635740481868 0.0528417540931 0.122678967781 0.208891614987 0.264064269304 1.53764610569
434 4340 0.0611490524368 1.52110296433 0.000532994424213 0.000532994424213 0.00136651728977 0.0062127555451 0.0514686186318 0.122157948746 0.206759493647 0.262123182865 1.52110296433
435 4350 0.0565370252421 1.49908701393 0.000543305246711 0.000543305246711 0.00135941562378 0.00591609126816 0.0516795434062 0.121175314024 0.206178247382 0.258997517364 1.49908701393
436 4360 0.0520695217831 1.50446014268 0.000523773454984 0.000523773454984 0.00134373626975 0.00566969704923 0.0513114498304 0.11795861889 0.204287376935 0.256781793234 1.50446014268
437 4370 0.0550179044757 1.51375094315 0.000520383385899 0.000520383385899 0.00132730063645 0.00539587171355 0.0520873537921 0.116614050804 0.206299471868 0.248427225856 1.51375094315
438 4380 0.0551191285354 1.6470335631 0.00050938044038 0.00050938044038 0.0013016184794 0.00526739399736 0.0512060011961 0.112198833581 0.210108349634 0.24780206257 1.6470335631
439 4390 0.0559313569369 1.66284084699 0.000502991584241 0.000502991584241 0.0012708226797 0.00526682140139 0.0507131681287 0.112393103088 0.207240153513 0.251550884122 1.66284084699
440 4400 0.0620123962753 1.64989050881 0.000493644792719 0.000493644792719 0.00126754676578 0.00513574869485 0.054506502515 0.110083295189 0.207827573393 0.253084785854 1.64989050881
441 4410 0.0650289242435 1.67467772672 0.00049791545195 0.00049791545195 0.00128101970094 0.00510291814406 0.0540086421919 0.112616539555 0.1964038192 0.268169134035 1.67467772672
442 4420 0.0726217894479 1.66162765559 0.00049804995554 0.00049804995554 0.00131005543794 0.0049055412692 0.0526783015178 0.110458341046 0.200946538781 0.270946733676 1.66162765559
443 4430 0.0722559630293 1.58750480272 0.000511842320332 0.000511842320332 0.00129237271381 0.00482526603195 0.0525072502129 0.11229649722 0.20829801172 0.269584431277 1.58750480272
444 4440 0.0759924404749 1.57203030133 0.000501200400469 0.000501200400469 0.0012717155976 0.00471741533617 0.0518045751481 0.10959959067 0.207635657008 0.273457242734 1.57203030133
445 4450 0.069332238204 1.52815387024 0.000498013954604 0.000498013954604 0.00132143053792 0.00458136512812 0.0515423650804 0.111990258387 0.204605331176 0.283475235754 1.52815387024
446 4460 0.0625478008729 1.51742516318 0.00052565219275 0.00052565219275 0.00129406362295 0.0044881553148 0.0509317105827 0.111974357649 0.202794761692 0.282657404376 1.51742516318
447 4470 0.0576633521842 1.46480837267 0.000521978178154 0.000521978178154 0.00128870227964 0.0043173087063 0.0511379100174 0.114082616694 0.203292796935 0.280518234871 1.46480837267
448 4480 0.0584372984979 1.43113946362 0.000521075384971 0.000521075384971 0.0012810159317 0.0042762098611 0.0500590394027 0.107141924189 0.207867154972 0.278531402202 1.43113946362
449 4490 0.0642186219464 1.41042279549 0.000511916432221 0.000511916432221 0.00133669543628 0.00416157391756 0.0489099622021 0.104467547309 0.209360281377 0.280288385079 1.41042279549
450 4500 0.0670623732464 1.37494262339 0.000504158971713 0.000504158971713 0.00134093745977 0.00421103585432 0.0497988261077 0.100829685421 0.216522598384 0.279299542629 1.37494262339
451 4510 0.0695176713345 1.32369715562 0.00049702192259 0.00049702192259 0.00133368410962 0.00415126313717 0.0528185731365 0.0984183861266 0.214727951552 0.291117130019 1.32369715562
452 4520 0.0615948494636 1.30065021068 0.000489228496757 0.000489228496757 0.00132788271245 0.0040550647451 0.0520894628498 0.0958750048664 0.223590218338 0.284878729936 1.30065021068
453 4530 0.0624334729878 1.27579248498 0.000493382451771 0.000493382451771 0.0012976882193 0.00389936602208 0.0529202766405 0.0944247633163 0.220780544654 0.285668288299 1.27579248498
454 4540 0.0605495694203 1.25707009658 0.000495162651046 0.000495162651046 0.00132632728566 0.00383422532758 0.0525712157057 0.0941807254675 0.226878236098 0.27786067328 1.25707009658
455 4550 0.0646341663348 1.24356584264 0.000495127061159 0.000495127061159 0.00138438956933 0.00371762615351 0.0521273953083 0.0934264472935 0.221387586726 0.268459202394 1.24356584264
456 4560 0.0631569704906 1.23864140636 0.000487933934722 0.000487933934722 0.00141211086282 0.00357403614351 0.0541060636798 0.0909794536451 0.22667637589 0.267695692338 1.23864140636
457 4570 0.0620729536613 1.23331928716 0.000503849300844 0.000503849300844 0.00144001608715 0.00354359794441 0.0528240108068 0.0910154063872 0.223243806018 0.260660897704 1.23331928716
458 4580 0.0540340117279 1.19529141294 0.000497869638397 0.000497869638397 0.00142837538993 0.00348652615736 0.0527537439734 0.0897069803247 0.222639802094 0.256821604169 1.19529141294
459 4590 0.0458127741298 1.18967525979 0.000493275601872 0.000493275601872 0.0013801600384 0.00337967351813 0.0527478604363 0.0882557724154 0.21474101301 0.258067871051 1.18967525979
460 4600 0.0453305871146 1.16975821497 0.000485790857864 0.000485790857864 0.00134349317483 0.00330529782872 0.0523309546333 0.0865825299133 0.20988170623 0.250647096035 1.16975821497
461 4610 0.0462742775454 1.13583366306 0.000486180249864 0.000486180249864 0.00134486777942 0.00328085125293 0.0504243026488 0.0857839593971 0.208545444162 0.253087695467 1.13583366306
462 4620 0.0446854227834 1.07968825153 0.000483651042017 0.000483651042017 0.0013323949001 0.00328362800861 0.0505001239031 0.0890738808191 0.208768559734 0.254983411489 1.07968825153
463 4630 0.0414107353196 1.06832751662 0.000496148607137 0.000496148607137 0.00127284658134 0.00325370518087 0.0500164601783 0.0886583717362 0.206591378127 0.252110757715 1.06832751662
464 4640 0.0407002325626 1.02743258607 0.00049503050965 0.00049503050965 0.0012809764398 0.00324545840948 0.0507569610315 0.0866060932892 0.198022066386 0.25249883408 1.02743258607
465 4650 0.0430590819557 0.999699322835 0.000517934663843 0.000517934663843 0.00126843957961 0.00328004857258 0.0508145847556 0.0844617166599 0.193750957012 0.245802414295 0.999699322835
466 4660 0.0401737362585 0.965610674581 0.000524178536465 0.000524178536465 0.00127435220813 0.00337329682299 0.0514943783555 0.0822217939975 0.193003351088 0.241071460387 0.965610674581
467 4670 0.0379282432778 0.928956565896 0.000513122911521 0.000513122911521 0.00127444389823 0.00334172824996 0.0512833298577 0.0810961165147 0.189084256387 0.239530942288 0.928956565896
468 4680 0.0342068724884 0.90635084124 0.000506055165634 0.000506055165634 0.00127589204477 0.00332395729281 0.0500602091367 0.0804092655268 0.185385666126 0.237933061207 0.90635084124
469 4690 0.0299853599291 0.89310384521 0.000485063716644 0.000485063716644 0.00127850316036 0.00333033609712 0.0484581999669 0.0780141775805 0.181411187667 0.239934656229 0.89310384521
470 4700 0.029139373084 0.872279224372 0.000477480922992 0.000477480922992 0.00125262284529 0.00325213795045 0.047769088721 0.0765987067584 0.17919730911 0.240180546131 0.872279224372
471 4710 0.0309597186883 0.842755304697 0.00047412873532 0.00047412873532 0.00125852271418 0.00323307540669 0.0490209740615 0.0753533660721 0.178181142152 0.231965030099 0.842755304697
472 4720 0.0300314107961 0.820820511925 0.000471975307464 0.000471975307464 0.00124887627512 0.00352197745643 0.0501897492025 0.0737973273422 0.174047743708 0.23460893189 0.820820511925
473 4730 0.0298906128614 0.790896714234 0.000471189384762 0.000471189384762 0.00120789773552 0.00346836382778 0.0501845748102 0.0725182027939 0.178025919717 0.231444854719 0.790896714234
474 4740 0.025475893374 0.777462625768 0.000484151462695 0.000484151462695 0.00120326583793 0.00334721920653 0.0491588540688 0.0718182081039 0.174973069186 0.229206133388 0.777462625768
475 4750 0.0256298774502 0.749266511274 0.000481500858409 0.000481500858409 0.00116693881267 0.00328954277079 0.0472811648445 0.0703500680415 0.174403541677 0.22791012219 0.749266511274
476 4760 0.0258962890518 0.746206851795 0.000477544375473 0.000477544375473 0.00116991445897 0.00321855596509 0.046493966001 0.068508870914 0.177096924257 0.231792206028 0.746206851795
477 4770 0.0256571146382 0.739804957615 0.000463458295601 0.000463458295601 0.00117100771768 0.00322468627518 0.0464926461463 0.0691780148155 0.172139099593 0.232013828426 0.739804957615
478 4780 0.025287749387 0.724796150441 0.000450998061525 0.000450998061525 0.00117068576055 0.00316784434928 0.0464204932806 0.0715834632176 0.169815669037 0.229172634153 0.724796150441
479 4790 0.0248665056425 0.698885716405 0.000467261394124 0.000467261394124 0.00122313266474 0.00312097705028 0.0448112735488 0.0713038790757 0.166617112343 0.226148816218 0.698885716405
