% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=423660, Wed Jul  8 10:03:17 2015
515 5150 0.855905379029 0 0 0.585841865574 0.0127465348119 0.00596201915377 0.04520884108 0.0966495854246 0.217789479512 0.60331058201 0.0935049351252
516 5160 0.826857494287 0 0 0.554471699696 0.0119857590371 0.00562784341572 0.0424767031246 0.0925245952835 0.209093268106 0.569435884482 0.0910019218675
517 5170 0.704076518053 0 0 0.459557183187 0.00983562196566 0.00465024615063 0.0352046146476 0.0766349674498 0.174531129705 0.471161146703 0.0754430422368
518 5180 0.610194219281 0 0 0.39292867194 0.00838577941475 0.00397323770191 0.0301095102862 0.0650271766762 0.146691415113 0.402837443318 0.0670154152322
519 5190 0.545482418599 0 0 0.346141705763 0.00731446125181 0.00341024895947 0.0264506585089 0.0568832344316 0.126125413757 0.354779787873 0.0582649388678
520 5200 0.59874035393 0 0 0.385213436042 0.00794091220572 0.00370025281049 0.0287498072786 0.0646469601579 0.145575699291 0.395351888461 0.0632403261327
521 5210 0.670183468172 0 0 0.4575342241 0.00875873628346 0.00405173823623 0.0333462477506 0.0717851716313 0.174270548003 0.474154144679 0.0723750470634
522 5220 0.761209374537 0 0 0.534230573939 0.0100303669757 0.00455059929461 0.0382480731759 0.0831607877716 0.198148890425 0.553384644421 0.0806889409473
523 5230 0.859026131574 0 0 0.600119090407 0.0111809724915 0.00504617473583 0.042575580495 0.0923099789591 0.224621645664 0.619956067781 0.0884897280988
524 5240 0.882548732058 0 0 0.60764175624 0.0114165647651 0.00510343719237 0.0428857007265 0.0932487645034 0.2302111676 0.626245692751 0.0947380269166
525 5250 0.96071538153 0 0 0.669592378231 0.0121376812486 0.00548548822762 0.0464674929424 0.100297718195 0.245563499817 0.682038757656 0.110802343123
526 5260 0.981509122934 0 0 0.673127395322 0.0126522691373 0.00569928667767 0.0461277471327 0.105505786715 0.248905092016 0.681208101268 0.116438035501
527 5270 1.03994891964 0 0 0.740139873516 0.0136394957839 0.00605734493935 0.0495460342875 0.111477071613 0.258721011923 0.746154412315 0.122595444031
528 5280 1.02117168992 0 0 0.734237830923 0.0132075327974 0.00591244864749 0.0484065381975 0.105927830519 0.249320838171 0.737683880295 0.116583102239
529 5290 0.931842046151 0 0 0.660417769067 0.0119189196522 0.00535312540247 0.0429265927747 0.0963350219909 0.225175982954 0.661456575872 0.105737436574
530 5300 0.857121306062 0 0 0.599439557901 0.0106228378744 0.00479315635398 0.0387161549494 0.0870493397463 0.209129937448 0.60088290826 0.0998923590984
531 5310 0.827496126773 0 0 0.581110606216 0.0101387474981 0.00466176456949 0.0376209973007 0.0799189524358 0.195419302721 0.583758466525 0.0946757875561
532 5320 0.809365399245 0 0 0.559463421619 0.00965856796493 0.00442017577824 0.0362009911381 0.0759780469049 0.186691374671 0.563610914192 0.0933990919031
533 5330 0.862200914866 0 0 0.614195435318 0.0099308200546 0.00456967087642 0.0389878296075 0.0802543259315 0.204687732455 0.623076711064 0.0991909029445
534 5340 0.883684610877 0 0 0.632084592853 0.0100437061815 0.00462348980693 0.0402533068009 0.0807765488987 0.204145364525 0.643257807124 0.101299201207
535 5350 0.859550323445 0 0 0.593180162596 0.00961379098419 0.00443304992632 0.0379748380302 0.077044880955 0.190091332481 0.601635950024 0.0980767652752
536 5360 0.838043107537 0 0 0.58226135418 0.00926354467856 0.00428797480769 0.0370338462822 0.0736632929787 0.179302115412 0.592707667497 0.0950967473773
537 5370 0.869092806169 0 0 0.603492363688 0.00937331140103 0.00430601332263 0.0383682927474 0.0773120363624 0.198479193223 0.620085189815 0.103536824199
538 5380 0.883739448154 0 0 0.603174328733 0.00952042709929 0.00432659984332 0.038387297564 0.0789502267488 0.203289322853 0.618603462792 0.11157751219
539 5390 0.882904630672 0 0 0.624791648127 0.00927812995177 0.00418482002722 0.0392589336986 0.0779748719552 0.208057969093 0.642608083722 0.11355009578
540 5400 0.933472755013 0 0 0.661843377363 0.00931175313108 0.00427321743896 0.0416692289479 0.0822167070665 0.238113761593 0.691225505027 0.130928434031
541 5410 0.969110559919 0 0 0.68613367576 0.00950691102153 0.00443334879224 0.0424932267137 0.0838663154742 0.251158461439 0.722391130017 0.138080212139
542 5420 0.929431437446 0 0 0.661823390208 0.00910313579436 0.00422867324124 0.0405417279179 0.0787129270852 0.239848559662 0.697091269201 0.131126883609
543 5430 0.874155074302 0 0 0.625571725436 0.0083111392774 0.00388082932239 0.0376383498287 0.0711797283213 0.219386327541 0.656077400409 0.121670825251
544 5440 0.829215732442 0 0 0.57839692805 0.00776107600129 0.00358772227841 0.0345924897393 0.0657842794646 0.216397293263 0.607873229991 0.118443141535
545 5450 0.818773441077 0 0 0.573917438264 0.00758360603871 0.00347843675023 0.03424424413 0.0627493612566 0.219693375703 0.60505900568 0.116823259005
546 5460 0.821780160073 0 0 0.578594166447 0.00742002726143 0.00336298825842 0.0342043870937 0.0620170793561 0.221593006614 0.608382085277 0.112547485841
547 5470 0.883093412255 0 0 0.640206637762 0.00796896778679 0.00357099986635 0.0372839543637 0.0650780324237 0.2396230709 0.670279247247 0.11729125948
548 5480 0.798763948907 0 0 0.576822243838 0.00720934489245 0.0032408839887 0.0335885089252 0.057525855924 0.215376853741 0.604791719451 0.104466411063
549 5490 0.74158486531 0 0 0.530123999873 0.00670882961049 0.00296932122713 0.0308354841039 0.0519320002935 0.195674027149 0.555262901616 0.0956757501491
550 5500 0.803769616648 0 0 0.555308971746 0.0073617604844 0.00328336375516 0.0320134040896 0.0559675604449 0.211344568896 0.580907460668 0.101826680619
551 5510 0.846295570714 0 0 0.57811431577 0.00803908331563 0.00347404449958 0.0334855992126 0.0588851574321 0.223863395003 0.605960310084 0.104392979491
552 5520 0.93535222175 0 0 0.622300669711 0.00888501383384 0.00380940840793 0.0359684826667 0.0647857617733 0.250210589291 0.652723193358 0.115386104527
553 5530 0.945415350351 0 0 0.630297193351 0.00890727066719 0.00380516944942 0.0358626200621 0.0645057994277 0.249217445587 0.660553816999 0.114965540913
554 5540 0.939715534419 0 0 0.621741647415 0.00872867872503 0.00377183679291 0.0348718289074 0.0629460719631 0.248095265262 0.654165183693 0.112763826169
555 5550 0.905314361284 0 0 0.613399414567 0.00842431171622 0.00362726951866 0.0340486676158 0.059665064038 0.237506882778 0.645113280748 0.109029269054
556 5560 0.908409631266 0 0 0.596366781718 0.00853230319541 0.00359398782058 0.0334412535241 0.0604505400134 0.235072371943 0.626893055863 0.108256458327
557 5570 0.924012559827 0 0 0.604843202047 0.00861105909748 0.00357392754164 0.0340027925336 0.0610711092777 0.23508215312 0.635021696823 0.109864604908
558 5580 1.01466250425 0 0 0.717219360762 0.00941117306736 0.00396169783679 0.0392651407025 0.0665136421514 0.260969529196 0.750682631109 0.115971048781
559 5590 1.02763117089 0 0 0.744602081378 0.00979252486047 0.00405066125129 0.0404580421245 0.0659864338276 0.263511889213 0.777487862497 0.116432435429
560 5600 1.15625273084 0 0 0.87583198001 0.0108251057122 0.00444847697737 0.0463918129989 0.0756808926333 0.295326778934 0.910185765312 0.126478815933
561 5610 1.17747683972 0 0 0.89712526596 0.0104411659207 0.00429285734471 0.0476284706812 0.0760237515177 0.301546221026 0.933512418358 0.1266448448
562 5620 1.14448415123 0 0 0.841176958209 0.0100440141868 0.00410783713208 0.0443877590378 0.0727607691716 0.290667805843 0.874921203364 0.121411036675
563 5630 1.09305835296 0 0 0.8176785995 0.00953713067249 0.00385429602228 0.0427790951658 0.0687029723848 0.281109983833 0.848271087929 0.112359729217
564 5640 1.00644730777 0 0 0.74561266578 0.00861229204106 0.00348927713064 0.0388212607333 0.0611089361236 0.25477318305 0.771543316926 0.101888554649
565 5650 0.930062977807 0 0 0.666344860186 0.00783307888965 0.00314656155549 0.0347310522011 0.0559075183067 0.232992941575 0.69040785753 0.0928929207115
566 5660 0.977688519862 0 0 0.700129756529 0.0081773306047 0.00322462222581 0.0364194800871 0.0633113950896 0.252282508335 0.72369096631 0.0965504694687
567 5670 0.905550573369 0 0 0.636926822063 0.00746516237082 0.00294741064522 0.0330032561021 0.0570054530418 0.231516540512 0.658551546464 0.0914445020772
568 5680 0.922472765704 0 0 0.631559426193 0.00714846542599 0.00281929999538 0.0325400796641 0.0586059901854 0.23552576974 0.651747190036 0.0995682962875
569 5690 0.942904147814 0 0 0.659713592322 0.00724756994459 0.00282271113693 0.0340802539362 0.0583234414851 0.252588952961 0.685405599438 0.108068358786
570 5700 0.863993441338 0 0 0.595831001074 0.00639503171343 0.00251301396435 0.0304312328527 0.0529439529832 0.226944187665 0.617133452328 0.0970049743401
571 5710 0.92367345096 0 0 0.67351980868 0.00649296573592 0.00253283382765 0.0343613228986 0.0575827133397 0.25747998986 0.702640471484 0.104502870176
572 5720 1.03967038589 0 0 0.7951030513 0.00732620585546 0.00277567644774 0.0401739521916 0.0635981019742 0.295967424141 0.82513383539 0.120170672945
573 5730 1.06062667327 0 0 0.816234474368 0.00737168083609 0.00278744724728 0.0409466564835 0.0632149181668 0.298442739734 0.845316861824 0.120130834083
574 5740 1.01163105119 0 0 0.757204872375 0.00690105549091 0.00261231683041 0.0380242141604 0.0588497457481 0.277617330972 0.783445920896 0.11143918305
575 5750 1.02871545804 0 0 0.794126764305 0.00694300193283 0.00262811852722 0.0397241134531 0.0588740044175 0.279507334232 0.818978849306 0.112127175519
576 5760 1.10053699438 0 0 0.826567752413 0.00769735294091 0.00296769875202 0.0411200828389 0.0650221882399 0.287357876787 0.850135976812 0.116647581456
577 5770 1.10656938774 0 0 0.85081317354 0.00764421092606 0.00290709833931 0.0424418514036 0.0642962005397 0.294286160593 0.875055278203 0.114989727908
578 5780 1.14442859752 0 0 0.906384663215 0.00795719348679 0.00297087828579 0.0451116260435 0.064224843774 0.303940726746 0.930166193983 0.11739304258
579 5790 1.25357228028 0 0 1.03391276089 0.00908100669894 0.00328204294489 0.050838395708 0.0709978488277 0.342016600312 1.05926255259 0.126246194188
580 5800 1.43151798604 0 0 1.23976995132 0.0108697603813 0.00386399455789 0.0600257455728 0.0801691205318 0.39209152709 1.26474408771 0.141576092337
581 5810 1.36465542743 0 0 1.16842621751 0.0102905473238 0.00362341435033 0.0566448172373 0.0753682600305 0.367050310966 1.19139216748 0.132253470616
582 5820 1.33480787698 0 0 1.13469883624 0.00991826866216 0.0034959912777 0.0549390634373 0.0739770233223 0.353666548998 1.1558647931 0.127817426101
583 5830 1.33225984527 0 0 1.1283321042 0.00989743066651 0.00341334637501 0.0546159049653 0.0730532764716 0.344262225587 1.14570038251 0.125916740435
584 5840 1.38692548767 0 0 1.16915780432 0.0102486432475 0.00353992075662 0.0562493998557 0.0755300133503 0.355028186649 1.18549403407 0.136238142011
585 5850 1.52120540353 0 0 1.27862354823 0.0111408707156 0.00382898613344 0.0610811707664 0.0823803049133 0.373978854164 1.28514642472 0.15749116394
586 5860 1.58346921937 0 0 1.30976632922 0.0114790063313 0.00389393250524 0.0625867936929 0.0860493045529 0.382057597593 1.31457745836 0.164103179484
587 5870 1.71382385376 0 0 1.35507996147 0.0122160710286 0.00423817467359 0.0654501853808 0.0919139227452 0.41042791514 1.36205893482 0.179964262865
588 5880 1.78321036485 0 0 1.40679325658 0.0124480262738 0.00431884458212 0.0684386826001 0.0940615582149 0.452209291636 1.42331770565 0.192982925367
589 5890 1.7502166462 0 0 1.33048430569 0.0118557111369 0.00419117034371 0.0641993785129 0.0934127187296 0.424986854841 1.33962421247 0.186905454302
590 5900 1.58808879271 0 0 1.18178969877 0.0104853309044 0.00373479180751 0.0566166636139 0.0832928013736 0.376512968488 1.18786495964 0.16637405935
591 5910 1.46595607965 0 0 1.06937248523 0.00933324103864 0.00338444968599 0.0514415081989 0.0764203719921 0.343081436206 1.07668922664 0.149260485768
592 5920 1.36382636035 0 0 0.965199401126 0.00845802912737 0.00306457653677 0.0465399875315 0.070164456354 0.313926936472 0.972016766117 0.139134592687
593 5930 1.27246830517 0 0 0.885896768467 0.00763707568914 0.00277348372407 0.0427198674148 0.0648875274376 0.290352116225 0.891636756312 0.126870219425
594 5940 1.09544375231 0 0 0.751919594884 0.0064566056376 0.00231506800112 0.036319623854 0.0552175397081 0.247204613449 0.757462688262 0.106960149223
595 5950 1.00598064042 0 0 0.668450683368 0.00586725378514 0.00209101082383 0.0323246552364 0.0507982849625 0.225534174413 0.67393335556 0.0964890378494
596 5960 1.06176639154 0 0 0.683386775722 0.00623182588679 0.00220158688614 0.0328105814996 0.0530377736539 0.231609231335 0.685702965428 0.10743503113
597 5970 1.1911512952 0 0 0.78053050699 0.00714445143149 0.00249316179564 0.0366663367408 0.0587631344608 0.262361352993 0.780129743071 0.123979033632
598 5980 1.41484497706 0 0 0.933651868948 0.00854710654803 0.00296320994684 0.0430261710621 0.0711048153095 0.317587849614 0.929571612843 0.15208276924
599 5990 1.42326685444 0 0 0.92776579275 0.00832296238692 0.00289456093697 0.042493695341 0.0714903646098 0.316388395293 0.922602108696 0.152172393751
600 6000 1.46855992734 0 0 0.945503983093 0.00893922029845 0.00300448073382 0.0432061610693 0.0733466124774 0.314226451378 0.932657641405 0.166148024829
601 6010 1.54888558193 0 0 1.02588781337 0.00959616774593 0.00317383953469 0.0458203886479 0.0763224944322 0.326194096313 1.00329697212 0.180173183936
602 6020 1.60861662973 0 0 1.07137567544 0.009677540644 0.00319419698263 0.0471575166357 0.0782219227552 0.335101322857 1.04059337506 0.193693346445
603 6030 1.44371932254 0 0 0.925471749337 0.00865402203674 0.00289074548522 0.0407954300023 0.0689006771776 0.295013852797 0.898297080466 0.171877381337
604 6040 1.3069864195 0 0 0.817821173851 0.00771539525783 0.00257762212012 0.0362656380766 0.0608937227045 0.274082780265 0.795125481968 0.159006105323
605 6050 1.18465791165 0 0 0.734344191941 0.00699604890838 0.00236279671014 0.032524070619 0.0537500490224 0.24415504858 0.71365412658 0.143001765906
606 6060 1.09751748623 0 0 0.661305159222 0.00636717301611 0.00215909520865 0.0288953833602 0.0508199858223 0.214302124122 0.63827077229 0.133840714298
607 6070 1.0814528437 0 0 0.630534197134 0.0061669531711 0.00209443021117 0.0272993017062 0.0505202237628 0.204101979191 0.605687026693 0.132977437962
608 6080 1.12552017704 0 0 0.636643875613 0.00624029408599 0.00212113868166 0.0273635738048 0.0530180926585 0.205928804427 0.607958189489 0.134960623261
609 6090 1.26469499219 0 0 0.735241248635 0.00697639858422 0.00235471120348 0.0319385448659 0.0578671898187 0.250813562646 0.705313110507 0.149006889736
610 6100 1.29259713269 0 0 0.768150970154 0.00701545455606 0.00234529149623 0.033021561353 0.0578509610232 0.259403503359 0.738429739968 0.14954040727
611 6110 1.48931916014 0 0 0.942233418903 0.00800239189522 0.00263412559718 0.039813782435 0.0645438271014 0.317838755552 0.905287185749 0.169081064071
612 6120 1.55442786936 0 0 0.995686702073 0.00837082877093 0.00275629345323 0.0415023405996 0.0659269600804 0.32833122111 0.951400023022 0.178941659207
613 6130 1.51101613876 0 0 0.933566576308 0.00782751419909 0.00262327696726 0.0383147614454 0.0637587272876 0.305113705417 0.885738965479 0.178037767067
614 6140 1.48897229672 0 0 0.903640187059 0.00747102262053 0.00253173596621 0.0366901116002 0.0620345303761 0.296339823436 0.857335921269 0.171463292285
615 6150 1.57985670885 0 0 0.97574296736 0.00791440971987 0.00273808220753 0.0396425398072 0.0629494968249 0.315720987918 0.927051727116 0.179970929501
616 6160 1.61697742956 0 0 1.0282652903 0.00820855326227 0.00280684389603 0.0408752052679 0.0645606731423 0.313535114162 0.968066003022 0.193051940685
617 6170 1.58073281764 0 0 0.994776889133 0.00781518010176 0.00266816716802 0.0397968381902 0.0617765869522 0.304433319255 0.937083384083 0.186322233664
618 6180 1.43472585277 0 0 0.888080214704 0.00696984504844 0.0023601601166 0.0355402488196 0.0573221150824 0.278635742545 0.83769670954 0.166695259445
619 6190 1.3842866745 0 0 0.848917731452 0.00669055902966 0.00224216886517 0.0337575134898 0.053971677002 0.273367558552 0.802329178611 0.157553241366
620 6200 1.28357580498 0 0 0.790850630333 0.00618913667195 0.00204481491485 0.031368959622 0.0488155575596 0.254176872385 0.746680307722 0.144324902581
621 6210 1.28478064968 0 0 0.806852036107 0.00606892474792 0.00200430145225 0.0318675983188 0.0494531152119 0.259318049721 0.76329977439 0.143106202422
622 6220 1.28543748086 0 0 0.808781315682 0.0062699803337 0.00205821812402 0.0318441564775 0.0491247326862 0.254102727366 0.759997513292 0.154037782042
623 6230 1.1718376594 0 0 0.716777896151 0.00560252448925 0.00183960876278 0.0281739877781 0.0449383007237 0.221213870915 0.670857278328 0.140605191779
624 6240 1.28837003881 0 0 0.808579907544 0.00612139082572 0.00199295141614 0.0313489940321 0.0531695214376 0.244340751755 0.759381194985 0.152587921779
625 6250 1.38592085761 0 0 0.866607348054 0.00659313912378 0.00214928909785 0.0331129401864 0.0587404515449 0.269251271291 0.81527233969 0.162684807687
626 6260 1.39969535282 0 0 0.876194765534 0.0065986389841 0.00214432144172 0.0332057859438 0.0576473836454 0.274296071693 0.822784763684 0.165733031831
627 6270 1.37652192284 0 0 0.857604188686 0.00659415335243 0.00215806349901 0.0323435399026 0.0550527188634 0.272171056588 0.803330162902 0.164587492669
628 6280 1.42488177979 0 0 0.885327422355 0.00692010091992 0.00223658643752 0.0333284185601 0.0551386497664 0.275224100795 0.82506349654 0.175030459404
629 6290 1.47084551598 0 0 0.923440296539 0.00748601736576 0.00237344552962 0.0344762269307 0.0560761221307 0.279771368538 0.854267070008 0.192452634067
630 6300 1.4905842776 0 0 0.966768346273 0.00768341490585 0.00239843373935 0.035529160139 0.0569670829289 0.281817016839 0.890410366178 0.199122933043
631 6310 1.52404253439 0 0 1.00503956092 0.00776738858411 0.00239098245169 0.0367112034502 0.0571834239754 0.288713003614 0.924731136518 0.203814693351
632 6320 1.56350374474 0 0 1.06561254563 0.00797522401208 0.00242656657855 0.0383969714816 0.05763522607 0.292270680778 0.977982799784 0.212006653421
633 6330 1.63628556842 0 0 1.10698897564 0.00824315467852 0.0025005399483 0.0396630847495 0.0594935507113 0.310645210525 1.01696116241 0.219558931396
634 6340 1.79692825183 0 0 1.21176663235 0.00884614546501 0.00265344190875 0.0437643421817 0.064504261221 0.342242352638 1.11906383534 0.235201126642
635 6350 1.90359378107 0 0 1.34052492049 0.00958415907824 0.00280163508444 0.0484190625381 0.0683973823244 0.376528997343 1.24226497943 0.246675072531
636 6360 2.00212451522 0 0 1.41332201222 0.00997504324902 0.00291216070742 0.0506497853996 0.0709773221059 0.390596783861 1.30780925238 0.261075974412
637 6370 2.09475495541 0 0 1.48013566065 0.0103194709361 0.00305102082838 0.0526414425911 0.0717982763073 0.403627872941 1.36717530577 0.275857670852
638 6380 2.14331492445 0 0 1.55257633331 0.0102915402613 0.00307953806662 0.054887674511 0.0729476628734 0.412952759757 1.4329382679 0.285521735462
639 6390 1.99683409645 0 0 1.41305351067 0.00944519824093 0.00284695622684 0.0499071431029 0.0684092915198 0.376668452604 1.30286317652 0.262690518469
640 6400 1.88415176967 0 0 1.32495008633 0.00860290862404 0.00257410282141 0.0464345384107 0.0635770745956 0.350760779857 1.22079444004 0.246460481361
641 6410 1.64436390959 0 0 1.13094255334 0.00739927665378 0.0022227877909 0.0394724101707 0.0550553822413 0.297045839032 1.03937266316 0.213725325316
642 6420 1.5212431217 0 0 0.995416886766 0.00654109234371 0.00204580828657 0.0347006286244 0.0510661349391 0.269978436404 0.916501429812 0.188271324116
643 6430 1.49179572626 0 0 1.00060076344 0.00630159901187 0.001950567281 0.0341439168167 0.0502056439023 0.265098054539 0.9181509726 0.191330844594
644 6440 1.48857643605 0 0 1.00128514119 0.00593248386683 0.00186309552588 0.0340853199952 0.0506957596934 0.260621922229 0.918930628028 0.189229777811
645 6450 1.48778243327 0 0 0.989011382308 0.0058888278796 0.00184943743591 0.0333127776357 0.0512082244567 0.255757123963 0.906146420187 0.190474049962
646 6460 1.47564324567 0 0 1.00965787178 0.00566165026638 0.00178799874544 0.033611794942 0.0508184699545 0.261716513126 0.923893448733 0.192796729183
647 6470 1.69026858936 0 0 1.19935649654 0.00666955508181 0.00205123251377 0.0384629470441 0.0569369504611 0.298110035449 1.08970061435 0.236932451119
648 6480 1.87146875242 0 0 1.34408759095 0.00753376500881 0.00232064429109 0.0421275076888 0.0620617771797 0.323850833747 1.21038969376 0.285816210418
649 6490 1.88394537793 0 0 1.34514700909 0.00755737518468 0.00231661052148 0.0416186206683 0.0611601070542 0.313270908302 1.2043858967 0.297331102607
650 6500 1.89300743463 0 0 1.36655668371 0.00737611318301 0.00229120972847 0.0417990639503 0.0617858343355 0.315472409515 1.22084123695 0.304064400885
651 6510 1.88565337758 0 0 1.35764214017 0.00761271754259 0.00237814029127 0.0412497097029 0.0610905171696 0.311819620578 1.20893562857 0.307040543608
652 6520 1.82355208312 0 0 1.28274723584 0.00727534928677 0.00227367367004 0.0389871082493 0.0592798088708 0.293751296942 1.14021806728 0.29394386718
653 6530 1.8800518584 0 0 1.30881678965 0.00746586152276 0.00231704428809 0.0391517157554 0.0626562771105 0.289615940771 1.15390249671 0.315150820323
654 6540 1.82290397298 0 0 1.25102689418 0.00705118954985 0.002186715838 0.0367916313944 0.0605815030911 0.273770417369 1.09795422668 0.310952243266
655 6550 1.58217532109 0 0 1.05781998608 0.00595887277643 0.00184369736851 0.0307753050411 0.0517601815145 0.230450402382 0.924038259529 0.270981963216
656 6560 1.51789735345 0 0 1.01775537818 0.0056005245538 0.00177796668397 0.0293081350282 0.0508022007264 0.220414978165 0.890418858168 0.256565056347
657 6570 1.67171758402 0 0 1.14174451766 0.00600381055495 0.00191112009954 0.032680481784 0.0556196879948 0.239879119662 0.998101612376 0.286456084922
658 6580 1.78154817947 0 0 1.25078445077 0.00669007791114 0.00209267354751 0.0354471039643 0.0593968006712 0.255732867435 1.09252787267 0.311603431833
659 6590 1.74438836796 0 0 1.21854361563 0.00630925190066 0.00194267211438 0.0345026744046 0.0606767820768 0.247653545755 1.06427909874 0.30353453609
660 6600 1.69466130817 0 0 1.17958918323 0.00588677287986 0.00181506944694 0.0335488333792 0.0578356588217 0.234852002623 1.03183254323 0.291494901941
661 6610 1.62536012936 0 0 1.12217357312 0.00547190545805 0.00167315750079 0.0319673775834 0.0536677920966 0.224616226741 0.982364679205 0.276051336909
662 6620 1.63604684186 0 0 1.12873206725 0.00535109170513 0.00162767797603 0.0322514527003 0.0541619119866 0.231494600642 0.990804401022 0.273619514066
663 6630 1.66713925768 0 0 1.17286434228 0.00538779563989 0.00163294502999 0.0330333324142 0.0546843004856 0.236295389342 1.02601128178 0.287860172555
664 6640 1.64642967019 0 0 1.17371917299 0.00516797338368 0.00156820703103 0.0328603134222 0.0527540223737 0.23495149519 1.02671048931 0.286675730683
665 6650 1.72700898665 0 0 1.21863776985 0.00538795067286 0.00166021100091 0.0340837677933 0.0553654673048 0.242700736366 1.06531581341 0.297645906137
666 6660 1.78640517021 0 0 1.28875785419 0.00549069102742 0.00168884549071 0.0360507329133 0.0562791216892 0.247225980685 1.1232100692 0.316886839179
667 6670 1.92117416327 0 0 1.38477638221 0.00594459308929 0.00180292129986 0.0385203654408 0.0602729759553 0.263167683934 1.20310789792 0.345883298586
668 6680 2.10519868803 0 0 1.47413059404 0.00648665456071 0.00196207199462 0.0409154680961 0.0673913700614 0.280520797306 1.28129792257 0.369832428353
669 6690 2.18666124519 0 0 1.52052234668 0.00691222967386 0.00206664885806 0.041803062166 0.0695768580518 0.290248533713 1.31423861343 0.393683298747
670 6700 2.13341428145 0 0 1.48840152361 0.00668511213095 0.00198681234225 0.0408748515667 0.0657298986544 0.280666785454 1.28504415121 0.386243062041
671 6710 2.33123781242 0 0 1.64667713926 0.00760929066469 0.00221573405468 0.0454285235792 0.0705410364659 0.302131551866 1.41714153706 0.433756245713
672 6720 2.39570169334 0 0 1.68763065427 0.00765652831428 0.00221047631671 0.0464705486414 0.071210110508 0.306590414343 1.44804423315 0.452315629395
673 6730 2.43289180549 0 0 1.69802619697 0.00774597164121 0.00219508813846 0.046706135966 0.0714202021209 0.302797974444 1.45078362524 0.465624617562
674 6740 2.65212188585 0 0 1.91593247362 0.00831497573651 0.0023894585942 0.0522809281791 0.0759187424573 0.327613102511 1.62959939055 0.532218232817
675 6750 2.56050356567 0 0 1.81530546224 0.00774891548991 0.00223517696999 0.0492954826236 0.0737261811824 0.30412616529 1.54113487183 0.509240640931
676 6760 2.59945987228 0 0 1.87193158513 0.00783453048735 0.00223629968889 0.050531761276 0.0741284961728 0.303314471683 1.58928892622 0.522951288433
677 6770 2.45112815854 0 0 1.73739519115 0.00729440097552 0.00207811637853 0.0469438863592 0.0713066415775 0.286349141679 1.47617790813 0.485659028636
678 6780 2.2245433963 0 0 1.57250363944 0.00666359815798 0.00189629489442 0.042493723679 0.0617423058332 0.257200643512 1.33594689086 0.441085631539
679 6790 2.08759731899 0 0 1.36973744285 0.00620508651558 0.00178614298316 0.0372922610958 0.0572688803387 0.229557381787 1.16033208436 0.3941923797
680 6800 1.93315621793 0 0 1.24023171729 0.00564904633973 0.00162662706515 0.0338049471259 0.0513435116028 0.214335147366 1.04970987192 0.358918230435
681 6810 1.91701655507 0 0 1.25642575036 0.00552159995095 0.00159016730456 0.0343057573288 0.0499742799389 0.232172700197 1.06564578155 0.358617113674
682 6820 2.09668952245 0 0 1.3389808718 0.0058873355582 0.00171178009832 0.0362839349716 0.0586920832248 0.261226786912 1.13779316814 0.379899592182
683 6830 2.00053613798 0 0 1.24418642667 0.00544947880952 0.00158918377762 0.0335307038536 0.0558605953606 0.244621326646 1.0564862866 0.355183136713
684 6840 1.86051936835 0 0 1.14223318278 0.00490847553762 0.00142061868756 0.0308501496872 0.0508789432193 0.222518802704 0.969256702506 0.326683002875
685 6850 1.88349730146 0 0 1.13594161363 0.00500882993427 0.00143855288457 0.0306665628024 0.0518017284753 0.223793397537 0.964820805314 0.322825698914
686 6860 1.82981612243 0 0 1.09647901907 0.00486120412397 0.00138158350064 0.0295486849903 0.050441652148 0.218572098574 0.933643569033 0.309246795939
687 6870 1.76130860308 0 0 1.06148889069 0.00460732712519 0.00131418148429 0.0282503781422 0.0472752416615 0.215969797342 0.904896250457 0.299478794284
688 6880 1.76381776213 0 0 1.06781171763 0.00456216570025 0.00131257928099 0.0282865108528 0.048325305759 0.213558649778 0.910439858533 0.300320582922
689 6890 1.8158792765 0 0 1.05516965174 0.0045708626877 0.00133869471425 0.0276220861155 0.0483421105223 0.217568946437 0.897469680636 0.301849753564
690 6900 1.75152766915 0 0 0.996287130865 0.00434415257804 0.00126607018233 0.0259703331761 0.047123165182 0.204859029946 0.849555872023 0.282438320391
691 6910 1.70656268026 0 0 0.959415922337 0.00416393387943 0.00123148457388 0.0250280664754 0.0456636578134 0.198319782395 0.819711543611 0.270973074974
692 6920 1.67961441559 0 0 0.928589140734 0.00403180733789 0.00119314682307 0.0243595418793 0.044465054859 0.202946673656 0.797250251483 0.256718932621
693 6930 1.83474837407 0 0 1.01570408074 0.00431699871394 0.00128079757547 0.0269674770987 0.0486949669705 0.237554502189 0.874838416115 0.274806697643
694 6940 1.88030278295 0 0 0.988757524124 0.00425969838663 0.00126906758572 0.0266753713202 0.049420661428 0.251316100195 0.855547149283 0.263814566852
695 6950 1.92182028033 0 0 0.972750509186 0.0041837768694 0.0012431824174 0.0264038543027 0.0494497140766 0.271271106028 0.842119085027 0.261818206208
696 6960 1.96881754862 0 0 0.985757299902 0.00431050582965 0.0012919155671 0.0266646940815 0.0504210289708 0.28059313402 0.851186735922 0.267308261665
697 6970 1.84349901204 0 0 0.91495022057 0.00399584854916 0.0011933154829 0.0248320015395 0.046316389475 0.263231040746 0.791606016336 0.245560085723
