% # columns="iteration, evaluation, void, void, void, xmean", seed=845546, Sun Jul 12 21:20:46 2015 # scaling_of_variables: 1, typical_x: 0
351 3510 0 0.0 nan 3.99629628927 1.37621296438 7.59337918974 18.5217705232 2.5910970329 -2.70903748384 -3.83492266538 6.13191225129
352 3520 0 0.0 nan 4.04985039632 1.37219903982 7.50867418662 18.5218389173 2.5911932943 -2.71806539237 -3.90112519493 6.09199161383
353 3530 0 0.0 nan 3.99993034579 1.37176859577 7.48710967437 18.5217777486 2.59108918984 -2.71022280598 -3.83349291534 6.12859402014
354 3540 0 0.0 nan 4.02319461208 1.37190853529 7.56974234452 18.5217717707 2.59099288114 -2.70901221945 -3.83237616798 6.14958903272
355 3550 0 0.0 nan 4.09769696162 1.37439081661 7.70196178782 18.5218031257 2.59092026407 -2.71902526655 -3.90533584093 6.13974098741
356 3560 0 0.0 nan 4.09621077365 1.38634547001 7.5988316501 18.5218468924 2.59103532736 -2.71925762898 -3.90784690824 6.09277998085
357 3570 0 0.0 nan 4.06873273517 1.38877626117 7.47751443086 18.5218528665 2.59103297234 -2.71459044798 -3.86301356568 6.07742310182
358 3580 0 0.0 nan 4.08469151466 1.38591970529 7.5504801294 18.5218338706 2.59107235566 -2.70984403429 -3.86072416882 6.12542169635
359 3590 0 0.0 nan 4.0711208637 1.38696611683 7.53003782011 18.5217893047 2.59113525459 -2.70906475155 -3.84535119634 6.1221428091
360 3600 0 0.0 nan 4.04467025492 1.38579306801 7.4803667025 18.5218167406 2.59123350797 -2.70896763167 -3.82470497979 6.10980612745
361 3610 0 0.0 nan 4.05332724069 1.3743810789 7.56082868505 18.5218235177 2.59114360089 -2.71111086431 -3.82300299241 6.14035315009
362 3620 0 0.0 nan 4.05633989609 1.38162729153 7.50685627065 18.5218425797 2.59122040905 -2.70933053722 -3.83135782603 6.1043447827
363 3630 0 0.0 nan 4.06571052547 1.38226729521 7.4772294239 18.5218838839 2.591270682 -2.71124145526 -3.84975390807 6.09152585708
364 3640 0 0.0 nan 4.08661107172 1.37656451768 7.52383475657 18.5218252108 2.59132017377 -2.7117735133 -3.85792783156 6.12552123701
365 3650 0 0.0 nan 4.08570824345 1.37757150624 7.44894035537 18.5218546359 2.59135222162 -2.71373291034 -3.8620107563 6.08179425418
366 3660 0 0.0 nan 4.08556868985 1.37513203152 7.47197141238 18.5218254557 2.59124133943 -2.71221882123 -3.85056964598 6.09838879632
367 3670 0 0.0 nan 4.0908259712 1.37234882441 7.47800844031 18.5218462249 2.59130636956 -2.71399905331 -3.86731292127 6.08893516733
368 3680 0 0.0 nan 4.07124369758 1.37207372688 7.45491561048 18.5218602986 2.5913560632 -2.71224539547 -3.85201223251 6.07601773629
369 3690 0 0.0 nan 4.08173135316 1.37254197048 7.50449421514 18.5218657702 2.59124589607 -2.71380376412 -3.86137825043 6.08938491035
370 3700 0 0.0 nan 4.08409938525 1.37401564592 7.47535991365 18.521902508 2.5911866302 -2.7146039946 -3.86575113519 6.07146477032
371 3710 0 0.0 nan 4.07177662488 1.3769914277 7.45502279533 18.5218947469 2.5911735432 -2.71269666181 -3.84934237125 6.07141889642
372 3720 0 0.0 nan 4.09265191989 1.37847689224 7.4870426109 18.5219147214 2.59121821191 -2.71349603944 -3.86125222599 6.08514905209
373 3730 0 0.0 nan 4.07476737275 1.37828254078 7.41411885219 18.5219242748 2.59132563251 -2.71281318796 -3.84949780331 6.06525795121
374 3740 0 0.0 nan 4.08037879544 1.37942279559 7.38547281434 18.5219578256 2.59135255831 -2.71245686063 -3.84651976423 6.05420928067
375 3750 0 0.0 nan 4.08176835212 1.37886061226 7.38515127293 18.5219222266 2.59136059488 -2.7123583816 -3.8466726761 6.05968865937
376 3760 0 0.0 nan 4.07485640374 1.37874823426 7.34656749456 18.5219289782 2.5913539795 -2.71160469625 -3.84131294256 6.04894568538
377 3770 0 0.0 nan 4.06956884056 1.37617104245 7.32167817139 18.5219218336 2.59142481688 -2.71215647858 -3.84312899572 6.04316655083
378 3780 0 0.0 nan 4.0866355588 1.37517486012 7.34368567499 18.5219265273 2.59140326796 -2.71289159862 -3.85272343494 6.04675595059
379 3790 0 0.0 nan 4.07693003669 1.37471877462 7.31849239292 18.5219170072 2.59144374515 -2.71139144592 -3.84065865765 6.04245265826
380 3800 0 0.0 nan 4.075999132 1.37795509153 7.30957767147 18.5219265254 2.59144013351 -2.71162995842 -3.83872531285 6.03265962074
381 3810 0 0.0 nan 4.07913595691 1.37951425963 7.31205343814 18.5219369689 2.59140294488 -2.71105124848 -3.83217715543 6.0362021628
382 3820 0 0.0 nan 4.08576282276 1.38132798586 7.31452871944 18.5219446622 2.59139823956 -2.71106555685 -3.83495664206 6.03424146312
383 3830 0 0.0 nan 4.08714856894 1.38357259808 7.28218328398 18.5219420382 2.59146576758 -2.71169860134 -3.83696375266 6.02282919889
384 3840 0 0.0 nan 4.09371032779 1.38340188127 7.29384265682 18.5219358532 2.5914536816 -2.71185969483 -3.83808853405 6.03006460668
385 3850 0 0.0 nan 4.09614348527 1.38305258316 7.28522849045 18.521937368 2.59143302491 -2.71153874653 -3.83947981519 6.02630708765
386 3860 0 0.0 nan 4.09165809537 1.3833431967 7.26062156124 18.5219534802 2.59146479406 -2.71156764236 -3.83590916154 6.01670704461
387 3870 0 0.0 nan 4.09089122794 1.38391767496 7.24527365051 18.5219535763 2.59150961642 -2.71118785352 -3.83395378077 6.0149844573
388 3880 0 0.0 nan 4.09233258327 1.38337937402 7.2519701751 18.5219449062 2.5915278921 -2.71135307295 -3.83677224951 6.01751605386
389 3890 0 0.0 nan 4.08844859987 1.3830539816 7.23841281755 18.5219499337 2.59154801762 -2.71116237192 -3.82920613673 6.01712863216
390 3900 0 0.0 nan 4.08018593705 1.3827668746 7.22852702015 18.5219427322 2.5915403294 -2.71044419124 -3.82441117534 6.01016386411
391 3910 0 0.0 nan 4.07561306365 1.3813038405 7.21083585851 18.5219361404 2.59158287902 -2.71024706252 -3.82129100076 6.00605486009
392 3920 0 0.0 nan 4.07294317356 1.38120655586 7.20553983151 18.5219257393 2.59155727723 -2.70987066119 -3.81878737905 6.0047856806
393 3930 0 0.0 nan 4.07348314028 1.3806027714 7.2215740477 18.5219195818 2.59153704677 -2.71011017652 -3.81912371062 6.01143948068
394 3940 0 0.0 nan 4.07610120118 1.38137130532 7.21746917737 18.5219180103 2.59156028564 -2.71032833994 -3.82208445504 6.00805127187
395 3950 0 0.0 nan 4.07624913245 1.38241873429 7.19381948144 18.5219235388 2.59155236198 -2.71036991549 -3.82242648813 5.99861481338
396 3960 0 0.0 nan 4.07986972359 1.38329274657 7.18990554636 18.5219207789 2.59151694345 -2.71034858934 -3.82147347324 5.99597408105
397 3970 0 0.0 nan 4.08257623899 1.38435621934 7.17830655303 18.5219201459 2.59152568519 -2.71016341976 -3.81884758598 5.98788473255
398 3980 0 0.0 nan 4.0875815947 1.3867689518 7.15522756091 18.5219233778 2.59150312882 -2.70991460117 -3.81756363179 5.97943737282
399 3990 0 0.0 nan 4.0886605974 1.38881260714 7.13684120175 18.5219331174 2.59146350639 -2.7093022414 -3.81083841574 5.97684322301
400 4000 0 0.0 nan 4.08408469594 1.39108589299 7.07922443788 18.5219466927 2.59146041824 -2.7089286677 -3.80318670843 5.95148735203
401 4010 0 0.0 nan 4.08808416565 1.39250720846 7.06554884957 18.5219702707 2.59145873861 -2.70878554367 -3.8021436431 5.94179334934
402 4020 0 0.0 nan 4.08348040646 1.3951493791 7.03239288453 18.5219624996 2.591378716 -2.70822267614 -3.79724205756 5.92845370733
403 4030 0 0.0 nan 4.092505123 1.39621954277 7.07738045113 18.5219799534 2.59131975353 -2.70864047929 -3.79883095291 5.93600044666
404 4040 0 0.0 nan 4.08210447258 1.39513152482 7.02206119242 18.5219645449 2.59135701186 -2.70784746084 -3.78660777339 5.9245451626
405 4050 0 0.0 nan 4.07984380842 1.39545178867 7.02411683368 18.5219763568 2.5913737831 -2.70746347072 -3.78405975698 5.92539088829
406 4060 0 0.0 nan 4.06430337535 1.39448095707 6.96717134504 18.5219654145 2.59149359156 -2.70692416466 -3.77603684165 5.90502730153
407 4070 0 0.0 nan 4.06001966293 1.3931199209 6.92605786354 18.5219734582 2.59148478616 -2.70699801494 -3.77226975596 5.89349012025
408 4080 0 0.0 nan 4.07412415028 1.39610368815 6.96218562032 18.521978714 2.59139264947 -2.70741019721 -3.77775102952 5.89825757958
409 4090 0 0.0 nan 4.07493774112 1.39296546334 7.0071187009 18.5219603681 2.5913868989 -2.70803206831 -3.78757381222 5.91458023239
410 4100 0 0.0 nan 4.07790724391 1.39546958796 6.98081850128 18.5219575287 2.59131090933 -2.70782796183 -3.78276634933 5.9012908334
411 4110 0 0.0 nan 4.07511805845 1.39806938565 6.96773056321 18.5219597872 2.59130106335 -2.70731558372 -3.77732364643 5.89415438674
412 4120 0 0.0 nan 4.07165222618 1.40035131186 6.9375196553 18.5219626147 2.5912492914 -2.70644747887 -3.77153270051 5.88312911676
413 4130 0 0.0 nan 4.07264273926 1.40409109959 6.94351934467 18.5219807835 2.59124565516 -2.70669234504 -3.77615809488 5.88252963338
414 4140 0 0.0 nan 4.07653074602 1.40149079506 6.97335659585 18.5219735848 2.59125894408 -2.70763604286 -3.78210842793 5.89171710086
415 4150 0 0.0 nan 4.06780667276 1.40349542485 6.95663573144 18.521989742 2.59125411583 -2.70697103911 -3.77462173057 5.88003815403
416 4160 0 0.0 nan 4.06273243864 1.40171532245 6.93990293867 18.5219901399 2.59126539143 -2.70599049769 -3.76622030049 5.87835758798
417 4170 0 0.0 nan 4.06567794882 1.40542124356 6.92898998949 18.5220039407 2.59123970556 -2.70545598001 -3.76196296294 5.86907944397
418 4180 0 0.0 nan 4.06635398055 1.40592489381 6.9167721529 18.521998486 2.59123212948 -2.70501596874 -3.75520445546 5.86248386321
419 4190 0 0.0 nan 4.0660693569 1.40627621395 6.93151751613 18.5220090327 2.59123899631 -2.70517834353 -3.75844479584 5.86491742108
420 4200 0 0.0 nan 4.06910440594 1.40764333612 6.90125908402 18.5220007333 2.59122015119 -2.70524048396 -3.75838263221 5.85356317098
421 4210 0 0.0 nan 4.06396597305 1.4106725073 6.86002132333 18.5220157179 2.591208938 -2.70431186848 -3.74796505293 5.83412201021
422 4220 0 0.0 nan 4.05870631385 1.41517663427 6.80296213311 18.5220273665 2.59116274342 -2.70325672208 -3.73575512064 5.80479315152
423 4230 0 0.0 nan 4.06211104747 1.41543591395 6.83378125897 18.5220371209 2.59111295429 -2.70337095117 -3.7373135905 5.81421552236
424 4240 0 0.0 nan 4.06138790339 1.4188483189 6.82184757756 18.5220645378 2.59107287878 -2.70276750505 -3.73233766661 5.80302303434
425 4250 0 0.0 nan 4.05787087419 1.42255507507 6.770144468 18.5220770348 2.59105462085 -2.70217164459 -3.72398234195 5.77925205441
426 4260 0 0.0 nan 4.05783635919 1.42175174815 6.75948491024 18.522077405 2.59106609141 -2.70205369762 -3.72312409348 5.77657569563
427 4270 0 0.0 nan 4.06699672876 1.42136087516 6.7776157949 18.5220942583 2.59103402388 -2.70246654023 -3.72746592407 5.78872359813
428 4280 0 0.0 nan 4.06778200378 1.419549208 6.7895899104 18.5220868629 2.59105930898 -2.70295245005 -3.73156247412 5.80138306412
429 4290 0 0.0 nan 4.06370636982 1.42052710572 6.77464881843 18.522090636 2.59100959173 -2.702797341 -3.7312258464 5.79859792495
430 4300 0 0.0 nan 4.06515588852 1.41917200225 6.79525606655 18.5220902083 2.59090289315 -2.70278992071 -3.73338615875 5.80594876592
431 4310 0 0.0 nan 4.05174466363 1.41679187707 6.76265718752 18.5221147927 2.59097643305 -2.70272746355 -3.72963659357 5.79280130271
432 4320 0 0.0 nan 4.05448044541 1.41905211868 6.77934281243 18.5221414671 2.59090841241 -2.70235910503 -3.72545316765 5.79008288906
433 4330 0 0.0 nan 4.0462924528 1.41406370444 6.74514334113 18.5221265146 2.59099947236 -2.70227471269 -3.7244946924 5.79349821438
434 4340 0 0.0 nan 4.05218214605 1.41785868249 6.71421515314 18.5220945584 2.59090840954 -2.7012783596 -3.71501628776 5.77425614197
435 4350 0 0.0 nan 4.04637279073 1.41786940458 6.67178247383 18.5220960978 2.59094931136 -2.70099558625 -3.71162928675 5.75781038039
436 4360 0 0.0 nan 4.03215421061 1.41919433387 6.64611502821 18.5221026639 2.59097642466 -2.70025118256 -3.702866446 5.74648500769
437 4370 0 0.0 nan 4.01574781685 1.4217513358 6.54616953196 18.5221214406 2.59102593793 -2.69851255797 -3.6834725429 5.70805061699
438 4380 0 0.0 nan 4.01344606025 1.42049470508 6.55304832321 18.5221224429 2.59102827123 -2.69801307453 -3.680524067 5.71457448192
439 4390 0 0.0 nan 4.01709721765 1.42354743852 6.54985828966 18.5221291229 2.59096185921 -2.69724427058 -3.67019874845 5.69841967007
440 4400 0 0.0 nan 4.02348317124 1.43082212473 6.51520104404 18.5221297341 2.59089324319 -2.69576508941 -3.65456964972 5.67572708841
441 4410 0 0.0 nan 4.02329330347 1.42869578572 6.57664018484 18.5221020696 2.59082398849 -2.69623218308 -3.66269271828 5.69373846125
442 4420 0 0.0 nan 4.01438861325 1.42931781217 6.56610453794 18.5220774668 2.59080913205 -2.69483914744 -3.64900713006 5.68507229847
443 4430 0 0.0 nan 4.01566658833 1.43491103521 6.51566605344 18.5221013988 2.59074071319 -2.69362401721 -3.63723628885 5.66130950921
444 4440 0 0.0 nan 4.02330170367 1.44061435793 6.52683895557 18.5220883485 2.59055944342 -2.69346827998 -3.63534694506 5.64634218148
445 4450 0 0.0 nan 4.03267403021 1.43715951447 6.54446086564 18.5221394081 2.59061060104 -2.69437954183 -3.64491665235 5.67119603677
446 4460 0 0.0 nan 4.0277671886 1.4331194094 6.55105542033 18.5221260623 2.59065395049 -2.69403826624 -3.64244023794 5.67829892562
447 4470 0 0.0 nan 4.02010797603 1.43115050671 6.5781204294 18.5221326397 2.59065082486 -2.69452822277 -3.64790716968 5.68926940445
448 4480 0 0.0 nan 4.01800331168 1.43559377195 6.56855687613 18.5221222558 2.59047568266 -2.69338777186 -3.63640683743 5.67067483368
449 4490 0 0.0 nan 4.01081295372 1.44017003053 6.5677028896 18.5221188573 2.5903487667 -2.69234468337 -3.6289352663 5.66010276385
450 4500 0 0.0 nan 4.02080161224 1.43913998783 6.55373564907 18.5220835007 2.59036567528 -2.69210064973 -3.62463233819 5.6451265222
451 4510 0 0.0 nan 4.00822800809 1.43256326956 6.5932825472 18.5220577152 2.59038698299 -2.69251653254 -3.63051681852 5.66500984532
452 4520 0 0.0 nan 4.01734232467 1.43154520014 6.59185728504 18.5220965513 2.59047381434 -2.69301949902 -3.63435441737 5.67507524162
453 4530 0 0.0 nan 4.03019662315 1.43441223653 6.58382662007 18.5221141228 2.59033411683 -2.6924972858 -3.63025130623 5.66834175207
454 4540 0 0.0 nan 4.02735856828 1.43100931749 6.62612309353 18.5221077979 2.59032642667 -2.69379801083 -3.64247901751 5.68800922895
455 4550 0 0.0 nan 4.02229423422 1.42745963705 6.6638846003 18.5220777545 2.59025740746 -2.69368770795 -3.64166541317 5.69197446983
456 4560 0 0.0 nan 4.01651288986 1.43120466002 6.5922374784 18.5221349763 2.59029347538 -2.69294732087 -3.63268314112 5.67354464999
457 4570 0 0.0 nan 4.02045451705 1.43798781146 6.53564524806 18.5221699076 2.59027655475 -2.69245740775 -3.62688296048 5.65203186454
458 4580 0 0.0 nan 4.02283203496 1.43449029066 6.5882849845 18.5221567334 2.59030234418 -2.69338646468 -3.63699488239 5.67417258567
459 4590 0 0.0 nan 4.0205547607 1.43701984495 6.55000782046 18.5221550665 2.59032799362 -2.69273215113 -3.62975434691 5.65734411511
460 4600 0 0.0 nan 4.00663531013 1.434884731 6.52441323769 18.5221744639 2.59035519044 -2.69251778588 -3.627962165 5.65581097779
461 4610 0 0.0 nan 4.0055330061 1.43122980313 6.558574833 18.5221660105 2.59035836861 -2.69333699593 -3.63746713096 5.66964379274
462 4620 0 0.0 nan 4.0062629654 1.43482493333 6.5427583449 18.5221879691 2.59028632639 -2.692353431 -3.62838455879 5.65885447599
463 4630 0 0.0 nan 4.0136580771 1.43421000055 6.54580955156 18.5221736112 2.59032263196 -2.69239619767 -3.62897710928 5.65940718096
464 4640 0 0.0 nan 4.01265718316 1.4348512709 6.53097827484 18.5222047601 2.59034234424 -2.69235924176 -3.62871195304 5.6568756204
465 4650 0 0.0 nan 4.01658084875 1.43696797469 6.54321847956 18.522220435 2.59029530577 -2.69218209969 -3.62885128237 5.66055940569
466 4660 0 0.0 nan 4.016278313 1.43404962643 6.55170675088 18.5221952523 2.5903680326 -2.6924080431 -3.63055735734 5.66644415739
467 4670 0 0.0 nan 4.01271805816 1.43509266999 6.55160010387 18.5221919468 2.5903497403 -2.69211564099 -3.62864294463 5.66181466334
468 4680 0 0.0 nan 4.01714572946 1.43688431525 6.54638730604 18.5221899658 2.59028726034 -2.69190416331 -3.62667131067 5.65645360841
469 4690 0 0.0 nan 4.01086515687 1.43504386088 6.53607241608 18.5221986594 2.59031748489 -2.69196413799 -3.62658939426 5.65647857774
470 4700 0 0.0 nan 4.01438384579 1.43340076215 6.55117216427 18.5221883447 2.59029760747 -2.69218347628 -3.62828669615 5.6604787924
471 4710 0 0.0 nan 4.0184579739 1.43464762186 6.55047021907 18.5221966548 2.59026761304 -2.69169010712 -3.62520407882 5.65726411695
472 4720 0 0.0 nan 4.02222953263 1.43449411075 6.54955312495 18.522187408 2.59029404488 -2.69190371818 -3.62696993081 5.65891437859
473 4730 0 0.0 nan 4.02302529592 1.43447537845 6.54354715925 18.5221786976 2.5902740766 -2.69185283152 -3.62663078962 5.65826352258
474 4740 0 0.0 nan 4.017888162 1.43468800212 6.54238404466 18.5221826568 2.5902802219 -2.69188865714 -3.62661142309 5.65754504356
475 4750 0 0.0 nan 4.01944229904 1.43532549287 6.55398980333 18.5221704182 2.59021021927 -2.69175754292 -3.62565941426 5.65476572229
476 4760 0 0.0 nan 4.02087070157 1.43538745943 6.55873215424 18.5221632985 2.59019137108 -2.69177180667 -3.62637474214 5.65433414002
477 4770 0 0.0 nan 4.02356749174 1.43489924014 6.5577276181 18.5221644514 2.59018851364 -2.69193186836 -3.62728981264 5.65346437975
478 4780 0 0.0 nan 4.0206681214 1.43575971711 6.55200181038 18.5221804472 2.59016624041 -2.69162779746 -3.62436613997 5.64918678804
479 4790 0 0.0 nan 4.01595169132 1.43635060454 6.53924078776 18.5221854773 2.59017734705 -2.69161194529 -3.62399376768 5.64734917039
480 4800 0 0.0 nan 4.00946278909 1.43522555438 6.52839091773 18.522202328 2.59019924121 -2.6914693731 -3.62313346307 5.64749139108
481 4810 0 0.0 nan 4.01072947408 1.43579216325 6.53801482763 18.5221870267 2.5901773009 -2.69154520324 -3.6237098449 5.64913260623
482 4820 0 0.0 nan 4.01239795435 1.4361818102 6.54048081599 18.5221977301 2.59019822699 -2.69154065222 -3.62353689576 5.64900363914
483 4830 0 0.0 nan 4.01649120821 1.43715421393 6.54688802884 18.5221921067 2.59020903905 -2.69145310574 -3.6225050048 5.64644743126
484 4840 0 0.0 nan 4.01587047893 1.43695280253 6.55266029499 18.5221750932 2.59018119939 -2.69151878725 -3.62343535728 5.64865423487
485 4850 0 0.0 nan 4.01652057054 1.43696904196 6.55177737286 18.5221890672 2.59017471802 -2.69140499258 -3.62305539937 5.6476649929
486 4860 0 0.0 nan 4.01839778077 1.43716212441 6.54546354587 18.522190523 2.59018984981 -2.69134675023 -3.62201844459 5.64642947509
487 4870 0 0.0 nan 4.01838983924 1.43673220734 6.54467874626 18.5221884631 2.59018886951 -2.69146053909 -3.6228455847 5.64566481368
488 4880 0 0.0 nan 4.01883204986 1.43702220171 6.5451698132 18.5221871306 2.59015582733 -2.69131373134 -3.62166747178 5.64460842679
489 4890 0 0.0 nan 4.01744293583 1.43663158852 6.54870940972 18.5221830785 2.5901428375 -2.69132913887 -3.62188270602 5.6467766313
490 4900 0 0.0 nan 4.01523972197 1.43626653428 6.53954426432 18.5221839518 2.5901520807 -2.69128806311 -3.62169069128 5.64575616451
491 4910 0 0.0 nan 4.01462467654 1.43685194092 6.53278580577 18.5221844592 2.59015247877 -2.69122685016 -3.62076325779 5.64280669022
492 4920 0 0.0 nan 4.0160890838 1.43667303326 6.53079508355 18.5221917978 2.59018559037 -2.69124833641 -3.62093287753 5.64362139968
493 4930 0 0.0 nan 4.01907463041 1.43647208668 6.54059518271 18.5221835671 2.59016970812 -2.69128702987 -3.62134707709 5.6446599487
494 4940 0 0.0 nan 4.01738024023 1.43643864755 6.53814137649 18.5221885513 2.59018255467 -2.69125842131 -3.62117921883 5.64478307053
495 4950 0 0.0 nan 4.01772554826 1.43629999646 6.54043104085 18.52218382 2.59018304801 -2.69130423331 -3.62151363251 5.64458154485
496 4960 0 0.0 nan 4.01900566915 1.43649646588 6.54582540619 18.5221776467 2.59016754796 -2.69128128231 -3.62146193097 5.64471468986
497 4970 0 0.0 nan 4.02043682531 1.43693471341 6.54599213506 18.5221728063 2.59015263528 -2.69125438804 -3.62099548171 5.64430086797
498 4980 0 0.0 nan 4.0213932761 1.43709715134 6.54979358698 18.5221708688 2.59012907955 -2.69121854983 -3.620751982 5.64401836639
499 4990 0 0.0 nan 4.02200286382 1.43663298804 6.55486545259 18.5221654155 2.59012340461 -2.69127163196 -3.62137227046 5.64551356086
500 5000 0 0.0 nan 4.02196928824 1.43628190637 6.55698678463 18.5221666698 2.59013663499 -2.69129820274 -3.62169540744 5.64588513004
501 5010 0 0.0 nan 4.02177893348 1.43635164903 6.55817376651 18.5221656786 2.59013218372 -2.69125477103 -3.62128643699 5.64528839577
502 5020 0 0.0 nan 4.01943179908 1.43619098481 6.55415406172 18.5221704279 2.5901517628 -2.69124767018 -3.62117164045 5.64515240141
503 5030 0 0.0 nan 4.01811254123 1.43609176824 6.5512787684 18.52217352 2.59015781757 -2.69122247591 -3.62112362857 5.64482577257
504 5040 0 0.0 nan 4.01902413079 1.43625334058 6.55276894895 18.5221705659 2.59014741014 -2.69118105512 -3.62087430473 5.64454030369
505 5050 0 0.0 nan 4.01708645656 1.43585448885 6.55127313154 18.5221743538 2.59015711605 -2.69114537717 -3.62071486363 5.64435797022
506 5060 0 0.0 nan 4.01571712808 1.43561495095 6.55294187052 18.5221779875 2.59015922836 -2.6911511424 -3.62109891923 5.64477479397
507 5070 0 0.0 nan 4.01764604142 1.43536020397 6.55638041654 18.5221742237 2.59015215675 -2.69113976398 -3.62088703169 5.64476391717
508 5080 0 0.0 nan 4.02000829254 1.43552737273 6.56413088974 18.5221665285 2.59015188569 -2.69118238349 -3.62098594372 5.64528750525
509 5090 0 0.0 nan 4.0184092124 1.43483271134 6.55895891157 18.5221697459 2.59015421641 -2.69120657177 -3.62116011479 5.64534375085
510 5100 0 0.0 nan 4.01653083389 1.4344241447 6.55288374995 18.5221713179 2.59015589789 -2.69118750934 -3.62104541706 5.6447410807
511 5110 0 0.0 nan 4.01667743206 1.43411409792 6.54953303807 18.522176856 2.59016228661 -2.69124680323 -3.62142577002 5.64569047493
512 5120 0 0.0 nan 4.01775790607 1.43319940162 6.55380155565 18.5221762899 2.59015867751 -2.69124403852 -3.62156477527 5.64635178152
513 5130 0 0.0 nan 4.01918747293 1.43314170832 6.55313078344 18.5221725224 2.59015114005 -2.69125337466 -3.62142486654 5.64548847466
514 5140 0 0.0 nan 4.02145121736 1.4332123247 6.55340856705 18.5221745028 2.59013310027 -2.69121389296 -3.62108990136 5.64467841508
515 5150 0 0.0 nan 4.02200910502 1.4335010084 6.55319710493 18.5221739369 2.59015567025 -2.69119412113 -3.62099399607 5.64450454492
516 5160 0 0.0 nan 4.01994130459 1.43292401058 6.55497527318 18.522172912 2.59016241827 -2.69122348053 -3.62169474992 5.64653121686
517 5170 0 0.0 nan 4.01866230675 1.4329763117 6.54655164265 18.5221786419 2.59016201756 -2.69116529567 -3.62121108268 5.64639358769
518 5180 0 0.0 nan 4.01487136669 1.43295614921 6.53861401553 18.5221850391 2.59016703006 -2.69115815067 -3.62112572084 5.64508235928
519 5190 0 0.0 nan 4.01669879875 1.43382177826 6.54298425715 18.5221807694 2.59014995643 -2.69119237073 -3.62124519557 5.64579469301
520 5200 0 0.0 nan 4.01761457371 1.43344096334 6.53865963607 18.5221801956 2.59015826051 -2.69119885633 -3.62129209964 5.64604764964
521 5210 0 0.0 nan 4.01731985223 1.4336653494 6.54039715906 18.5221796395 2.59016380015 -2.69117318677 -3.62134634854 5.64698413118
522 5220 0 0.0 nan 4.01661923734 1.43378690135 6.5406564306 18.5221843315 2.59016948415 -2.69112238093 -3.62097907861 5.64630368413
523 5230 0 0.0 nan 4.01721861348 1.43359585836 6.54024780052 18.5221866973 2.59017882074 -2.69114482662 -3.62106210869 5.64652235413
524 5240 0 0.0 nan 4.01744481036 1.43365384788 6.54620803406 18.522182255 2.59015902535 -2.69116525761 -3.62142587065 5.64703795894
525 5250 0 0.0 nan 4.01785076881 1.43399939787 6.5461044077 18.5221767978 2.59016539894 -2.69116413626 -3.6212774619 5.64666204886
526 5260 0 0.0 nan 4.01754525137 1.43424993783 6.54551467643 18.5221744732 2.59015767994 -2.69114070428 -3.62107350561 5.64656372041
527 5270 0 0.0 nan 4.01671177735 1.43392960975 6.54563090916 18.5221726734 2.59018403041 -2.6911743907 -3.62128272317 5.6467857776
528 5280 0 0.0 nan 4.01806093517 1.43399508355 6.54772661497 18.5221762053 2.59017084413 -2.69115491418 -3.62114619665 5.646601425
529 5290 0 0.0 nan 4.01749291145 1.43354193668 6.54549686491 18.5221771199 2.59016569796 -2.69114989542 -3.62114449805 5.64643532461
530 5300 0 0.0 nan 4.01886091473 1.43336141558 6.54928015333 18.5221719961 2.59017162744 -2.69117879686 -3.62131276196 5.64694920425
531 5310 0 0.0 nan 4.01802887165 1.43325962686 6.54941894109 18.5221704808 2.59016883357 -2.6911587693 -3.62107934251 5.64627133946
532 5320 0 0.0 nan 4.01882990644 1.43339525419 6.5497602398 18.5221648532 2.59015641347 -2.69114295896 -3.62085855047 5.64564653494
533 5330 0 0.0 nan 4.01900448929 1.43287530946 6.55238642918 18.5221627142 2.5901461285 -2.6911344787 -3.62089785024 5.64600130544
534 5340 0 0.0 nan 4.01971603393 1.43277839245 6.55003842813 18.5221662332 2.59012981992 -2.69112103245 -3.62082506115 5.64531387236
535 5350 0 0.0 nan 4.01978364096 1.43246592061 6.55196784986 18.5221621124 2.59010906139 -2.69111529438 -3.6208086563 5.64499782641
536 5360 0 0.0 nan 4.01770314094 1.43265430676 6.54959789635 18.5221618851 2.59011567915 -2.69113012409 -3.62107229279 5.64628699181
537 5370 0 0.0 nan 4.01787137496 1.43210944504 6.54800119485 18.5221654206 2.59011140533 -2.6911378772 -3.62112834812 5.64600461968
538 5380 0 0.0 nan 4.01846199794 1.43191914545 6.55057918091 18.5221579638 2.59010029647 -2.69113347981 -3.62088359493 5.64561124199
539 5390 0 0.0 nan 4.01780004732 1.43126373059 6.5534297163 18.5221491422 2.59008898021 -2.69114814335 -3.62114177272 5.64549793063
540 5400 0 0.0 nan 4.01698145517 1.43089529658 6.55256046296 18.522142007 2.59009612861 -2.69115729101 -3.6211244132 5.64549160851
541 5410 0 0.0 nan 4.01852439696 1.43080449221 6.55248291197 18.5221390903 2.59010133797 -2.69117738114 -3.62113812014 5.64571026073
542 5420 0 0.0 nan 4.01905599161 1.4305571386 6.55810692312 18.5221256954 2.59008795287 -2.69117427355 -3.6210288101 5.64529951327
543 5430 0 0.0 nan 4.0196492824 1.42996793163 6.55899914969 18.5221250816 2.59006337104 -2.69115103335 -3.62084125623 5.64456252516
